n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789] | Julius Randle OVER PA 24.5 (GOBLIN) [id:10652610] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Bruce Brown OVER PA 8.5 (STANDARD) [id:10649572] | Nikola Jokić OVER PRA 53 (STANDARD) [id:10644622],0.16144169941075437,20.0,0.8340896465750185,16.681792931500368,2.6931370000797292,20.0,pp_kernel,0.7005523098532773,0.21919187270038498,Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789] | Julius Randle OVER PA 24.5 (GOBLIN) [id:10652610] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Bruce Brown OVER PA 8.5 (STANDARD) [id:10649572] | Nikola Jokić OVER PRA 53 (STANDARD) [id:10644622],0.01,0.096,0.00219191872700385,0.10819191872700384,44.81816185276514,"['jaylon tyson', 'julius randle', 'kon knueppel', 'bruce brown', 'nikola jokić']",44.92635377149214,1,Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789],Julius Randle OVER PA 24.5 (GOBLIN) [id:10652610],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Bruce Brown OVER PA 8.5 (STANDARD) [id:10649572],Nikola Jokić OVER PRA 53 (STANDARD) [id:10644622],0,
5,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Christian Braun OVER PR 15.5 (STANDARD) [id:10644607] | Bruce Brown OVER PTS 6.5 (STANDARD) [id:10647543],0.20862117208695838,20.0,0.7123608310820243,14.247216621640487,2.9722710305834337,20.0,pp_kernel,0.7361257469528552,0.1608461725263667,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Christian Braun OVER PR 15.5 (STANDARD) [id:10644607] | Bruce Brown OVER PTS 6.5 (STANDARD) [id:10647543],0.01,0.096,0.001608461725263667,0.10760846172526367,42.23898076922353,"['grant williams', 'collin gillespie', 'jaden mcdaniels', 'christian braun', 'bruce brown']",42.346589230948794,1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Christian Braun OVER PR 15.5 (STANDARD) [id:10644607],Bruce Brown OVER PTS 6.5 (STANDARD) [id:10647543],0,
5,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10648279] | Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10646796] | Christian Braun OVER PR 15.5 (STANDARD) [id:10644607] | Cameron Johnson OVER PR 13.5 (STANDARD) [id:10644600],0.1985701446559834,20.0,0.821327952937977,16.42655905875954,3.2618242084979365,20.0,pp_kernel,0.7295259276147354,0.17113372385441852,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10648279] | Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10646796] | Christian Braun OVER PR 15.5 (STANDARD) [id:10644607] | Cameron Johnson OVER PR 13.5 (STANDARD) [id:10644600],0.01,0.054,0.0017113372385441853,0.06571133723854419,53.514836662944404,"['desmond bane', 'brandon miller', 'jaylon tyson', 'christian braun', 'cameron johnson']",53.58054800018295,1,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10648279],Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381],Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10646796],Christian Braun OVER PR 15.5 (STANDARD) [id:10644607],Cameron Johnson OVER PR 13.5 (STANDARD) [id:10644600],0,
5,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10648599] | Mikal Bridges OVER PR 11.5 (GOBLIN) [id:10652191] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Christian Braun OVER PRA 18.5 (STANDARD) [id:10644608] | Bruce Brown OVER PTS 6.5 (STANDARD) [id:10647543],0.2070140544934483,20.0,0.7007357533398276,14.014715066796553,2.9012429885479727,20.0,pp_kernel,0.7348044766859496,0.14078905462017968,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10648599] | Mikal Bridges OVER PR 11.5 (GOBLIN) [id:10652191] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Christian Braun OVER PRA 18.5 (STANDARD) [id:10644608] | Bruce Brown OVER PTS 6.5 (STANDARD) [id:10647543],0.01,0.054,0.0014078905462017969,0.0654078905462018,40.59468593349493,"['desmond bane', 'mikal bridges', 'ryan kalkbrenner', 'christian braun', 'bruce brown']",40.660093824041134,1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10648599],Mikal Bridges OVER PR 11.5 (GOBLIN) [id:10652191],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Christian Braun OVER PRA 18.5 (STANDARD) [id:10644608],Bruce Brown OVER PTS 6.5 (STANDARD) [id:10647543],0,
5,Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10646888] | Nikola Jokić OVER RA 19.5 (GOBLIN) [id:10648258] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Bruce Brown OVER PRA 11.5 (STANDARD) [id:10649573],0.28642718639028286,20.0,0.5628546726383874,11.257093452767748,3.2243376046087406,20.0,pp_kernel,0.7825374733081821,0.17153653874546027,Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10646888] | Nikola Jokić OVER RA 19.5 (GOBLIN) [id:10648258] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Bruce Brown OVER PRA 11.5 (STANDARD) [id:10649573],0.01,0.096,0.0017153653874546026,0.1077153653874546,36.18895437296644,"['paolo banchero', 'nikola jokić', 'james harden', 'grant williams', 'bruce brown']",36.2966697383539,1,Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10646888],Nikola Jokić OVER RA 19.5 (GOBLIN) [id:10648258],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Grant Williams OVER PR 9 (STANDARD) [id:10643911],Bruce Brown OVER PRA 11.5 (STANDARD) [id:10649573],0,
5,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Cameron Johnson OVER PR 9.5 (GOBLIN) [id:10645839] | Paolo Banchero OVER PTS 17.5 (GOBLIN) [id:10646887] | VJ Edgecombe UNDER PR 23.5 (STANDARD) [id:10644636] | Christian Braun OVER PR 15.5 (STANDARD) [id:10644607],0.22663493801362292,20.0,0.6298020928981077,12.596041857962154,2.8547031656962525,20.0,pp_kernel,0.7491030296198641,0.15225086465562168,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Cameron Johnson OVER PR 9.5 (GOBLIN) [id:10645839] | Paolo Banchero OVER PTS 17.5 (GOBLIN) [id:10646887] | VJ Edgecombe UNDER PR 23.5 (STANDARD) [id:10644636] | Christian Braun OVER PR 15.5 (STANDARD) [id:10644607],0.01,0.096,0.0015225086465562169,0.10752250864655621,35.85043805852052,"['grant williams', 'cameron johnson', 'paolo banchero', 'vj edgecombe', 'christian braun']",35.95796056716707,1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Cameron Johnson OVER PR 9.5 (GOBLIN) [id:10645839],Paolo Banchero OVER PTS 17.5 (GOBLIN) [id:10646887],VJ Edgecombe UNDER PR 23.5 (STANDARD) [id:10644636],Christian Braun OVER PR 15.5 (STANDARD) [id:10644607],0,
5,Desmond Bane OVER PA 19.5 (GOBLIN) [id:10648276] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10648290] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Cameron Johnson OVER PRA 16 (STANDARD) [id:10644601] | VJ Edgecombe UNDER PA 22.5 (STANDARD) [id:10644635],0.27092169864813553,20.0,0.5671745310853618,11.343490621707236,3.0731977478321193,20.0,pp_kernel,0.7781238333181644,0.10533404390836709,Desmond Bane OVER PA 19.5 (GOBLIN) [id:10648276] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10648290] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Cameron Johnson OVER PRA 16 (STANDARD) [id:10644601] | VJ Edgecombe UNDER PA 22.5 (STANDARD) [id:10644635],0.01,0.096,0.001053340439083671,0.10705334043908367,34.75373649074636,"['desmond bane', 'paolo banchero', 'kon knueppel', 'cameron johnson', 'vj edgecombe']",34.86078983118545,1,Desmond Bane OVER PA 19.5 (GOBLIN) [id:10648276],Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10648290],Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Cameron Johnson OVER PRA 16 (STANDARD) [id:10644601],VJ Edgecombe UNDER PA 22.5 (STANDARD) [id:10644635],0,
5,Paolo Banchero OVER AST 3.5 (GOBLIN) [id:10645958] | Nikola Jokić OVER RA 19.5 (GOBLIN) [id:10648258] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123] | Cameron Johnson OVER PRA 16 (STANDARD) [id:10644601],0.207150161417168,20.0,0.6343025189060351,12.6860503781207,2.627917383574028,20.0,pp_kernel,0.7352764723527648,0.16475678851471026,Paolo Banchero OVER AST 3.5 (GOBLIN) [id:10645958] | Nikola Jokić OVER RA 19.5 (GOBLIN) [id:10648258] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123] | Cameron Johnson OVER PRA 16 (STANDARD) [id:10644601],0.02,0.096,0.0016475678851471027,0.1176475678851471,33.220244749674116,"['paolo banchero', 'nikola jokić', 'kon knueppel', 'ryan kalkbrenner', 'cameron johnson']",33.337892317559266,1,Paolo Banchero OVER AST 3.5 (GOBLIN) [id:10645958],Nikola Jokić OVER RA 19.5 (GOBLIN) [id:10648258],Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123],Cameron Johnson OVER PRA 16 (STANDARD) [id:10644601],0,
5,Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10646734] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Donte DiVincenzo UNDER PR 17.5 (STANDARD) [id:10649233] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.17816194760572848,20.0,0.6458038179570099,12.916076359140199,2.3011533195687246,20.0,pp_kernel,0.7203956138586024,0.1063621798417411,Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10646734] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Donte DiVincenzo UNDER PR 17.5 (STANDARD) [id:10649233] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.02,0.096,0.001063621798417411,0.11706362179841742,29.604808367840175,"['dennis schröder', 'kon knueppel', 'rudy gobert', 'donte divincenzo', 'grant williams']",29.721871989638593,1,Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10646734],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337],Donte DiVincenzo UNDER PR 17.5 (STANDARD) [id:10649233],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0,
5,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Ryan Kalkbrenner OVER PA 5.5 (GOBLIN) [id:10655296] | Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Rudy Gobert OVER PRA 26.5 (STANDARD) [id:10649552] | OG Anunoby UNDER PA 19.5 (STANDARD) [id:10650203],0.11804324729976605,20.0,0.7438369087512152,14.876738175024304,1.7560984834082642,20.0,pp_kernel,0.6621594763512721,0.11264946793687033,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Ryan Kalkbrenner OVER PA 5.5 (GOBLIN) [id:10655296] | Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Rudy Gobert OVER PRA 26.5 (STANDARD) [id:10649552] | OG Anunoby UNDER PA 19.5 (STANDARD) [id:10650203],0.01,0.054,0.0011264946793687035,0.06512649467936871,26.059890852542637,"['brandon miller', 'ryan kalkbrenner', 'andrew nembhard', 'rudy gobert', 'og anunoby']",26.125017347222006,1,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381],Ryan Kalkbrenner OVER PA 5.5 (GOBLIN) [id:10655296],Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927],Rudy Gobert OVER PRA 26.5 (STANDARD) [id:10649552],OG Anunoby UNDER PA 19.5 (STANDARD) [id:10650203],0,
