n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0.15744408500589321,6.0,1.3613377819455075,8.168026691673045,1.2860074887741757,6.0,pp_kernel,0.5852914708529147,0.043891891087664336,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0.0,0.0,0.0,0.0,0.0,3,1.0,1.7360074887741757,"['coby white', 'jaden mcdaniels', 'naz reid']",1.2860074887741757,1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0,
3,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | Miles Bridges OVER RA 10.5 (DEMON) [id:10645636],0.1568748841189859,6.0,1.343898194332723,8.063389165996337,1.2649432410219619,6.0,pp_kernel,0.5819251408192514,0.04355276839343181,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | Miles Bridges OVER RA 10.5 (DEMON) [id:10645636],0.0,0.0,0.0,0.0,0.0,3,1.0,1.7149432410219618,"['ryan kalkbrenner', 'jaden mcdaniels', 'miles bridges']",1.2649432410219619,1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],Miles Bridges OVER RA 10.5 (DEMON) [id:10645636],0,
3,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Julius Randle OVER PA 29.5 (DEMON) [id:10652608],0.15369068092672286,6.0,1.3601470730217866,8.16088243813072,1.2542515788792445,6.0,pp_kernel,0.5772922707729228,0.06873799763562777,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Julius Randle OVER PA 29.5 (DEMON) [id:10652608],0.0,0.0,0.0,0.0,0.0,3,1.0,1.7042515788792445,"['ryan kalkbrenner', 'grant williams', 'julius randle']",1.2542515788792445,1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Julius Randle OVER PA 29.5 (DEMON) [id:10652608],0,
3,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Moussa Diabaté OVER REB 10.5 (DEMON) [id:10644059],0.14852520555380416,6.0,1.37984878565218,8.27909271391308,1.2296539471329426,6.0,pp_kernel,0.5716261707162617,0.02486133887679036,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Moussa Diabaté OVER REB 10.5 (DEMON) [id:10644059],0.0,0.0,0.0,0.0,0.0,3,1.0,1.6796539471329426,"['grant williams', 'brandon miller', 'moussa diabaté']",1.2296539471329426,1,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],Moussa Diabaté OVER REB 10.5 (DEMON) [id:10644059],0,
3,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Pelle Larsson UNDER PA 15.5 (STANDARD) [id:10644111] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.11121594378422117,6.0,0.8300122049217117,4.98007322953027,0.5538635443367433,6.0,pp_kernel,0.49440975677397353,0.07406929923546703,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Pelle Larsson UNDER PA 15.5 (STANDARD) [id:10644111] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5538635443367433,"['grayson allen', 'pelle larsson', 'devin vassell']",0.5538635443367433,1,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Pelle Larsson UNDER PA 15.5 (STANDARD) [id:10644111],Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0,
3,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082] | Collin Gillespie OVER REB 4.5 (DEMON) [id:10649153],0.13089236858796846,6.0,0.6975818634001351,4.185491180400811,0.547848854306714,6.0,pp_kernel,0.5254199517563684,0.048177672902232536,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082] | Collin Gillespie OVER REB 4.5 (DEMON) [id:10649153],0.0,0.0,0.0,0.0,0.0,0,0.0,0.547848854306714,"['isaiah hartenstein', 'jarace walker', 'collin gillespie']",0.547848854306714,1,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530],Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082],Collin Gillespie OVER REB 4.5 (DEMON) [id:10649153],0,
3,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Nique Clifford UNDER PRA 19.5 (STANDARD) [id:10651782] | Donovan Mitchell OVER FG3M 3.5 (DEMON) [id:10645072],0.10956672452525484,6.0,0.8236288863925748,4.941773318355449,0.541453915838506,6.0,pp_kernel,0.4918093347744637,0.057522962895223906,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Nique Clifford UNDER PRA 19.5 (STANDARD) [id:10651782] | Donovan Mitchell OVER FG3M 3.5 (DEMON) [id:10645072],0.0,0.0,0.0,0.0,0.0,0,0.0,0.541453915838506,"['collin gillespie', 'nique clifford', 'donovan mitchell']",0.541453915838506,1,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],Nique Clifford UNDER PRA 19.5 (STANDARD) [id:10651782],Donovan Mitchell OVER FG3M 3.5 (DEMON) [id:10645072],0,
3,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627] | DeMar DeRozan OVER FG3M 0.5 (DEMON) [id:10651592],0.12480140290006125,6.0,0.7040243528569572,4.224146117141743,0.527179361474136,6.0,pp_kernel,0.5096206242959077,0.09724428019544684,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627] | DeMar DeRozan OVER FG3M 0.5 (DEMON) [id:10651592],0.0,0.0,0.0,0.0,0.0,0,0.0,0.527179361474136,"['ivica zubac', 'quentin grimes', 'demar derozan']",0.527179361474136,1,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627],DeMar DeRozan OVER FG3M 0.5 (DEMON) [id:10651592],0,
3,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Karl-Anthony Towns OVER FG3M 1.5 (DEMON) [id:10649952],0.09623491900526161,6.0,0.8842655780412093,5.305593468247256,0.5105833576916198,6.0,pp_kernel,0.4730244614475542,0.07578606030254571,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Karl-Anthony Towns OVER FG3M 1.5 (DEMON) [id:10649952],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5105833576916198,"['jaime jaquez', 'shai gilgeous-alexander', 'karl-anthony towns']",0.5105833576916198,1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Karl-Anthony Towns OVER FG3M 1.5 (DEMON) [id:10649952],0,
3,Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792] | Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170] | Grayson Allen OVER AST 4.5 (DEMON) [id:10649258],0.1219002426075254,6.0,0.6779578183923153,4.0677469103538915,0.49585933523815123,6.0,pp_kernel,0.5096740061701649,0.06744730488332863,Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792] | Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170] | Grayson Allen OVER AST 4.5 (DEMON) [id:10649258],0.0,0.0,0.0,0.0,0.0,0,0.0,0.49585933523815123,"['jaylon tyson', 'tyler herro', 'grayson allen']",0.49585933523815123,1,Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792],Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170],Grayson Allen OVER AST 4.5 (DEMON) [id:10649258],0,
