n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Max Strus OVER RA 5.5 (STANDARD) [id:11824557] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.260546800614876,10.0,1.0,10.0,2.60546800614876,10.0,atlas,0.7180742459318117,0.0191637359514611,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Max Strus OVER RA 5.5 (STANDARD) [id:11824557] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.41054680061487603,"['goga bitadze', 'max strus', 'donovan mitchell', 'sandro mamukelashvili']",1,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426],Max Strus OVER RA 5.5 (STANDARD) [id:11824557],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
4,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Max Strus OVER RA 5.5 (STANDARD) [id:11824557] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.260546800614876,10.0,1.0,10.0,2.60546800614876,10.0,atlas,0.7180742459318117,0.0191637359514611,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Max Strus OVER RA 5.5 (STANDARD) [id:11824557] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.41054680061487603,"['goga bitadze', 'donovan mitchell', 'max strus', 'sandro mamukelashvili']",1,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Max Strus OVER RA 5.5 (STANDARD) [id:11824557],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
4,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.25744533608107145,10.0,1.0,10.0,2.5744533608107147,10.0,atlas,0.7161886356310125,0.0779832503875578,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4074453360810715,"['goga bitadze', 'donovan mitchell', 'cade cunningham', 'sandro mamukelashvili']",1,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
4,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.25744533608107145,10.0,1.0,10.0,2.5744533608107147,10.0,atlas,0.7161886356310125,0.0779832503875578,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4074453360810715,"['goga bitadze', 'cade cunningham', 'donovan mitchell', 'sandro mamukelashvili']",1,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426],Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
4,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.25505185928711954,10.0,1.0,10.0,2.5505185928711955,10.0,atlas,0.7147334635830309,0.015980283982881573,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4050518592871195,"['goga bitadze', 'sam merrill', 'donovan mitchell', 'sandro mamukelashvili']",1,Goga Bitadze OVER REB 1.5 (GOBLIN) [id:11853426],Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
4,Dennis Schröder OVER PA 4.5 (GOBLIN) [id:11851961] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649] | Daniss Jenkins OVER RA 4.5 (DEMON) [id:11824826],0.16731410946728703,10.0,1.0,10.0,1.6731410946728702,10.0,atlas,0.6453157283458919,0.07026428364970852,Dennis Schröder OVER PA 4.5 (GOBLIN) [id:11851961] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649] | Daniss Jenkins OVER RA 4.5 (DEMON) [id:11824826],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16731410946728703,"['dennis schröder', 'cade cunningham', 'sam merrill', 'daniss jenkins']",1,Dennis Schröder OVER PA 4.5 (GOBLIN) [id:11851961],Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412],Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649],Daniss Jenkins OVER RA 4.5 (DEMON) [id:11824826],0,
4,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Jalen Duren UNDER REB 9.5 (STANDARD) [id:11825289] | Jaylon Tyson OVER PR 9.5 (DEMON) [id:11853428],0.16617421701803464,10.0,1.0,10.0,1.6617421701803465,10.0,atlas,0.6496024259298392,0.08277028848594119,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Jalen Duren UNDER REB 9.5 (STANDARD) [id:11825289] | Jaylon Tyson OVER PR 9.5 (DEMON) [id:11853428],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16617421701803464,"['jakob poeltl', 'jamal shead', 'jalen duren', 'jaylon tyson']",1,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],Jalen Duren UNDER REB 9.5 (STANDARD) [id:11825289],Jaylon Tyson OVER PR 9.5 (DEMON) [id:11853428],0,
4,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Wendell Carter UNDER RA 9.5 (STANDARD) [id:11833712] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Daniss Jenkins OVER RA 4.5 (DEMON) [id:11824826],0.16478986973198897,10.0,1.0,10.0,1.6478986973198897,10.0,atlas,0.6444329419932477,0.03781370337971815,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Wendell Carter UNDER RA 9.5 (STANDARD) [id:11833712] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Daniss Jenkins OVER RA 4.5 (DEMON) [id:11824826],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.464789869731989,"['tristan da silva', 'wendell carter', 'max strus', 'daniss jenkins']",1,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],Wendell Carter UNDER RA 9.5 (STANDARD) [id:11833712],Max Strus OVER REB 4 (STANDARD) [id:11829703],Daniss Jenkins OVER RA 4.5 (DEMON) [id:11824826],0,
4,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Paolo Banchero UNDER REB 8.5 (STANDARD) [id:11823620] | Daniss Jenkins OVER PA 9.5 (DEMON) [id:11843810],0.16068176154754635,10.0,1.0,10.0,1.6068176154754634,10.0,atlas,0.6467953503259024,0.09651551853679341,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Paolo Banchero UNDER REB 8.5 (STANDARD) [id:11823620] | Daniss Jenkins OVER PA 9.5 (DEMON) [id:11843810],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.31068176154754634,"['max strus', 'cade cunningham', 'paolo banchero', 'daniss jenkins']",1,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412],Paolo Banchero UNDER REB 8.5 (STANDARD) [id:11823620],Daniss Jenkins OVER PA 9.5 (DEMON) [id:11843810],0,
4,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649] | Jaylon Tyson OVER PRA 10.5 (STANDARD) [id:11850976] | Daniss Jenkins OVER PA 9.5 (DEMON) [id:11843810],0.15452127246301747,10.0,1.0,10.0,1.5452127246301748,10.0,atlas,0.635732818522288,0.011832374389298943,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649] | Jaylon Tyson OVER PRA 10.5 (STANDARD) [id:11850976] | Daniss Jenkins OVER PA 9.5 (DEMON) [id:11843810],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.30452127246301747,"['desmond bane', 'sam merrill', 'jaylon tyson', 'daniss jenkins']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836],Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649],Jaylon Tyson OVER PRA 10.5 (STANDARD) [id:11850976],Daniss Jenkins OVER PA 9.5 (DEMON) [id:11843810],0,
