source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,James Harden,PRA,2026-05-11 13:00:27,35.2,1.0,0.70712512501919,0.29287487498081,5,1,1,side=over; rating=5; diff=3.7; line=31.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Isaiah Joe,PR,2026-05-11 13:00:27,9.9,0.2,None,None,None,None,8,side=over; rating=0; diff=3.4; line=6.5; L10=8o/2u/10g; streak=1o; opp_rank=8
bettingpros,NBA,James Harden,PR,2026-05-11 13:00:27,27.9,0.2,None,None,None,None,3,side=over; rating=0; diff=3.4; line=24.5; L10=4o/6u/10g; streak=2u; opp_rank=3
bettingpros,NBA,Isaiah Joe,PRA,2026-05-11 13:00:27,10.9,0.2,None,None,None,None,11,side=over; rating=0; diff=3.4; line=7.5; L10=7o/3u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Deandre Ayton,PA,2026-05-11 13:00:27,12.4,0.2,None,None,None,None,3,side=over; rating=0; diff=2.9; line=9.5; L10=6o/4u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Isaiah Joe,PTS,2026-05-11 13:00:27,8.1,0.2,None,None,None,None,11,side=over; rating=0; diff=2.6; line=5.5; L10=9o/1u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Evan Mobley,PTS,2026-05-11 13:00:27,17.9,0.2,None,None,None,None,3,side=over; rating=0; diff=2.4; line=15.5; L10=4o/6u/10g; streak=4u; opp_rank=3
bettingpros,NBA,Dennis Schroder,PR,2026-05-11 13:00:27,10.9,0.2,None,None,None,None,3,side=over; rating=0; diff=2.4; line=8.5; L10=4o/6u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Luguentz Dort,PRA,2026-05-11 13:00:27,12.9,0.2,None,None,None,None,11,side=over; rating=0; diff=2.4; line=10.5; L10=4o/6u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Max Strus,PRA,2026-05-11 13:00:27,16.9,0.2,None,None,None,None,1,side=over; rating=0; diff=2.4; line=14.5; L10=4o/6u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Evan Mobley,PRA,2026-05-11 13:00:27,29.9,0.2,None,None,None,None,1,side=over; rating=0; diff=2.4; line=27.5; L10=6o/4u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Dennis Schroder,PTS,2026-05-11 13:00:27,8.8,0.2,None,None,None,None,3,side=over; rating=0; diff=2.3; line=6.5; L10=5o/5u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Jared McCain,PA,2026-05-11 13:00:27,7.7,0.2,None,None,None,None,13,side=over; rating=0; diff=2.2; line=5.5; L10=5o/5u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Evan Mobley,PR,2026-05-11 13:00:27,26.7,0.2,None,None,None,None,3,side=over; rating=0; diff=2.2; line=23.5; L10=4o/6u/10g; streak=4u; opp_rank=3
bettingpros,NBA,Luguentz Dort,PA,2026-05-11 13:00:27,9.6,0.2,None,None,None,None,13,side=over; rating=0; diff=2.1; line=7.5; L10=5o/5u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Max Strus,PA,2026-05-11 13:00:27,12.6,0.2,None,None,None,None,2,side=over; rating=0; diff=2.1; line=10.5; L10=4o/6u/10g; streak=2u; opp_rank=2
bettingpros,NBA,Luguentz Dort,PR,2026-05-11 13:00:27,11.6,0.2,None,None,None,None,8,side=over; rating=0; diff=2.1; line=9.5; L10=4o/6u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Ajay Mitchell,PA,2026-05-11 13:00:27,19.6,0.2,None,None,None,None,13,side=under; rating=0; diff=-1.9; line=21.5; L10=4o/6u/10g; streak=4o; opp_rank=13
bettingpros,NBA,Jarrett Allen,PR,2026-05-11 13:00:27,22.4,0.2,None,None,None,None,3,side=over; rating=0; diff=1.9; line=20.5; L10=4o/6u/10g; streak=2o; opp_rank=3
bettingpros,NBA,Marcus Smart,PRA,2026-05-11 13:00:27,16.6,0.2,None,None,None,None,6,side=under; rating=0; diff=-1.9; line=18.5; L10=5o/5u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Luguentz Dort,PTS,2026-05-11 13:00:27,8.3,0.2,None,None,None,None,11,side=over; rating=0; diff=1.8; line=6.5; L10=4o/6u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Austin Reaves,PR,2026-05-11 13:00:27,28.3,0.2,None,None,None,None,6,side=over; rating=0; diff=1.8; line=26.5; L10=2o/8u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Cason Wallace,PR,2026-05-11 13:00:27,11.3,0.2,None,None,None,None,8,side=over; rating=0; diff=1.8; line=9.5; L10=5o/5u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Max Strus,PR,2026-05-11 13:00:27,14.3,0.2,None,None,None,None,3,side=over; rating=0; diff=1.8; line=12.5; L10=4o/6u/10g; streak=2u; opp_rank=3
bettingpros,NBA,Ausar Thompson,RA,2026-05-11 13:00:27,8.7,0.2,None,None,None,None,15,side=under; rating=0; diff=-1.8; line=10.5; L10=5o/5u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Austin Reaves,PRA,2026-05-11 13:00:27,34.2,0.2,None,None,None,None,6,side=over; rating=0; diff=1.7; line=32.5; L10=3o/7u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Jared McCain,PRA,2026-05-11 13:00:27,9.2,0.2,None,None,None,None,11,side=over; rating=0; diff=1.7; line=7.5; L10=5o/5u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Evan Mobley,PA,2026-05-11 13:00:27,21.1,0.2,None,None,None,None,2,side=over; rating=0; diff=1.6; line=18.5; L10=6o/4u/10g; streak=2u; opp_rank=2
bettingpros,NBA,Jared McCain,PR,2026-05-11 13:00:27,8.1,0.2,None,None,None,None,8,side=over; rating=0; diff=1.6; line=6.5; L10=5o/5u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Cade Cunningham,PR,2026-05-11 13:00:27,30.9,0.2,None,None,None,None,13,side=under; rating=0; diff=-1.6; line=32.5; L10=7o/3u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Austin Reaves,PTS,2026-05-11 13:00:27,23,0.2,None,None,None,None,2,side=over; rating=0; diff=1.5; line=21.5; L10=4o/6u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Jaylin Williams,PTS,2026-05-11 13:00:27,5,0.2,None,None,None,None,11,side=over; rating=0; diff=1.5; line=3.5; L10=5o/5u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Max Strus,PTS,2026-05-11 13:00:27,10,0.2,None,None,None,None,3,side=over; rating=0; diff=1.5; line=8.5; L10=4o/6u/10g; streak=2u; opp_rank=3
bettingpros,NBA,Cason Wallace,PA,2026-05-11 13:00:27,11,0.2,None,None,None,None,13,side=over; rating=0; diff=1.5; line=9; L10=4o/6u/10g; streak=2o; opp_rank=13
bettingpros,NBA,Ajay Mitchell,PR,2026-05-11 13:00:27,19,0.2,None,None,None,None,8,side=under; rating=0; diff=-1.5; line=20.5; L10=4o/6u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Cade Cunningham,RA,2026-05-11 13:00:27,16,0.2,None,None,None,None,15,side=over; rating=0; diff=1.5; line=14.5; L10=3o/7u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Jarrett Allen,PRA,2026-05-11 13:00:27,24,0.2,None,None,None,None,1,side=over; rating=0; diff=1.5; line=21.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Luke Kennard,PRA,2026-05-11 13:00:27,15.9,0.2,None,None,None,None,6,side=over; rating=0; diff=1.4; line=14.5; L10=4o/6u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Cason Wallace,PRA,2026-05-11 13:00:27,13.9,0.2,None,None,None,None,11,side=over; rating=0; diff=1.4; line=11.5; L10=5o/5u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Cade Cunningham,PTS,2026-05-11 13:00:27,25.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-1.3; line=27.5; L10=4o/6u/10g; streak=3u; opp_rank=14
bettingpros,NBA,Luke Kennard,PA,2026-05-11 13:00:27,12.8,0.2,None,None,None,None,3,side=over; rating=0; diff=1.3; line=11.5; L10=4o/6u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Jaylin Williams,PA,2026-05-11 13:00:27,6.8,0.2,None,None,None,None,13,side=over; rating=0; diff=1.3; line=5.5; L10=6o/4u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Jarrett Allen,PA,2026-05-11 13:00:27,15.8,0.2,None,None,None,None,2,side=over; rating=0; diff=1.3; line=13.5; L10=4o/6u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Dean Wade,PA,2026-05-11 13:00:27,6.8,0.2,None,None,None,None,2,side=over; rating=0; diff=1.3; line=5.5; L10=7o/3u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Deandre Ayton,PR,2026-05-11 13:00:27,19.8,0.2,None,None,None,None,6,side=over; rating=0; diff=1.3; line=17.5; L10=6o/4u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Luke Kennard,RA,2026-05-11 13:00:27,5.8,0.2,None,None,None,None,14,side=over; rating=0; diff=1.3; line=4.5; L10=7o/3u/10g; streak=2u; opp_rank=14
bettingpros,NBA,Ajay Mitchell,PRA,2026-05-11 13:00:27,23.2,0.2,None,None,None,None,11,side=under; rating=0; diff=-1.3; line=24.5; L10=3o/7u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Dennis Schroder,AST,2026-05-11 13:00:27,3.7,0.2,None,None,None,None,1,side=over; rating=0; diff=1.2; line=2.5; L10=3o/7u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Marcus Smart,PA,2026-05-11 13:00:27,13.3,0.2,None,None,None,None,3,side=under; rating=0; diff=-1.2; line=15.5; L10=5o/5u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Isaiah Hartenstein,PA,2026-05-11 13:00:27,12.7,0.2,None,None,None,None,13,side=over; rating=0; diff=1.2; line=11.5; L10=4o/6u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Jaylin Williams,PR,2026-05-11 13:00:27,8.7,0.2,None,None,None,None,8,side=over; rating=0; diff=1.2; line=7.5; L10=6o/4u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Cason Wallace,AST,2026-05-11 13:00:27,2.6,0.2,None,None,None,None,17,side=over; rating=0; diff=1.1; line=1.5; L10=7o/3u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Jared McCain,PTS,2026-05-11 13:00:27,6.6,0.2,None,None,None,None,11,side=over; rating=0; diff=1.1; line=5.5; L10=6o/4u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Ajay Mitchell,PTS,2026-05-11 13:00:27,15.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-1.1; line=17.5; L10=4o/6u/10g; streak=4o; opp_rank=11
bettingpros,NBA,Tobias Harris,PTS,2026-05-11 13:00:27,17.4,0.2,None,None,None,None,14,side=under; rating=0; diff=-1.1; line=18.5; L10=8o/2u/10g; streak=8o; opp_rank=14
bettingpros,NBA,Donovan Mitchell,PA,2026-05-11 13:00:27,32.6,0.2,None,None,None,None,2,side=over; rating=0; diff=1.1; line=31.5; L10=4o/6u/10g; streak=2o; opp_rank=2
bettingpros,NBA,Marcus Smart,PR,2026-05-11 13:00:27,13.4,0.2,None,None,None,None,6,side=under; rating=0; diff=-1.1; line=14.5; L10=6o/4u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Ausar Thompson,PR,2026-05-11 13:00:27,15.4,0.2,None,None,None,None,13,side=under; rating=0; diff=-1.1; line=16.5; L10=5o/5u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Donovan Mitchell,RA,2026-05-11 13:00:27,9.6,0.2,None,None,None,None,1,side=over; rating=0; diff=1.1; line=8.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Isaiah Hartenstein,AST,2026-05-11 13:00:27,3.5,0.2,None,None,None,None,17,side=over; rating=0; diff=1; line=2.5; L10=3o/7u/10g; streak=2u; opp_rank=17
bettingpros,NBA,Dean Wade,PTS,2026-05-11 13:00:27,5.5,0.2,None,None,None,None,3,side=over; rating=0; diff=1; line=3.5; L10=8o/2u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Cade Cunningham,PA,2026-05-11 13:00:27,35.5,0.2,None,None,None,None,14,side=under; rating=0; diff=-1; line=36.5; L10=5o/5u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Jaylin Williams,RA,2026-05-11 13:00:27,5.5,0.2,None,None,None,None,7,side=over; rating=0; diff=1; line=4.5; L10=7o/3u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Cason Wallace,RA,2026-05-11 13:00:27,5.5,0.2,None,None,None,None,7,side=over; rating=0; diff=1; line=4.5; L10=7o/3u/10g; streak=1u; opp_rank=7
bettingpros,NBA,LeBron James,PRA,2026-05-11 13:00:27,37.5,0.2,None,None,None,None,6,side=over; rating=0; diff=1; line=36.5; L10=5o/5u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Jaylin Williams,PRA,2026-05-11 13:00:27,10.5,0.2,None,None,None,None,11,side=over; rating=0; diff=1; line=9.5; L10=6o/4u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Ausar Thompson,PRA,2026-05-11 13:00:27,18.5,0.2,None,None,None,None,14,side=under; rating=0; diff=-1; line=19.5; L10=6o/4u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Chet Holmgren,PTS,2026-05-11 13:00:27,18.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=17.5; L10=7o/3u/10g; streak=4o; opp_rank=11
bettingpros,NBA,Cason Wallace,PTS,2026-05-11 13:00:27,8.4,0.2,None,None,None,None,11,side=over; rating=0; diff=0.9; line=6.5; L10=4o/6u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Alex Caruso,REB,2026-05-11 13:00:27,2.6,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.9; line=3; L10=6o/4u/10g; streak=1u; opp_rank=5
