source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Cade Cunningham,PRA,2026-05-05 22:30:23,48.3,1.0,0.68744963213032,0.31255036786968005,5,1,15,side=over; rating=5; diff=4.8; line=43.5; L10=5o/5u/10g; streak=3o; opp_rank=15
bettingpros,NBA,Shai Gilgeous-Alexander,PRA,2026-05-05 22:30:23,46.7,0.2,None,None,None,None,11,side=over; rating=0; diff=4.2; line=42.5; L10=3o/7u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Shai Gilgeous-Alexander,PA,2026-05-05 22:30:23,42.1,0.2,None,None,None,None,13,side=over; rating=0; diff=3.6; line=38.5; L10=4o/6u/10g; streak=3o; opp_rank=13
bettingpros,NBA,Duncan Robinson,PTS,2026-05-05 22:30:23,15,0.2,None,None,None,None,14,side=over; rating=0; diff=3.5; line=11.5; L10=4o/6u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jalen Duren,PA,2026-05-05 22:30:23,22,0.2,None,None,None,None,15,side=over; rating=0; diff=3.5; line=18.5; L10=3o/7u/10g; streak=7u; opp_rank=15
bettingpros,NBA,Donovan Mitchell,PRA,2026-05-05 22:30:23,37,0.2,None,None,None,None,1,side=over; rating=0; diff=3.5; line=33.5; L10=5o/5u/10g; streak=5u; opp_rank=1
bettingpros,NBA,Jalen Duren,PRA,2026-05-05 22:30:23,32.9,0.2,None,None,None,None,15,side=over; rating=0; diff=3.4; line=29.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Jalen Duren,PR,2026-05-05 22:30:23,30.8,0.2,None,None,None,None,14,side=over; rating=0; diff=3.3; line=27.5; L10=3o/7u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Luke Kennard,PR,2026-05-05 22:30:23,13.7,0.2,None,None,None,None,6,side=over; rating=0; diff=3.2; line=10.5; L10=6o/4u/10g; streak=3u; opp_rank=6
bettingpros,NBA,Shai Gilgeous-Alexander,PTS,2026-05-05 22:30:23,34.6,0.2,None,None,None,None,11,side=over; rating=0; diff=3.1; line=31.5; L10=3o/7u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Donovan Mitchell,PA,2026-05-05 22:30:23,32.6,0.2,None,None,None,None,2,side=over; rating=0; diff=3.1; line=29.5; L10=4o/6u/10g; streak=5u; opp_rank=2
bettingpros,NBA,Cade Cunningham,PA,2026-05-05 22:30:23,41.6,0.2,None,None,None,None,15,side=over; rating=0; diff=3.1; line=37.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Austin Reaves,PRA,2026-05-05 22:30:23,32.6,0.2,None,None,None,None,6,side=over; rating=0; diff=3.1; line=29.5; L10=6o/4u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Isaiah Joe,PRA,2026-05-05 22:30:23,7.6,0.2,None,None,None,None,11,side=under; rating=0; diff=-2.9; line=9.5; L10=6o/4u/10g; streak=2u; opp_rank=11
bettingpros,NBA,Shai Gilgeous-Alexander,PR,2026-05-05 22:30:23,39.2,0.2,None,None,None,None,8,side=over; rating=0; diff=2.7; line=35.5; L10=3o/7u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Evan Mobley,PA,2026-05-05 22:30:23,21.1,0.2,None,None,None,None,2,side=over; rating=0; diff=2.6; line=18.5; L10=7o/3u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Jake LaRavia,PRA,2026-05-05 22:30:23,10.1,0.2,None,None,None,None,6,side=over; rating=0; diff=2.6; line=7.5; L10=6o/4u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Jarrett Allen,PRA,2026-05-05 22:30:23,24.1,0.2,None,None,None,None,1,side=over; rating=0; diff=2.6; line=21.5; L10=5o/5u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Evan Mobley,PTS,2026-05-05 22:30:23,17.9,0.2,None,None,None,None,3,side=over; rating=0; diff=2.4; line=15.5; L10=6o/4u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Jake LaRavia,PR,2026-05-05 22:30:23,8.9,0.2,None,None,None,None,6,side=over; rating=0; diff=2.4; line=6.5; L10=5o/5u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Evan Mobley,PRA,2026-05-05 22:30:23,29.9,0.2,None,None,None,None,1,side=over; rating=0; diff=2.4; line=27.5; L10=7o/3u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Donovan Mitchell,PR,2026-05-05 22:30:23,31.8,0.2,None,None,None,None,3,side=over; rating=0; diff=2.3; line=29.5; L10=5o/5u/10g; streak=5u; opp_rank=3
bettingpros,NBA,Evan Mobley,PR,2026-05-05 22:30:23,26.7,0.2,None,None,None,None,3,side=over; rating=0; diff=2.2; line=24.5; L10=5o/5u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Dean Wade,PRA,2026-05-05 22:30:23,11.6,0.2,None,None,None,None,1,side=over; rating=0; diff=2.1; line=9.5; L10=6o/4u/10g; streak=5o; opp_rank=1
bettingpros,NBA,Austin Reaves,PA,2026-05-05 22:30:23,27.5,0.2,None,None,None,None,3,side=over; rating=0; diff=2; line=25.5; L10=6o/4u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Jarrett Allen,PR,2026-05-05 22:30:23,22.5,0.2,None,None,None,None,3,side=over; rating=0; diff=2; line=19.5; L10=5o/5u/10g; streak=2o; opp_rank=3
