source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
rotowire,NBA,AJ Green,FG3M,2026-02-10 14:37:14,2.6958004762691417,1.0,,,,,,
rotowire,NBA,AJ Green,PA,2026-02-10 14:37:14,14.592779856352642,1.0,,,,,,
rotowire,NBA,AJ Green,PR,2026-02-10 14:37:14,15.45446919593497,1.0,,,,,,
rotowire,NBA,AJ Green,PRA,2026-02-10 14:37:14,18.654766040054767,1.0,,,,,,
rotowire,NBA,AJ Green,PTS,2026-02-10 14:37:14,11.392483012232844,1.0,,,,,,
rotowire,NBA,Aaron Wiggins,PA,2026-02-10 14:37:14,14.19545360061573,1.0,,,,,,
rotowire,NBA,Aaron Wiggins,PR,2026-02-10 14:37:14,16.28351454342105,1.0,,,,,,
rotowire,NBA,Aaron Wiggins,PRA,2026-02-10 14:37:14,18.2293349569811,1.0,,,,,,
rotowire,NBA,Aaron Wiggins,PTS,2026-02-10 14:37:14,12.249633187055679,1.0,,,,,,
rotowire,NBA,Aaron Wiggins,RA,2026-02-10 14:37:14,5.97970176992542,1.0,,,,,,
rotowire,NBA,Ace Bailey,PA,2026-02-10 14:37:14,18.07995767584134,1.0,,,,,,
rotowire,NBA,Ace Bailey,PR,2026-02-10 14:37:14,21.978978581072088,1.0,,,,,,
rotowire,NBA,Ace Bailey,PRA,2026-02-10 14:37:14,24.15843287090952,1.0,,,,,,
rotowire,NBA,Ace Bailey,PTS,2026-02-10 14:37:14,15.900503386003905,1.0,,,,,,
rotowire,NBA,Ace Bailey,REB,2026-02-10 14:37:14,6.078475195068184,1.0,,,,,,
rotowire,NBA,Adem Bona,PR,2026-02-10 14:37:14,11.655073564314971,1.0,,,,,,
rotowire,NBA,Al Horford,AST,2026-02-10 14:37:14,1.9183606292515627,1.0,,,,,,
rotowire,NBA,Al Horford,FG3M,2026-02-10 14:37:14,1.5191169801211544,1.0,,,,,,
rotowire,NBA,Al Horford,PR,2026-02-10 14:37:14,14.971598232376987,1.0,,,,,,
rotowire,NBA,Al Horford,PRA,2026-02-10 14:37:14,16.88995886162855,1.0,,,,,,
rotowire,NBA,Al Horford,PTS,2026-02-10 14:37:14,8.834661780986238,1.0,,,,,,
rotowire,NBA,Al Horford,REB,2026-02-10 14:37:14,6.13693645139075,1.0,,,,,,
rotowire,NBA,Alex Sarr,PA,2026-02-10 14:37:14,20.374022014271603,1.0,,,,,,
rotowire,NBA,Alex Sarr,PR,2026-02-10 14:37:14,26.072165447559357,1.0,,,,,,
rotowire,NBA,Alex Sarr,PRA,2026-02-10 14:37:14,29.08438713669139,1.0,,,,,,
rotowire,NBA,Alex Sarr,PTS,2026-02-10 14:37:14,17.36180032513957,1.0,,,,,,
rotowire,NBA,Alex Sarr,RA,2026-02-10 14:37:14,11.72258681155182,1.0,,,,,,
rotowire,NBA,Alex Sarr,REB,2026-02-10 14:37:14,8.710365122419786,1.0,,,,,,
rotowire,NBA,Andre Drummond,PR,2026-02-10 14:37:14,15.45020326454769,1.0,,,,,,
rotowire,NBA,Andre Drummond,PTS,2026-02-10 14:37:14,7.129467245043896,1.0,,,,,,
rotowire,NBA,Andre Drummond,RA,2026-02-10 14:37:14,9.37644858123428,1.0,,,,,,
rotowire,NBA,Anthony Black,PA,2026-02-10 14:37:14,18.81111752223314,1.0,,,,,,
rotowire,NBA,Anthony Black,PR,2026-02-10 14:37:14,19.413440054497716,1.0,,,,,,
rotowire,NBA,Anthony Black,PRA,2026-02-10 14:37:14,23.578046958146412,1.0,,,,,,
rotowire,NBA,Anthony Black,PTS,2026-02-10 14:37:14,14.646510618584443,1.0,,,,,,
rotowire,NBA,Anthony Black,RA,2026-02-10 14:37:14,8.93153633956197,1.0,,,,,,
rotowire,NBA,Anthony Black,REB,2026-02-10 14:37:14,4.766929435913274,1.0,,,,,,
rotowire,NBA,Ausar Thompson,PA,2026-02-10 14:37:14,14.568365363526102,1.0,,,,,,
rotowire,NBA,Ausar Thompson,PR,2026-02-10 14:37:14,17.984726252082638,1.0,,,,,,
rotowire,NBA,Ausar Thompson,PRA,2026-02-10 14:37:14,20.3711791409515,1.0,,,,,,
rotowire,NBA,Ausar Thompson,PTS,2026-02-10 14:37:14,12.181912474657238,1.0,,,,,,
rotowire,NBA,Ausar Thompson,RA,2026-02-10 14:37:14,8.189266666294262,1.0,,,,,,
rotowire,NBA,Ausar Thompson,REB,2026-02-10 14:37:14,5.802813777425398,1.0,,,,,,
rotowire,NBA,Austin Reaves,PA,2026-02-10 14:37:14,18.05098886225436,1.0,,,,,,
rotowire,NBA,Austin Reaves,PR,2026-02-10 14:37:14,17.752830336929954,1.0,,,,,,
rotowire,NBA,Austin Reaves,PRA,2026-02-10 14:37:14,21.343654048035088,1.0,,,,,,
rotowire,NBA,Austin Reaves,PTS,2026-02-10 14:37:14,14.460165151149226,1.0,,,,,,
rotowire,NBA,Austin Reaves,RA,2026-02-10 14:37:14,6.88348889688586,1.0,,,,,,
rotowire,NBA,Ayo Dosunmu,AST,2026-02-10 14:37:14,6.169224227064738,1.0,,,,,,
rotowire,NBA,Ayo Dosunmu,PA,2026-02-10 14:37:14,22.697768533545222,1.0,,,,,,
rotowire,NBA,Ayo Dosunmu,PR,2026-02-10 14:37:14,21.145023291200758,1.0,,,,,,
rotowire,NBA,Ayo Dosunmu,PRA,2026-02-10 14:37:14,27.314247518265496,1.0,,,,,,
rotowire,NBA,Ayo Dosunmu,PTS,2026-02-10 14:37:14,16.528544306480484,1.0,,,,,,
rotowire,NBA,Ayo Dosunmu,RA,2026-02-10 14:37:14,10.785703211785012,1.0,,,,,,
rotowire,NBA,Bam Adebayo,PA,2026-02-10 14:37:14,25.124103717049945,1.0,,,,,,
rotowire,NBA,Bam Adebayo,PR,2026-02-10 14:37:14,32.84364755073869,1.0,,,,,,
rotowire,NBA,Bam Adebayo,PRA,2026-02-10 14:37:14,36.17875331065771,1.0,,,,,,
rotowire,NBA,Bam Adebayo,PTS,2026-02-10 14:37:14,21.788997957130917,1.0,,,,,,
rotowire,NBA,Bam Adebayo,RA,2026-02-10 14:37:14,14.389755353526798,1.0,,,,,,
rotowire,NBA,Bam Adebayo,REB,2026-02-10 14:37:14,11.054649593607772,1.0,,,,,,
rotowire,NBA,Ben Sheppard,PA,2026-02-10 14:37:14,17.317048268912774,1.0,,,,,,
rotowire,NBA,Ben Sheppard,PR,2026-02-10 14:37:14,19.83302145387311,1.0,,,,,,
rotowire,NBA,Ben Sheppard,PRA,2026-02-10 14:37:14,22.509114898559357,1.0,,,,,,
rotowire,NBA,Ben Sheppard,PTS,2026-02-10 14:37:14,14.640954824226526,1.0,,,,,,
rotowire,NBA,Bilal Coulibaly,PA,2026-02-10 14:37:14,15.595578087759828,1.0,,,,,,
rotowire,NBA,Bilal Coulibaly,PR,2026-02-10 14:37:14,17.198252241644692,1.0,,,,,,
rotowire,NBA,Bilal Coulibaly,PRA,2026-02-10 14:37:14,20.283117132256383,1.0,,,,,,
rotowire,NBA,Bilal Coulibaly,PTS,2026-02-10 14:37:14,12.510713197148135,1.0,,,,,,
rotowire,NBA,Bilal Coulibaly,REB,2026-02-10 14:37:14,4.687539044496557,1.0,,,,,,
rotowire,NBA,Bobby Portis,PA,2026-02-10 14:37:14,24.388817328573182,1.0,,,,,,
rotowire,NBA,Bobby Portis,PR,2026-02-10 14:37:14,31.976591093669413,1.0,,,,,,
rotowire,NBA,Bobby Portis,PRA,2026-02-10 14:37:14,35.49860196757585,1.0,,,,,,
rotowire,NBA,Bobby Portis,PTS,2026-02-10 14:37:14,20.866806454666744,1.0,,,,,,
rotowire,NBA,Bobby Portis,RA,2026-02-10 14:37:14,14.63179551290911,1.0,,,,,,
rotowire,NBA,Bobby Portis,REB,2026-02-10 14:37:14,11.10978463900267,1.0,,,,,,
rotowire,NBA,Brandin Podziemski,PA,2026-02-10 14:37:14,21.78959482242095,1.0,,,,,,
rotowire,NBA,Brandin Podziemski,PR,2026-02-10 14:37:14,23.698560511150852,1.0,,,,,,
rotowire,NBA,Brandin Podziemski,PRA,2026-02-10 14:37:14,28.30888163276558,1.0,,,,,,
rotowire,NBA,Brandin Podziemski,PTS,2026-02-10 14:37:14,17.17927370080622,1.0,,,,,,
rotowire,NBA,Brandin Podziemski,RA,2026-02-10 14:37:14,11.129607931959358,1.0,,,,,,
rotowire,NBA,Brice Sensabaugh,PR,2026-02-10 14:37:14,20.94095615724324,1.0,,,,,,
rotowire,NBA,Brice Sensabaugh,PTS,2026-02-10 14:37:14,15.880818967161474,1.0,,,,,,
rotowire,NBA,Bruce Brown,PA,2026-02-10 14:37:14,9.606195023067496,1.0,,,,,,
rotowire,NBA,Bruce Brown,PRA,2026-02-10 14:37:14,13.418728838317975,1.0,,,,,,
rotowire,NBA,Bub Carrington,PA,2026-02-10 14:37:14,16.97511475939057,1.0,,,,,,
rotowire,NBA,Bub Carrington,PR,2026-02-10 14:37:14,16.780549678708912,1.0,,,,,,
rotowire,NBA,Bub Carrington,PRA,2026-02-10 14:37:14,21.813216269025602,1.0,,,,,,
rotowire,NBA,Bub Carrington,PTS,2026-02-10 14:37:14,11.942448169073884,1.0,,,,,,
rotowire,NBA,Bub Carrington,RA,2026-02-10 14:37:14,9.870768099951718,1.0,,,,,,
rotowire,NBA,Buddy Hield,PR,2026-02-10 14:37:14,10.474442239765962,1.0,,,,,,
rotowire,NBA,Buddy Hield,PTS,2026-02-10 14:37:14,8.150107265267224,1.0,,,,,,
rotowire,NBA,CJ McCollum,AST,2026-02-10 14:37:14,4.7803928068243255,1.0,,,,,,
rotowire,NBA,CJ McCollum,PA,2026-02-10 14:37:14,21.658574856261566,1.0,,,,,,
rotowire,NBA,CJ McCollum,PR,2026-02-10 14:37:14,21.0343364995625,1.0,,,,,,
rotowire,NBA,CJ McCollum,PRA,2026-02-10 14:37:14,25.814729306386823,1.0,,,,,,
rotowire,NBA,CJ McCollum,PTS,2026-02-10 14:37:14,16.878182049437243,1.0,,,,,,
rotowire,NBA,CJ McCollum,RA,2026-02-10 14:37:14,8.936547256949584,1.0,,,,,,
rotowire,NBA,CJ McCollum,REB,2026-02-10 14:37:14,4.156154450125258,1.0,,,,,,
rotowire,NBA,Cade Cunningham,AST,2026-02-10 14:37:14,7.809731358745795,1.0,,,,,,
rotowire,NBA,Cade Cunningham,PA,2026-02-10 14:37:14,34.98221413055397,1.0,,,,,,
rotowire,NBA,Cade Cunningham,PR,2026-02-10 14:37:14,33.44993516749874,1.0,,,,,,
rotowire,NBA,Cade Cunningham,PRA,2026-02-10 14:37:14,41.25966652624453,1.0,,,,,,
rotowire,NBA,Cade Cunningham,PTS,2026-02-10 14:37:14,27.172482771808177,1.0,,,,,,
rotowire,NBA,Cade Cunningham,RA,2026-02-10 14:37:14,14.087183754436353,1.0,,,,,,
rotowire,NBA,Cade Cunningham,REB,2026-02-10 14:37:14,6.277452395690559,1.0,,,,,,
rotowire,NBA,Caleb Martin,PR,2026-02-10 14:37:14,14.663914167439001,1.0,,,,,,
rotowire,NBA,Cam Thomas,FG3M,2026-02-10 14:37:14,1.83000983741141,1.0,,,,,,
rotowire,NBA,Cam Thomas,PA,2026-02-10 14:37:14,18.84867141260327,1.0,,,,,,
rotowire,NBA,Cam Thomas,PR,2026-02-10 14:37:14,18.493813950059415,1.0,,,,,,
rotowire,NBA,Cam Thomas,PRA,2026-02-10 14:37:14,20.976319851917665,1.0,,,,,,
rotowire,NBA,Cam Thomas,PTS,2026-02-10 14:37:14,16.36616551074502,1.0,,,,,,
rotowire,NBA,Cason Wallace,PA,2026-02-10 14:37:14,10.935979910647617,1.0,,,,,,
rotowire,NBA,Cason Wallace,PR,2026-02-10 14:37:14,11.797527865839143,1.0,,,,,,
rotowire,NBA,Cason Wallace,PRA,2026-02-10 14:37:14,14.105514076725271,1.0,,,,,,
rotowire,NBA,Cason Wallace,PTS,2026-02-10 14:37:14,8.62799369976149,1.0,,,,,,
rotowire,NBA,Cason Wallace,RA,2026-02-10 14:37:14,5.477520376963782,1.0,,,,,,
rotowire,NBA,Chet Holmgren,PA,2026-02-10 14:37:14,19.93865257894493,1.0,,,,,,
rotowire,NBA,Chet Holmgren,PR,2026-02-10 14:37:14,26.637041247933155,1.0,,,,,,
rotowire,NBA,Chet Holmgren,PRA,2026-02-10 14:37:14,28.939048117675316,1.0,,,,,,
rotowire,NBA,Chet Holmgren,PTS,2026-02-10 14:37:14,17.636645709202767,1.0,,,,,,
rotowire,NBA,Chet Holmgren,RA,2026-02-10 14:37:14,11.302402408472549,1.0,,,,,,
rotowire,NBA,Chet Holmgren,REB,2026-02-10 14:37:14,9.000395538730388,1.0,,,,,,
rotowire,NBA,Coby White,AST,2026-02-10 14:37:14,5.939070040032142,1.0,,,,,,
rotowire,NBA,Coby White,PA,2026-02-10 14:37:14,27.153191001679126,1.0,,,,,,
