n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11844146] | De'Aaron Fox UNDER AST 6 (STANDARD) [id:11832318] | Jalen Brunson OVER AST 6.5 (STANDARD) [id:11844737],0.47900027027892156,6.0,0.693535740255121,4.161214441530726,1.9932228421817693,6.0,pp_kernel,0.7858241548329866,0.025723824013654462,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11844146] | De'Aaron Fox UNDER AST 6 (STANDARD) [id:11832318] | Jalen Brunson OVER AST 6.5 (STANDARD) [id:11844737],0.005,0.0,0.0,0.0,0.0,0.005,0.0,0,0.0,1.9882228421817694,"['og anunoby', ""de'aaron fox"", 'jalen brunson']",1.9932228421817693,1,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11844146],De'Aaron Fox UNDER AST 6 (STANDARD) [id:11832318],Jalen Brunson OVER AST 6.5 (STANDARD) [id:11844737],0,
3,Mike Conley OVER PTS 2.5 (GOBLIN) [id:11868196] | OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923] | Kelly Oubre OVER RA 6.5 (STANDARD) [id:11845215],0.47480927514323795,6.0,0.6940589480128685,4.164353688077211,1.9772737560760103,6.0,pp_kernel,0.7831790330188371,0.04300723918557098,Mike Conley OVER PTS 2.5 (GOBLIN) [id:11868196] | OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923] | Kelly Oubre OVER RA 6.5 (STANDARD) [id:11845215],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9772737560760103,"['mike conley', 'og anunoby', 'kelly oubre']",1.9772737560760103,1,Mike Conley OVER PTS 2.5 (GOBLIN) [id:11868196],OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923],Kelly Oubre OVER RA 6.5 (STANDARD) [id:11845215],0,
3,Mike Conley OVER PR 5.5 (GOBLIN) [id:11872229] | VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11844225] | Dylan Harper OVER PRA 15.5 (STANDARD) [id:11813605],0.4612121965524057,6.0,0.7134332738364715,4.280599643018829,1.9742647639181579,6.0,pp_kernel,0.7759517445297993,0.030213241670453583,Mike Conley OVER PR 5.5 (GOBLIN) [id:11872229] | VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11844225] | Dylan Harper OVER PRA 15.5 (STANDARD) [id:11813605],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9742647639181579,"['mike conley', 'vj edgecombe', 'dylan harper']",1.9742647639181579,1,Mike Conley OVER PR 5.5 (GOBLIN) [id:11872229],VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11844225],Dylan Harper OVER PRA 15.5 (STANDARD) [id:11813605],0,
3,Mike Conley OVER PTS 2.5 (GOBLIN) [id:11868196] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11844192] | OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923],0.4835606693083185,6.0,0.6801464633476977,4.080878780086186,1.9733524742645903,6.0,pp_kernel,0.7876851250204752,0.017396742408527566,Mike Conley OVER PTS 2.5 (GOBLIN) [id:11868196] | Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11844192] | OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9733524742645903,"['mike conley', 'tyrese maxey', 'og anunoby']",1.9733524742645903,1,Mike Conley OVER PTS 2.5 (GOBLIN) [id:11868196],Tyrese Maxey UNDER PTS 24.5 (STANDARD) [id:11844192],OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923],0,
3,Mike Conley OVER PTS 3.5 (GOBLIN) [id:11813633] | Mikal Bridges UNDER RA 5 (STANDARD) [id:11844662] | Joel Embiid OVER PR 36 (STANDARD) [id:11844049],0.42542320233517583,6.0,0.7732897570386954,4.639738542232172,1.9738524286343513,6.0,pp_kernel,0.7570413151542961,0.09483356616064513,Mike Conley OVER PTS 3.5 (GOBLIN) [id:11813633] | Mikal Bridges UNDER RA 5 (STANDARD) [id:11844662] | Joel Embiid OVER PR 36 (STANDARD) [id:11844049],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9738524286343513,"['mike conley', 'mikal bridges', 'joel embiid']",1.9738524286343513,1,Mike Conley OVER PTS 3.5 (GOBLIN) [id:11813633],Mikal Bridges UNDER RA 5 (STANDARD) [id:11844662],Joel Embiid OVER PR 36 (STANDARD) [id:11844049],0,
3,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11844146] | Kelly Oubre OVER RA 6.5 (STANDARD) [id:11845215] | Julius Randle UNDER PR 24.5 (STANDARD) [id:11812726],0.5086591183558611,6.0,0.6460760723084796,3.876456433850878,1.971794911987493,6.0,pp_kernel,0.8009477434937864,0.03289988506659253,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11844146] | Kelly Oubre OVER RA 6.5 (STANDARD) [id:11845215] | Julius Randle UNDER PR 24.5 (STANDARD) [id:11812726],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.971794911987493,"['og anunoby', 'kelly oubre', 'julius randle']",1.971794911987493,1,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11844146],Kelly Oubre OVER RA 6.5 (STANDARD) [id:11845215],Julius Randle UNDER PR 24.5 (STANDARD) [id:11812726],0,
3,Mike Conley OVER PTS 3.5 (GOBLIN) [id:11813633] | OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923] | Tyrese Maxey UNDER AST 6 (STANDARD) [id:11858657],0.48037355991604597,6.0,0.6839662361428022,4.103797416856813,1.971355774309781,6.0,pp_kernel,0.7859534584402889,0.04863392179813425,Mike Conley OVER PTS 3.5 (GOBLIN) [id:11813633] | OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923] | Tyrese Maxey UNDER AST 6 (STANDARD) [id:11858657],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.971355774309781,"['mike conley', 'og anunoby', 'tyrese maxey']",1.971355774309781,1,Mike Conley OVER PTS 3.5 (GOBLIN) [id:11813633],OG Anunoby OVER PA 18.5 (STANDARD) [id:11844923],Tyrese Maxey UNDER AST 6 (STANDARD) [id:11858657],0,
3,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11838233] | Paul George UNDER REB 5 (STANDARD) [id:11849993] | Kelly Oubre OVER PR 15 (STANDARD) [id:11844125],0.446134170937252,6.0,0.7383109001857227,4.429865401114336,1.9763143280897615,6.0,pp_kernel,0.7680125674506364,0.07265821826564263,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11838233] | Paul George UNDER REB 5 (STANDARD) [id:11849993] | Kelly Oubre OVER PR 15 (STANDARD) [id:11844125],0.005,0.0,0.0,0.0,0.0,0.005,0.0,0,0.0,1.9713143280897616,"['devin vassell', 'paul george', 'kelly oubre']",1.9763143280897615,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11838233],Paul George UNDER REB 5 (STANDARD) [id:11849993],Kelly Oubre OVER PR 15 (STANDARD) [id:11844125],0,
3,Jordan Clarkson OVER PRA 4.5 (GOBLIN) [id:11869195] | VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11844225] | Julius Randle UNDER PRA 29.5 (STANDARD) [id:11812731],0.45965183870377907,6.0,0.7126373434415065,4.27582406064904,1.96539039145119,6.0,pp_kernel,0.7748695659264144,0.03157498031693862,Jordan Clarkson OVER PRA 4.5 (GOBLIN) [id:11869195] | VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11844225] | Julius Randle UNDER PRA 29.5 (STANDARD) [id:11812731],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.96539039145119,"['jordan clarkson', 'vj edgecombe', 'julius randle']",1.96539039145119,1,Jordan Clarkson OVER PRA 4.5 (GOBLIN) [id:11869195],VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11844225],Julius Randle UNDER PRA 29.5 (STANDARD) [id:11812731],0,
3,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11838233] | Joel Embiid OVER RA 13.5 (STANDARD) [id:11845872] | De'Aaron Fox UNDER PRA 27.5 (STANDARD) [id:11812901],0.49335316471506374,6.0,0.6629451330284175,3.977670798170505,1.9623964764721122,6.0,pp_kernel,0.7925060962771782,0.04000594678472263,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11838233] | Joel Embiid OVER RA 13.5 (STANDARD) [id:11845872] | De'Aaron Fox UNDER PRA 27.5 (STANDARD) [id:11812901],0.005,0.0,0.0,0.0,0.0,0.005,0.0,0,0.0,1.9573964764721123,"['devin vassell', 'joel embiid', ""de'aaron fox""]",1.9623964764721122,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11838233],Joel Embiid OVER RA 13.5 (STANDARD) [id:11845872],De'Aaron Fox UNDER PRA 27.5 (STANDARD) [id:11812901],0,
