n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10351609] | Oso Ighodaro UNDER PRA 21.5 (STANDARD) [id:10351222] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10345826],0.4420514728699017,6.0,1.0,6.0,2.6523088372194104,6.0,atlas,0.7667624300884511,0.11905537275403062,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10351609] | Oso Ighodaro UNDER PRA 21.5 (STANDARD) [id:10351222] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10345826],0.0,0.024,0.0011905537275403062,0.025190553727540307,15.88866246958892,"['dejounte murray', 'oso ighodaro', 'kon knueppel']",1,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10351609],Oso Ighodaro UNDER PRA 21.5 (STANDARD) [id:10351222],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10345826],0,
3,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10345843] | Oso Ighodaro UNDER REB 8.5 (STANDARD) [id:10351223] | Miles Bridges OVER PA 19.5 (DEMON) [id:10349220],0.4304353131471237,6.0,1.0,6.0,2.582611878882742,6.0,atlas,0.7596579736339266,0.12897277072182714,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10345843] | Oso Ighodaro UNDER REB 8.5 (STANDARD) [id:10351223] | Miles Bridges OVER PA 19.5 (DEMON) [id:10349220],0.01,0.006,0.0012897277072182714,0.01728972770721827,15.478381545589233,"['lamelo ball', 'oso ighodaro', 'miles bridges']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10345843],Oso Ighodaro UNDER REB 8.5 (STANDARD) [id:10351223],Miles Bridges OVER PA 19.5 (DEMON) [id:10349220],0,
3,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10349212] | Oso Ighodaro UNDER RA 11.5 (STANDARD) [id:10351224] | Aaron Gordon OVER PRA 19.5 (DEMON) [id:10354010],0.4226004999414599,6.0,1.0,6.0,2.5356029996487592,6.0,atlas,0.7565815816055977,0.11885196678155795,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10349212] | Oso Ighodaro UNDER RA 11.5 (STANDARD) [id:10351224] | Aaron Gordon OVER PRA 19.5 (DEMON) [id:10354010],0.0,0.024,0.0011885196678155794,0.02518851966781558,15.188429478224739,"['kon knueppel', 'oso ighodaro', 'aaron gordon']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10349212],Oso Ighodaro UNDER RA 11.5 (STANDARD) [id:10351224],Aaron Gordon OVER PRA 19.5 (DEMON) [id:10354010],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10345824] | Oso Ighodaro UNDER PRA 21.5 (STANDARD) [id:10351222] | Aaron Gordon OVER PRA 19.5 (DEMON) [id:10354010],0.421998323400644,6.0,1.0,6.0,2.5319899404038644,6.0,atlas,0.7555634652520583,0.09632851267528443,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10345824] | Oso Ighodaro UNDER PRA 21.5 (STANDARD) [id:10351222] | Aaron Gordon OVER PRA 19.5 (DEMON) [id:10354010],0.0,0.024,0.0009632851267528444,0.024963285126752846,15.166976357296432,"['kon knueppel', 'oso ighodaro', 'aaron gordon']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10345824],Oso Ighodaro UNDER PRA 21.5 (STANDARD) [id:10351222],Aaron Gordon OVER PRA 19.5 (DEMON) [id:10354010],0,
3,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10349221] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10345187] | Coby White OVER PRA 19.5 (DEMON) [id:10349197],0.4138690733406781,6.0,1.0,6.0,2.4832144400440685,6.0,atlas,0.7501385288960286,0.15387221051538671,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10349221] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10345187] | Coby White OVER PRA 19.5 (DEMON) [id:10349197],0.04,0.024,0.0015387221051538671,0.06553872210515387,14.833747918159256,"['miles bridges', 'kon knueppel', 'coby white']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10349221],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10345187],Coby White OVER PRA 19.5 (DEMON) [id:10349197],0,
3,Cameron Johnson OVER AST 0.5 (GOBLIN) [id:10353644] | Aaron Gordon OVER PR 14.5 (STANDARD) [id:10350203] | Coby White OVER PRA 19.5 (DEMON) [id:10349197],0.3989151505596633,6.0,1.0,6.0,2.39349090335798,6.0,atlas,0.7397483969542881,0.09210167993023337,Cameron Johnson OVER AST 0.5 (GOBLIN) [id:10353644] | Aaron Gordon OVER PR 14.5 (STANDARD) [id:10350203] | Coby White OVER PRA 19.5 (DEMON) [id:10349197],0.01,0.024,0.0009210167993023337,0.03492101679930234,14.326024403348576,"['cameron johnson', 'aaron gordon', 'coby white']",1,Cameron Johnson OVER AST 0.5 (GOBLIN) [id:10353644],Aaron Gordon OVER PR 14.5 (STANDARD) [id:10350203],Coby White OVER PRA 19.5 (DEMON) [id:10349197],0,
3,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10345843] | Scoot Henderson UNDER PTS 14.5 (STANDARD) [id:10349646] | Coby White OVER PA 16.5 (DEMON) [id:10355787],0.39736780155531815,6.0,1.0,6.0,2.384206809331909,6.0,atlas,0.7395701052808735,0.13121921517543378,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10345843] | Scoot Henderson UNDER PTS 14.5 (STANDARD) [id:10349646] | Coby White OVER PA 16.5 (DEMON) [id:10355787],0.01,0.024,0.0013121921517543378,0.03531219215175434,14.269928663839698,"['lamelo ball', 'scoot henderson', 'coby white']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10345843],Scoot Henderson UNDER PTS 14.5 (STANDARD) [id:10349646],Coby White OVER PA 16.5 (DEMON) [id:10355787],0,
3,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10351609] | Jalen Brunson UNDER AST 7 (STANDARD) [id:10345217] | Aaron Gordon OVER PRA 17.5 (DEMON) [id:10354011],0.37953527349092414,6.0,1.0,6.0,2.277211640945545,6.0,atlas,0.7329810163267069,0.06705057895067347,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10351609] | Jalen Brunson UNDER AST 7 (STANDARD) [id:10345217] | Aaron Gordon OVER PRA 17.5 (DEMON) [id:10354011],0.0,0.024,0.0006705057895067347,0.024670505789506737,13.638599339883763,"['dejounte murray', 'jalen brunson', 'aaron gordon']",1,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10351609],Jalen Brunson UNDER AST 7 (STANDARD) [id:10345217],Aaron Gordon OVER PRA 17.5 (DEMON) [id:10354011],0,
3,Coby White OVER PTS 7.5 (GOBLIN) [id:10348862] | Dorian Finney-Smith UNDER PTS 4.5 (STANDARD) [id:10352850] | Miles Bridges OVER PA 19.5 (DEMON) [id:10349220],0.3659157947219962,6.0,1.0,6.0,2.195494768331977,6.0,atlas,0.7192671827785401,0.11315141849818804,Coby White OVER PTS 7.5 (GOBLIN) [id:10348862] | Dorian Finney-Smith UNDER PTS 4.5 (STANDARD) [id:10352850] | Miles Bridges OVER PA 19.5 (DEMON) [id:10349220],0.01,0.024,0.0011315141849818804,0.03513151418498188,13.13783709580688,"['coby white', 'dorian finney-smith', 'miles bridges']",1,Coby White OVER PTS 7.5 (GOBLIN) [id:10348862],Dorian Finney-Smith UNDER PTS 4.5 (STANDARD) [id:10352850],Miles Bridges OVER PA 19.5 (DEMON) [id:10349220],0,
3,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10345811] | Jayson Tatum UNDER PTS 12.5 (STANDARD) [id:10339339] | Cameron Johnson OVER AST 1.5 (DEMON) [id:10353646],0.3416761872309866,6.0,1.0,6.0,2.0500571233859195,6.0,atlas,0.7032153052017726,0.135412661524814,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10345811] | Jayson Tatum UNDER PTS 12.5 (STANDARD) [id:10339339] | Cameron Johnson OVER AST 1.5 (DEMON) [id:10353646],0.0,0.024,0.00135412661524814,0.025354126615248142,12.27498861370027,"['brandon miller', 'jayson tatum', 'cameron johnson']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10345811],Jayson Tatum UNDER PTS 12.5 (STANDARD) [id:10339339],Cameron Johnson OVER AST 1.5 (DEMON) [id:10353646],0,
