n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.45517362555086066,20.0,0.517469844556865,10.3493968911373,4.710772505203771,20.0,pp_kernel,0.8548530696819509,0.04634087109146588,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0,0.0,4.710772505203771,"['brandon miller', 'naz reid', 'ryan kalkbrenner', 'devin booker', 'coby white']",4.710772505203771,1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Devin Booker OVER PRA 36 (STANDARD) [id:10649193],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.45152697438374845,20.0,0.5189524615558588,10.379049231117177,4.6864206963063095,20.0,pp_kernel,0.8534156028889092,0.04607389231246382,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.0,0.0,0.0,0.0,0.0,0,0.0,4.6864206963063095,"['coby white', 'lamelo ball', 'davion mitchell', 'ryan kalkbrenner', 'norman powell']",4.6864206963063095,1,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Norman Powell OVER PA 23 (STANDARD) [id:10644081],0,
5,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0.4544595759451122,20.0,0.5088659618943953,10.177319237887906,4.6251801851085705,20.0,pp_kernel,0.8547167337298738,0.04218458500905383,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0.0,0.0,0.0,0.0,0.0,0,0.0,4.6251801851085705,"['norman powell', 'jalen green', 'rudy gobert', 'bam adebayo', 'grant williams']",4.6251801851085705,1,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0,
5,Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.446478545376938,20.0,0.5189524615558588,10.379049231117177,4.634022803104824,20.0,pp_kernel,0.8513173702132264,0.04658343541863426,Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,4.634022803104824,"['norman powell', 'lamelo ball', 'brandon miller', 'davion mitchell', 'ryan kalkbrenner']",4.634022803104824,1,Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
5,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.44562145932890745,20.0,0.5182332515417802,10.364665030835605,4.618717156496258,20.0,pp_kernel,0.851373643036424,0.05184616491062123,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,0,0.0,4.618717156496258,"['tyler herro', 'davion mitchell', 'jaime jaquez', 'grayson allen', 'ryan kalkbrenner']",4.618717156496258,1,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
5,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.4442916662988844,20.0,0.5183429245891972,10.366858491783944,4.605908833599428,20.0,pp_kernel,0.85057357296887,0.03759341849582991,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,4.605908833599428,"['lamelo ball', 'jordan goodwin', 'ryan kalkbrenner', 'grayson allen', 'tyler herro']",4.605908833599428,1,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.4442352310015738,20.0,0.5182332515417802,10.364665030835605,4.604349364227189,20.0,pp_kernel,0.8513426999169476,0.04754694025786038,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,0,0.0,4.604349364227189,"['davion mitchell', 'kon knueppel', 'tyler herro', 'grayson allen', 'lamelo ball']",4.604349364227189,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
5,Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.43991589199134423,20.0,0.5189524615558588,10.379049231117177,4.565908700528989,20.0,pp_kernel,0.848636121498932,0.047604591028550726,Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0,0.0,4.565908700528989,"['tyler herro', 'kon knueppel', 'norman powell', 'jordan goodwin', 'coby white']",4.565908700528989,1,Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.4367791759888369,20.0,0.5173960752974177,10.347921505948355,4.519756628565287,20.0,pp_kernel,0.8479651043241532,0.05176703151596067,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,0,0.0,4.519756628565287,"['jalen green', 'bam adebayo', 'lamelo ball', 'tyler herro', 'kon knueppel']",4.519756628565287,1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
5,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.4132096000690608,20.0,0.518289176055724,10.36578352111448,4.283241263162175,20.0,pp_kernel,0.8383067666181558,0.05200407076178372,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.0,0.0,0.0,0.0,0.0,0,0.0,4.283241263162175,"['coby white', 'collin gillespie', 'brandon miller', 'norman powell', 'davion mitchell']",4.283241263162175,1,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0,
