n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jayson Tatum OVER PRA 29.5 (GOBLIN) [id:10621360] | Jaylen Brown OVER PA 28.5 (STANDARD) [id:10620680] | Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],0.3661158317804192,6.0,1.2704227386904838,7.622536432142903,2.7907312661305474,6.0,pp_kernel,0.724025597440256,0.18449227009322774,Jayson Tatum OVER PRA 29.5 (GOBLIN) [id:10621360] | Jaylen Brown OVER PA 28.5 (STANDARD) [id:10620680] | Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],0.04,0.024,0.0018449227009322774,0.06584492270093228,21.20660582569946,"['jayson tatum', 'jaylen brown', 'neemias queta']",21.27245074840039,1,Jayson Tatum OVER PRA 29.5 (GOBLIN) [id:10621360],Jaylen Brown OVER PA 28.5 (STANDARD) [id:10620680],Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],0,
3,Jayson Tatum OVER PA 19.5 (GOBLIN) [id:10621355] | Payton Pritchard OVER PRA 23.5 (STANDARD) [id:10620756] | Jaylen Brown OVER PR 30 (STANDARD) [id:10620681],0.42228981305915025,6.0,1.1456540250470906,6.873924150282543,2.9027881444055934,6.0,pp_kernel,0.7601899810018997,0.18328740403159657,Jayson Tatum OVER PA 19.5 (GOBLIN) [id:10621355] | Payton Pritchard OVER PRA 23.5 (STANDARD) [id:10620756] | Jaylen Brown OVER PR 30 (STANDARD) [id:10620681],0.04,0.024,0.0018328740403159658,0.06583287404031597,19.887712654943147,"['jayson tatum', 'payton pritchard', 'jaylen brown']",19.95354552898346,1,Jayson Tatum OVER PA 19.5 (GOBLIN) [id:10621355],Payton Pritchard OVER PRA 23.5 (STANDARD) [id:10620756],Jaylen Brown OVER PR 30 (STANDARD) [id:10620681],0,
3,Jayson Tatum OVER PRA 31.5 (GOBLIN) [id:10620977] | Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998] | Derrick White OVER RA 9 (STANDARD) [id:10620883],0.3732129160025747,6.0,1.203925239710375,7.22355143826225,2.695922696168447,6.0,pp_kernel,0.7247295270472952,0.18245167136925108,Jayson Tatum OVER PRA 31.5 (GOBLIN) [id:10620977] | Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998] | Derrick White OVER RA 9 (STANDARD) [id:10620883],0.04,0.024,0.0018245167136925109,0.06582451671369251,19.408311752637736,"['jayson tatum', 'neemias queta', 'derrick white']",19.47413626935143,1,Jayson Tatum OVER PRA 31.5 (GOBLIN) [id:10620977],Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],Derrick White OVER RA 9 (STANDARD) [id:10620883],0,
3,Jayson Tatum OVER PR 22.5 (GOBLIN) [id:10635679] | Derrick Jones UNDER PTS 12.5 (STANDARD) [id:10617240] | Luka Garza OVER PRA 10.5 (STANDARD) [id:10642852],0.3392796110050004,6.0,1.2596089594114421,7.557653756468653,2.564157826605165,6.0,pp_kernel,0.7136133053361332,0.11967812916780536,Jayson Tatum OVER PR 22.5 (GOBLIN) [id:10635679] | Derrick Jones UNDER PTS 12.5 (STANDARD) [id:10617240] | Luka Garza OVER PRA 10.5 (STANDARD) [id:10642852],0.01,0.024,0.0011967812916780537,0.03519678129167805,19.343820249129344,"['jayson tatum', 'derrick jones', 'luka garza']",19.37901703042102,1,Jayson Tatum OVER PR 22.5 (GOBLIN) [id:10635679],Derrick Jones UNDER PTS 12.5 (STANDARD) [id:10617240],Luka Garza OVER PRA 10.5 (STANDARD) [id:10642852],0,
3,Derrick White OVER PRA 19.5 (GOBLIN) [id:10621329] | Derrick Jones UNDER PR 16.5 (STANDARD) [id:10617245] | Luka Garza OVER PRA 10.5 (STANDARD) [id:10642852],0.32695179714895634,6.0,1.2779945776917867,7.667967466150721,2.507055743537707,6.0,pp_kernel,0.6967189947671898,0.11899701771637343,Derrick White OVER PRA 19.5 (GOBLIN) [id:10621329] | Derrick Jones UNDER PR 16.5 (STANDARD) [id:10617245] | Luka Garza OVER PRA 10.5 (STANDARD) [id:10642852],0.01,0.024,0.0011899701771637343,0.035189970177163736,19.18883190709628,"['derrick white', 'derrick jones', 'luka garza']",19.224021877273444,1,Derrick White OVER PRA 19.5 (GOBLIN) [id:10621329],Derrick Jones UNDER PR 16.5 (STANDARD) [id:10617245],Luka Garza OVER PRA 10.5 (STANDARD) [id:10642852],0,
3,Derrick White OVER PR 14.5 (GOBLIN) [id:10621328] | Jaylen Brown OVER PA 28.5 (STANDARD) [id:10620680] | Payton Pritchard OVER PRA 23.5 (STANDARD) [id:10620756],0.3640167473325816,6.0,1.1786612138377541,7.071967283026525,2.57431452760975,6.0,pp_kernel,0.7179248741792487,0.1820176004933095,Derrick White OVER PR 14.5 (GOBLIN) [id:10621328] | Jaylen Brown OVER PA 28.5 (STANDARD) [id:10620680] | Payton Pritchard OVER PRA 23.5 (STANDARD) [id:10620756],0.04,0.024,0.0018201760049330951,0.06582017600493309,18.1396479394711,"['derrick white', 'jaylen brown', 'payton pritchard']",18.205468115476034,1,Derrick White OVER PR 14.5 (GOBLIN) [id:10621328],Jaylen Brown OVER PA 28.5 (STANDARD) [id:10620680],Payton Pritchard OVER PRA 23.5 (STANDARD) [id:10620756],0,
3,Kris Dunn OVER PA 7.5 (GOBLIN) [id:10622426] | Neemias Queta OVER PRA 19.5 (STANDARD) [id:10620720] | Payton Pritchard OVER PR 18.5 (STANDARD) [id:10620755],0.2908664512974404,6.0,1.3082894131773437,7.849736479064062,2.2832249932854283,6.0,pp_kernel,0.6650421624504217,0.1787688330072661,Kris Dunn OVER PA 7.5 (GOBLIN) [id:10622426] | Neemias Queta OVER PRA 19.5 (STANDARD) [id:10620720] | Payton Pritchard OVER PR 18.5 (STANDARD) [id:10620755],0.01,0.024,0.001787688330072661,0.03578768833007266,17.88692683137335,"['kris dunn', 'neemias queta', 'payton pritchard']",17.922714519703423,1,Kris Dunn OVER PA 7.5 (GOBLIN) [id:10622426],Neemias Queta OVER PRA 19.5 (STANDARD) [id:10620720],Payton Pritchard OVER PR 18.5 (STANDARD) [id:10620755],0,
3,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10642748] | Derrick Jones UNDER PA 13.5 (STANDARD) [id:10617244] | Payton Pritchard OVER PR 18.5 (STANDARD) [id:10620755],0.30528604128881176,6.0,1.2706078107156216,7.623646864293729,2.3273929713840955,6.0,pp_kernel,0.6811152218111522,0.08455717103710607,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10642748] | Derrick Jones UNDER PA 13.5 (STANDARD) [id:10617244] | Payton Pritchard OVER PR 18.5 (STANDARD) [id:10620755],0.0,0.024,0.0008455717103710607,0.02484557171037106,17.718376556561253,"['amen thompson', 'derrick jones', 'payton pritchard']",17.743222128271626,1,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10642748],Derrick Jones UNDER PA 13.5 (STANDARD) [id:10617244],Payton Pritchard OVER PR 18.5 (STANDARD) [id:10620755],0,
3,Jaylen Brown OVER FG3M 0.5 (GOBLIN) [id:10632685] | Derrick Jones UNDER PRA 17.5 (STANDARD) [id:10617247] | Kris Dunn UNDER RA 8.5 (STANDARD) [id:10618062],0.30082174833386455,6.0,1.2545992308899163,7.527595385339498,2.2644644045677587,6.0,pp_kernel,0.6765690097656901,0.031579900661336445,Jaylen Brown OVER FG3M 0.5 (GOBLIN) [id:10632685] | Derrick Jones UNDER PRA 17.5 (STANDARD) [id:10617247] | Kris Dunn UNDER RA 8.5 (STANDARD) [id:10618062],0.01,0.006,0.00031579900661336444,0.016315799006613365,17.0296560030832,"['jaylen brown', 'derrick jones', 'kris dunn']",17.045971802089813,1,Jaylen Brown OVER FG3M 0.5 (GOBLIN) [id:10632685],Derrick Jones UNDER PRA 17.5 (STANDARD) [id:10617247],Kris Dunn UNDER RA 8.5 (STANDARD) [id:10618062],0,
3,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10631650] | Matas Buzelis UNDER PRA 29.5 (STANDARD) [id:10620102] | Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],0.34197040545746404,6.0,1.1667272478276642,7.000363486965986,2.393917139987385,6.0,pp_kernel,0.7027903876279039,0.07659932323437803,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10631650] | Matas Buzelis UNDER PRA 29.5 (STANDARD) [id:10620102] | Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],0.0,0.006,0.0007659932323437803,0.00676599323234378,16.75152414435739,"['jabari smith', 'matas buzelis', 'neemias queta']",16.758290137589732,1,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10631650],Matas Buzelis UNDER PRA 29.5 (STANDARD) [id:10620102],Neemias Queta OVER PA 10.5 (STANDARD) [id:10620998],0,
