n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Luguentz Dort UNDER RA 5.5 (STANDARD) [id:10427459] | OG Anunoby OVER PRA 29.5 (DEMON) [id:10424589],0.10881986765612767,6.0,1.48904323922798,8.93425943536788,0.9722249293622426,6.0,pp_kernel,0.550039666936931,0.09314891576802924,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Luguentz Dort UNDER RA 5.5 (STANDARD) [id:10427459] | OG Anunoby OVER PRA 29.5 (DEMON) [id:10424589],0.01,0.024,0.0009314891576802924,0.034931489157680295,8.651178259296804,"['shai gilgeous-alexander', 'luguentz dort', 'og anunoby']",8.686109748454484,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Luguentz Dort UNDER RA 5.5 (STANDARD) [id:10427459],OG Anunoby OVER PRA 29.5 (DEMON) [id:10424589],0,
3,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Shai Gilgeous-Alexander OVER AST 7 (STANDARD) [id:10431569] | Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0.12784913833618475,6.0,1.3201007524015522,7.920604514409313,1.0126424622689256,6.0,pp_kernel,0.544089922342681,0.08153413160842418,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Shai Gilgeous-Alexander OVER AST 7 (STANDARD) [id:10431569] | Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0.01,0.024,0.0008153413160842418,0.03481534131608424,7.985925116813731,"['noah clowney', 'shai gilgeous-alexander', 'cason wallace']",8.020740458129815,1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Shai Gilgeous-Alexander OVER AST 7 (STANDARD) [id:10431569],Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0,
3,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Shai Gilgeous-Alexander OVER PA 39.5 (STANDARD) [id:10427194] | Chet Holmgren OVER PR 29.5 (DEMON) [id:10427794],0.2484338926456529,6.0,0.9370908346981655,5.622545008188993,1.396830742959776,6.0,pp_kernel,0.6532793159834244,0.10249287496980457,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Shai Gilgeous-Alexander OVER PA 39.5 (STANDARD) [id:10427194] | Chet Holmgren OVER PR 29.5 (DEMON) [id:10427794],0.01,0.024,0.0010249287496980457,0.03502492874969805,7.818718792363713,"['darius garland', 'shai gilgeous-alexander', 'chet holmgren']",7.853743721113411,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Shai Gilgeous-Alexander OVER PA 39.5 (STANDARD) [id:10427194],Chet Holmgren OVER PR 29.5 (DEMON) [id:10427794],0,
3,Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10428439] | Luguentz Dort OVER PRA 14.5 (STANDARD) [id:10427451] | Chet Holmgren OVER RA 14.5 (DEMON) [id:10427370],0.1032155352698466,6.0,1.4271423433449262,8.562854060069558,0.8838195652476586,6.0,pp_kernel,0.5102429854498721,0.12524737030438646,Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10428439] | Luguentz Dort OVER PRA 14.5 (STANDARD) [id:10427451] | Chet Holmgren OVER RA 14.5 (DEMON) [id:10427370],0.01,0.024,0.0012524737030438647,0.035252473703043866,7.532765478946781,"['jonas valančiūnas', 'luguentz dort', 'chet holmgren']",7.568017952649825,1,Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10428439],Luguentz Dort OVER PRA 14.5 (STANDARD) [id:10427451],Chet Holmgren OVER RA 14.5 (DEMON) [id:10427370],0,
3,Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627] | Nic Claxton OVER RA 11 (STANDARD) [id:10426330] | Cason Wallace OVER PRA 21.5 (DEMON) [id:10427317],0.09608600972796731,6.0,1.496074444470512,8.976446666823072,0.8625109417509415,6.0,pp_kernel,0.511122481479501,0.10552491782028772,Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627] | Nic Claxton OVER RA 11 (STANDARD) [id:10426330] | Cason Wallace OVER PRA 21.5 (DEMON) [id:10427317],0.01,0.024,0.0010552491782028772,0.03505524917820288,7.707228219000465,"['shai gilgeous-alexander', 'nic claxton', 'cason wallace']",7.742283468178668,1,Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627],Nic Claxton OVER RA 11 (STANDARD) [id:10426330],Cason Wallace OVER PRA 21.5 (DEMON) [id:10427317],0,
3,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Luguentz Dort OVER PRA 17.5 (DEMON) [id:10427453],0.21231989089445866,6.0,0.9903389717899964,5.9420338307399785,1.2616119746338945,6.0,pp_kernel,0.6220729087894258,0.10806363087895604,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Luguentz Dort OVER PRA 17.5 (DEMON) [id:10427453],0.01,0.024,0.0010806363087895604,0.03508063630878956,7.46146039823248,"['darius garland', 'jaylin williams', 'luguentz dort']",7.496541034541269,1,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023],Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],Luguentz Dort OVER PRA 17.5 (DEMON) [id:10427453],0,
3,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069] | Chet Holmgren OVER PR 34.5 (DEMON) [id:10427793],0.1059786654245295,6.0,1.3845985789503765,8.30759147370226,0.8804274572751657,6.0,pp_kernel,0.5214900601333988,0.10144042146120845,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069] | Chet Holmgren OVER PR 34.5 (DEMON) [id:10427793],0.01,0.024,0.0010144042146120846,0.035014404214612084,7.279217233057916,"['luguentz dort', 'karl-anthony towns', 'chet holmgren']",7.3142316372725285,1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069],Chet Holmgren OVER PR 34.5 (DEMON) [id:10427793],0,
3,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Jordan Miller OVER REB 4.5 (DEMON) [id:10434281],0.0830011245597815,6.0,1.5586415795305375,9.351849477183226,0.7762140233200123,6.0,pp_kernel,0.48530393459450955,0.08789073337066826,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Jordan Miller OVER REB 4.5 (DEMON) [id:10434281],0.0,0.006,0.0008789073337066826,0.006878907333706683,7.25215780083384,"['jonas valančiūnas', 'chet holmgren', 'jordan miller']",7.259036708167546,1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Chet Holmgren OVER RA 12 (STANDARD) [id:10427368],Jordan Miller OVER REB 4.5 (DEMON) [id:10434281],0,
3,Terance Mann OVER AST 1.5 (GOBLIN) [id:10439515] | Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324] | Karl-Anthony Towns OVER AST 3.5 (DEMON) [id:10423595],0.08536927633590233,6.0,1.4941632719144144,8.964979631486486,0.7653338235061056,6.0,pp_kernel,0.4903782299702064,0.06970512831790779,Terance Mann OVER AST 1.5 (GOBLIN) [id:10439515] | Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324] | Karl-Anthony Towns OVER AST 3.5 (DEMON) [id:10423595],0.0,0.024,0.0006970512831790779,0.02469705128317908,6.836505087736731,"['terance mann', 'cason wallace', 'karl-anthony towns']",6.86120213901991,1,Terance Mann OVER AST 1.5 (GOBLIN) [id:10439515],Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324],Karl-Anthony Towns OVER AST 3.5 (DEMON) [id:10423595],0,
3,Kris Dunn OVER PRA 9.5 (GOBLIN) [id:10428917] | Jaylin Williams UNDER REB 7.5 (STANDARD) [id:10431517] | Cason Wallace OVER RA 7.5 (DEMON) [id:10427327],0.1987237583952025,6.0,0.9753915886779516,5.852349532067709,1.1630008944549,6.0,pp_kernel,0.606125592820597,0.1013593715943184,Kris Dunn OVER PRA 9.5 (GOBLIN) [id:10428917] | Jaylin Williams UNDER REB 7.5 (STANDARD) [id:10431517] | Cason Wallace OVER RA 7.5 (DEMON) [id:10427327],0.01,0.006,0.001013593715943184,0.017013593715943184,6.789274146741517,"['kris dunn', 'jaylin williams', 'cason wallace']",6.806287740457461,1,Kris Dunn OVER PRA 9.5 (GOBLIN) [id:10428917],Jaylin Williams UNDER REB 7.5 (STANDARD) [id:10431517],Cason Wallace OVER RA 7.5 (DEMON) [id:10427327],0,
