n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10800291] | Kyle Filipowski UNDER PA 16.5 (STANDARD) [id:10802483] | Duncan Robinson OVER PRA 19.5 (DEMON) [id:10801154],0.16041092411340283,6.0,1.2438116316982044,7.4628697901892265,1.1971258395822504,6.0,pp_kernel,0.5729260407292603,0.057266171591986596,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10800291] | Kyle Filipowski UNDER PA 16.5 (STANDARD) [id:10802483] | Duncan Robinson OVER PRA 19.5 (DEMON) [id:10801154],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.6471258395822503,"['jaime jaquez', 'kyle filipowski', 'duncan robinson']",1.1971258395822504,1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10800291],Kyle Filipowski UNDER PA 16.5 (STANDARD) [id:10802483],Duncan Robinson OVER PRA 19.5 (DEMON) [id:10801154],0,
3,Jalen Smith OVER RA 5.5 (GOBLIN) [id:10797684] | Ace Bailey UNDER PA 18.5 (STANDARD) [id:10805128] | Duncan Robinson OVER FG3M 3.5 (DEMON) [id:10801144],0.1315583062268762,6.0,1.492873070786191,8.957238424717147,1.1783991156260807,6.0,pp_kernel,0.5371962803719628,0.05939593149894388,Jalen Smith OVER RA 5.5 (GOBLIN) [id:10797684] | Ace Bailey UNDER PA 18.5 (STANDARD) [id:10805128] | Duncan Robinson OVER FG3M 3.5 (DEMON) [id:10801144],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.6283991156260806,"['jalen smith', 'ace bailey', 'duncan robinson']",1.1783991156260807,1,Jalen Smith OVER RA 5.5 (GOBLIN) [id:10797684],Ace Bailey UNDER PA 18.5 (STANDARD) [id:10805128],Duncan Robinson OVER FG3M 3.5 (DEMON) [id:10801144],0,
3,Collin Sexton OVER PRA 14.5 (GOBLIN) [id:10801649] | Jalen Suggs UNDER PRA 24.5 (STANDARD) [id:10799827] | Tobias Harris OVER PA 19.5 (DEMON) [id:10801575],0.13526714948313032,6.0,1.437601923545933,8.625611541275598,1.1667618857371405,6.0,pp_kernel,0.5421957804219578,0.06608731792370358,Collin Sexton OVER PRA 14.5 (GOBLIN) [id:10801649] | Jalen Suggs UNDER PRA 24.5 (STANDARD) [id:10799827] | Tobias Harris OVER PA 19.5 (DEMON) [id:10801575],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.6167618857371404,"['collin sexton', 'jalen suggs', 'tobias harris']",1.1667618857371405,1,Collin Sexton OVER PRA 14.5 (GOBLIN) [id:10801649],Jalen Suggs UNDER PRA 24.5 (STANDARD) [id:10799827],Tobias Harris OVER PA 19.5 (DEMON) [id:10801575],0,
3,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10802234] | Brice Sensabaugh UNDER PR 23.5 (STANDARD) [id:10802412] | Tobias Harris OVER RA 9.5 (DEMON) [id:10801230],0.15422190350451231,6.0,1.2606517725536988,7.563910635322193,1.1665206961174137,6.0,pp_kernel,0.5816251708162518,0.07157016281753525,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10802234] | Brice Sensabaugh UNDER PR 23.5 (STANDARD) [id:10802412] | Tobias Harris OVER RA 9.5 (DEMON) [id:10801230],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.6165206961174137,"['desmond bane', 'brice sensabaugh', 'tobias harris']",1.1665206961174137,1,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10802234],Brice Sensabaugh UNDER PR 23.5 (STANDARD) [id:10802412],Tobias Harris OVER RA 9.5 (DEMON) [id:10801230],0,
3,Kawhi Leonard OVER PR 29.5 (GOBLIN) [id:10801287] | Klay Thompson OVER FG3M 2.5 (STANDARD) [id:10798955] | Desmond Bane OVER PR 29.5 (DEMON) [id:10802232],0.12889064447318482,6.0,1.439636994221906,8.637821965331437,1.1133344399562008,6.0,pp_kernel,0.5264306902643069,0.11809040277036109,Kawhi Leonard OVER PR 29.5 (GOBLIN) [id:10801287] | Klay Thompson OVER FG3M 2.5 (STANDARD) [id:10798955] | Desmond Bane OVER PR 29.5 (DEMON) [id:10802232],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.5633344399562008,"['kawhi leonard', 'klay thompson', 'desmond bane']",1.1133344399562008,1,Kawhi Leonard OVER PR 29.5 (GOBLIN) [id:10801287],Klay Thompson OVER FG3M 2.5 (STANDARD) [id:10798955],Desmond Bane OVER PR 29.5 (DEMON) [id:10802232],0,
3,Jaime Jaquez OVER PR 15.5 (GOBLIN) [id:10806059] | Daniel Gafford UNDER REB 8 (STANDARD) [id:10798768] | Ace Bailey OVER AST 2.5 (DEMON) [id:10805121],0.15216049992468045,6.0,1.2518799687500621,7.511279812500373,1.1429200913442168,6.0,pp_kernel,0.5635936406359364,0.06681654943958389,Jaime Jaquez OVER PR 15.5 (GOBLIN) [id:10806059] | Daniel Gafford UNDER REB 8 (STANDARD) [id:10798768] | Ace Bailey OVER AST 2.5 (DEMON) [id:10805121],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.5929200913442167,"['jaime jaquez', 'daniel gafford', 'ace bailey']",1.1429200913442168,1,Jaime Jaquez OVER PR 15.5 (GOBLIN) [id:10806059],Daniel Gafford UNDER REB 8 (STANDARD) [id:10798768],Ace Bailey OVER AST 2.5 (DEMON) [id:10805121],0,
3,Max Christie OVER PR 11.5 (GOBLIN) [id:10803840] | Jalen Suggs UNDER PTS 14.5 (STANDARD) [id:10799820] | Tobias Harris OVER RA 9.5 (DEMON) [id:10801230],0.12614604053095835,6.0,1.459128442239945,8.754770653439671,1.1043796536880455,6.0,pp_kernel,0.5395960403959604,0.04301484545710781,Max Christie OVER PR 11.5 (GOBLIN) [id:10803840] | Jalen Suggs UNDER PTS 14.5 (STANDARD) [id:10799820] | Tobias Harris OVER RA 9.5 (DEMON) [id:10801230],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.5543796536880454,"['max christie', 'jalen suggs', 'tobias harris']",1.1043796536880455,1,Max Christie OVER PR 11.5 (GOBLIN) [id:10803840],Jalen Suggs UNDER PTS 14.5 (STANDARD) [id:10799820],Tobias Harris OVER RA 9.5 (DEMON) [id:10801230],0,
3,Collin Sexton OVER PRA 14.5 (GOBLIN) [id:10801649] | Jalen Suggs UNDER PRA 24.5 (STANDARD) [id:10799827] | Caris LeVert OVER PR 11.5 (DEMON) [id:10803947],0.12378082368172198,6.0,1.4844125600265359,8.906475360159215,1.102450856181469,6.0,pp_kernel,0.5330300303303003,0.06658189350223638,Collin Sexton OVER PRA 14.5 (GOBLIN) [id:10801649] | Jalen Suggs UNDER PRA 24.5 (STANDARD) [id:10799827] | Caris LeVert OVER PR 11.5 (DEMON) [id:10803947],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.552450856181469,"['collin sexton', 'jalen suggs', 'caris levert']",1.102450856181469,1,Collin Sexton OVER PRA 14.5 (GOBLIN) [id:10801649],Jalen Suggs UNDER PRA 24.5 (STANDARD) [id:10799827],Caris LeVert OVER PR 11.5 (DEMON) [id:10803947],0,
3,Moritz Wagner OVER PR 7.5 (GOBLIN) [id:10802302] | Klay Thompson OVER PA 12.5 (STANDARD) [id:10798974] | Caris LeVert OVER FG3M 1.5 (DEMON) [id:10801437],0.12802504162400855,6.0,1.4131151350721711,8.478690810433026,1.0854847439227868,6.0,pp_kernel,0.5328967103289671,0.08522080658485713,Moritz Wagner OVER PR 7.5 (GOBLIN) [id:10802302] | Klay Thompson OVER PA 12.5 (STANDARD) [id:10798974] | Caris LeVert OVER FG3M 1.5 (DEMON) [id:10801437],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.5354847439227868,"['moritz wagner', 'klay thompson', 'caris levert']",1.0854847439227868,1,Moritz Wagner OVER PR 7.5 (GOBLIN) [id:10802302],Klay Thompson OVER PA 12.5 (STANDARD) [id:10798974],Caris LeVert OVER FG3M 1.5 (DEMON) [id:10801437],0,
3,Andrew Wiggins OVER PA 11.5 (GOBLIN) [id:10800515] | Jalen Duren UNDER PTS 22.5 (STANDARD) [id:10800888] | Jalen Suggs OVER PRA 28.5 (DEMON) [id:10799824],0.1514050727639922,6.0,1.1947219627121122,7.168331776272673,1.0853217941830016,6.0,pp_kernel,0.5988567809885678,0.07365335131840828,Andrew Wiggins OVER PA 11.5 (GOBLIN) [id:10800515] | Jalen Duren UNDER PTS 22.5 (STANDARD) [id:10800888] | Jalen Suggs OVER PRA 28.5 (DEMON) [id:10799824],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.5353217941830015,"['andrew wiggins', 'jalen duren', 'jalen suggs']",1.0853217941830016,1,Andrew Wiggins OVER PA 11.5 (GOBLIN) [id:10800515],Jalen Duren UNDER PTS 22.5 (STANDARD) [id:10800888],Jalen Suggs OVER PRA 28.5 (DEMON) [id:10799824],0,
