projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10998696|Kevin Durant|PRA|STANDARD|35.5|OVER,10998696,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,PRA,PTS+REBS+ASTS,1,35.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:00:18.255000+00:00
10998696|Kevin Durant|PRA|STANDARD|35.5|UNDER,10998696,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,PRA,PTS+REBS+ASTS,1,35.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:00:18.255000+00:00
10996962|Paolo Banchero|FANTASY SCORE|DEMON|48.5|OVER,10996962,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,48.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:02:32.642000+00:00
10996957|Devin Booker|FANTASY SCORE|DEMON|46.5|OVER,10996957,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,FANTASY SCORE,FANTASY SCORE,0,46.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 21:37:51.681000+00:00
10996965|Jalen Green|FANTASY SCORE|DEMON|39|OVER,10996965,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:11:34.960000+00:00
10996970|Desmond Bane|FANTASY SCORE|DEMON|38|OVER,10996970,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:18:39.663000+00:00
10996971|Jalen Suggs|FANTASY SCORE|DEMON|37|OVER,10996971,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,37.0,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 21:30:06.852000+00:00
10996953|Paolo Banchero|FANTASY SCORE|GOBLIN|35.5|OVER,10996953,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,35.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 15:17:08.802000+00:00
10996948|Devin Booker|FANTASY SCORE|GOBLIN|33.5|OVER,10996948,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:37:51.599000+00:00
10996964|Wendell Carter|FANTASY SCORE|DEMON|32.5|OVER,10996964,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 18:28:16.170000+00:00
10996976|Oso Ighodaro|FANTASY SCORE|DEMON|29.5|OVER,10996976,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:53:45.843000+00:00
10996980|Collin Gillespie|FANTASY SCORE|DEMON|29.5|OVER,10996980,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 18:33:11.878000+00:00
10996973|Grayson Allen|FANTASY SCORE|DEMON|29|OVER,10996973,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:49:56.973000+00:00
10996987|Dillon Brooks|FANTASY SCORE|DEMON|29|OVER,10996987,140151,2026-03-31,0,ORL,dillon brooks,Dillon Brooks,PHX,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:05:54.483000+00:00
10996955|Jalen Green|FANTASY SCORE|GOBLIN|27|OVER,10996955,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:53:14.462000+00:00
10996960|Desmond Bane|FANTASY SCORE|GOBLIN|26|OVER,10996960,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 15:24:50.844000+00:00
10996979|Tristan Silva|FANTASY SCORE|DEMON|26|OVER,10996979,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:51:44.459000+00:00
10996984|Jalen Suggs|FANTASY SCORE|GOBLIN|25|OVER,10996984,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,25.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:30:06.938000+00:00
10996977|Wendell Carter|FANTASY SCORE|GOBLIN|21.5|OVER,10996977,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 15:24:50.857000+00:00
10996975|Dillon Brooks|FANTASY SCORE|GOBLIN|19|OVER,10996975,140151,2026-03-31,0,ORL,dillon brooks,Dillon Brooks,PHX,FANTASY SCORE,FANTASY SCORE,0,19.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 15:02:48.907000+00:00
10996983|Grayson Allen|FANTASY SCORE|GOBLIN|19|OVER,10996983,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,FANTASY SCORE,FANTASY SCORE,0,19.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 15:36:38.066000+00:00
10996966|Oso Ighodaro|FANTASY SCORE|GOBLIN|18.5|OVER,10996966,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,FANTASY SCORE,FANTASY SCORE,0,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 17:50:27.399000+00:00
10996969|Collin Gillespie|FANTASY SCORE|GOBLIN|18.5|OVER,10996969,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,FANTASY SCORE,FANTASY SCORE,0,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 18:33:11.806000+00:00
10996989|Tristan Silva|FANTASY SCORE|GOBLIN|16|OVER,10996989,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,FANTASY SCORE,FANTASY SCORE,0,16.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 15:12:03.360000+00:00
10980136|Devin Booker|PRA|DEMON|44.5|OVER,10980136,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.672000+00:00
10981049|Devin Booker|PA|DEMON|44.5|OVER,10981049,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.684000+00:00
10986363|Paolo Banchero|PRA|DEMON|41.5|OVER,10986363,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,41.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:39.626000+00:00
10996944|Paolo Banchero|FANTASY SCORE|STANDARD|41.5|OVER,10996944,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 14:46:45.799000+00:00
10996944|Paolo Banchero|FANTASY SCORE|STANDARD|41.5|UNDER,10996944,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,41.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 14:46:45.799000+00:00
10980958|Devin Booker|PRA|DEMON|40.5|OVER,10980958,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:33:23.218000+00:00
10986362|Paolo Banchero|PRA|DEMON|40.5|OVER,10986362,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:48:55.128000+00:00
10979116|Desmond Bane|PRA|DEMON|39.5|OVER,10979116,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:48.889000+00:00
10980128|Devin Booker|PA|DEMON|39.5|OVER,10980128,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.591000+00:00
10980133|Devin Booker|PR|DEMON|39.5|OVER,10980133,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:28.444000+00:00
10980135|Devin Booker|PRA|DEMON|39.5|OVER,10980135,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 06:01:57.311000+00:00
10980182|Jalen Green|PRA|DEMON|39.5|OVER,10980182,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:18:29.318000+00:00
10986358|Paolo Banchero|PR|DEMON|39.5|OVER,10986358,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 18:10:34.478000+00:00
