projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11890816|Cade Cunningham|PTS|STANDARD|27.5|OVER,11890816,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 17:00:18.907000+00:00
11890816|Cade Cunningham|PTS|STANDARD|27.5|UNDER,11890816,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 17:00:18.907000+00:00
11891783|LeBron James|PTS|STANDARD|20.5|OVER,11891783,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,PTS,POINTS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:00:31.086000+00:00
11891783|LeBron James|PTS|STANDARD|20.5|UNDER,11891783,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,PTS,POINTS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:00:31.086000+00:00
11872859|Cade Cunningham|FANTASY SCORE|DEMON|59.5|OVER,11872859,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,59.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 19:48:06.435000+00:00
11861988|Cade Cunningham|PRA|DEMON|54.5|OVER,11861988,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,54.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11872847|Cade Cunningham|FANTASY SCORE|STANDARD|52.5|OVER,11872847,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,52.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:48:06.268000+00:00
11872847|Cade Cunningham|FANTASY SCORE|STANDARD|52.5|UNDER,11872847,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,52.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:48:06.268000+00:00
11863417|Cade Cunningham|PRA|DEMON|50.5|OVER,11863417,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,50.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11861987|Cade Cunningham|PRA|DEMON|49.5|OVER,11861987,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862341|Cade Cunningham|PA|DEMON|49.5|OVER,11862341,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 13:01:24.475000+00:00
11872850|Donovan Mitchell|FANTASY SCORE|DEMON|46.5|OVER,11872850,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,46.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:32:10.700000+00:00
11872852|Cade Cunningham|FANTASY SCORE|GOBLIN|46.5|OVER,11872852,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,46.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 19:48:06.361000+00:00
11862258|Cade Cunningham|PA|DEMON|44.5|OVER,11862258,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862342|Cade Cunningham|PR|DEMON|44.5|OVER,11862342,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 17:22:46.236000+00:00
11862343|Donovan Mitchell|PRA|DEMON|44.5|OVER,11862343,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11861986|Cade Cunningham|PRA|STANDARD|43.5|OVER,11861986,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,43.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:47:51.221000+00:00
11861986|Cade Cunningham|PRA|STANDARD|43.5|UNDER,11861986,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,43.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:47:51.221000+00:00
11863414|Cade Cunningham|PA|DEMON|43.5|OVER,11863414,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:28:55.461000+00:00
11872864|James Harden|FANTASY SCORE|DEMON|43.5|OVER,11872864,156892,2026-05-05,0,DET,james harden,James Harden,CLE,FANTASY SCORE,FANTASY SCORE,0,43.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 21:08:26.657000+00:00
11872860|Evan Mobley|FANTASY SCORE|DEMON|43|OVER,11872860,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,FANTASY SCORE,FANTASY SCORE,0,43.0,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 15:57:52.632000+00:00
11862502|Cade Cunningham|PRA|GOBLIN|41.5|OVER,11862502,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,41.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11872858|Jalen Duren|FANTASY SCORE|DEMON|41.5|OVER,11872858,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:18:07.323000+00:00
11863416|Cade Cunningham|PR|DEMON|40.5|OVER,11863416,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:26:40.692000+00:00
11861981|Cade Cunningham|PTS|DEMON|39.5|OVER,11861981,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11861985|Cade Cunningham|PR|DEMON|39.5|OVER,11861985,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
