projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11695236|Victor Wembanyama|FANTASY SCORE|DEMON|62.5|OVER,11695236,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,62.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 13:48:57.764000+00:00
11695226|Victor Wembanyama|FANTASY SCORE|STANDARD|55.5|OVER,11695226,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,55.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:36:55.610000+00:00
11695226|Victor Wembanyama|FANTASY SCORE|STANDARD|55.5|UNDER,11695226,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,55.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:36:55.610000+00:00
11669523|Victor Wembanyama|PRA|DEMON|49.5|OVER,11669523,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 01:04:19.343000+00:00
11669851|Victor Wembanyama|PR|DEMON|49.5|OVER,11669851,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:31:35.412000+00:00
11695213|Deni Avdija|FANTASY SCORE|DEMON|49.5|OVER,11695213,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,FANTASY SCORE,FANTASY SCORE,0,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 13:22:02.870000+00:00
11695241|Victor Wembanyama|FANTASY SCORE|GOBLIN|49.5|OVER,11695241,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,49.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 12:48:57.001000+00:00
11669231|Deni Avdija|PRA|DEMON|46.5|OVER,11669231,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,46.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 15:48:07.822000+00:00
11669522|Victor Wembanyama|PRA|DEMON|46.5|OVER,11669522,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,46.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 09:06:58.907000+00:00
11669850|Victor Wembanyama|PR|DEMON|44.5|OVER,11669850,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 21:15:08.729000+00:00
11695245|Stephon Castle|FANTASY SCORE|DEMON|44|OVER,11695245,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,44.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:23:25.048000+00:00
11669230|Deni Avdija|PRA|DEMON|43.5|OVER,11669230,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PRA,PTS+REBS+ASTS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 06:57:57.720000+00:00
