projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10829201|Zion Williamson|PTS|STANDARD|19.5|OVER,10829201,138598,2026-03-24,0,NYK,zion williamson,Zion Williamson,NOP,PTS,POINTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:30:00.000-04:00,2026-03-24 16:00:27.233000+00:00
10829201|Zion Williamson|PTS|STANDARD|19.5|UNDER,10829201,138598,2026-03-24,0,NYK,zion williamson,Zion Williamson,NOP,PTS,POINTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:30:00.000-04:00,2026-03-24 16:00:27.233000+00:00
10828155|LaMelo Ball|FANTASY SCORE|DEMON|44.5|OVER,10828155,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,FANTASY SCORE,FANTASY SCORE,0,44.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 12:48:18.072000+00:00
10828130|Brandon Miller|FANTASY SCORE|DEMON|41|OVER,10828130,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 20:47:33.237000+00:00
10828148|Maxime Raynaud|FANTASY SCORE|DEMON|41|OVER,10828148,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,FANTASY SCORE,FANTASY SCORE,0,41.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:51:42.388000+00:00
10828128|DeMar DeRozan|FANTASY SCORE|DEMON|39|OVER,10828128,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,FANTASY SCORE,FANTASY SCORE,0,39.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 19:03:54.761000+00:00
10828145|Malik Monk|FANTASY SCORE|DEMON|36|OVER,10828145,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,FANTASY SCORE,FANTASY SCORE,0,36.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:45:52.852000+00:00
10828136|Kon Knueppel|FANTASY SCORE|DEMON|35|OVER,10828136,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,FANTASY SCORE,FANTASY SCORE,0,35.0,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:24:20.397000+00:00
10828161|Moussa Diabaté|FANTASY SCORE|DEMON|32.5|OVER,10828161,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:56:27.478000+00:00
10828163|Miles Bridges|FANTASY SCORE|DEMON|32.5|OVER,10828163,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 14:44:32.623000+00:00
10828142|LaMelo Ball|FANTASY SCORE|GOBLIN|31.5|OVER,10828142,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 12:27:16.360000+00:00
