projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12017683|Cade Cunningham|FANTASY SCORE|DEMON|56.5|OVER,12017683,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,56.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:54:46.714000+00:00
11993775|Cade Cunningham|PRA|DEMON|54.5|OVER,11993775,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,54.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 03:09:05.322000+00:00
11993773|Cade Cunningham|PRA|DEMON|49.5|OVER,11993773,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 02:38:59.559000+00:00
12017670|Cade Cunningham|FANTASY SCORE|STANDARD|49.5|OVER,12017670,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,49.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:21:32.774000+00:00
12017670|Cade Cunningham|FANTASY SCORE|STANDARD|49.5|UNDER,12017670,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,49.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:21:32.774000+00:00
12017682|Donovan Mitchell|FANTASY SCORE|DEMON|48.5|OVER,12017682,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,48.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 00:18:09.338000+00:00
11993763|Cade Cunningham|PA|DEMON|44.5|OVER,11993763,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 06:29:58.915000+00:00
11993769|Cade Cunningham|PR|DEMON|44.5|OVER,11993769,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:50:09.246000+00:00
11993774|Cade Cunningham|PRA|DEMON|44.5|OVER,11993774,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:31:28.931000+00:00
11993826|Donovan Mitchell|PR|DEMON|44.5|OVER,11993826,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:50:09.235000+00:00
11993831|Donovan Mitchell|PRA|DEMON|44.5|OVER,11993831,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 04:26:55.825000+00:00
12017675|Cade Cunningham|FANTASY SCORE|GOBLIN|43.5|OVER,12017675,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,43.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 00:37:41.367000+00:00
