projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11035429|Joel Embiid|FANTASY SCORE|DEMON|54.5|OVER,11035429,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,54.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035434|Tyrese Maxey|FANTASY SCORE|DEMON|52.5|OVER,11035434,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,52.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035433|Paul George|FANTASY SCORE|DEMON|43|OVER,11035433,140434,2026-04-01,0,WAS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,43.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:34:33.663000+00:00
11035418|Joel Embiid|FANTASY SCORE|GOBLIN|41.5|OVER,11035418,140434,2026-04-01,0,WAS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035427|Tyrese Maxey|FANTASY SCORE|GOBLIN|39.5|OVER,11035427,140434,2026-04-01,0,WAS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,39.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035430|VJ Edgecombe|FANTASY SCORE|DEMON|38|OVER,11035430,140434,2026-04-01,0,WAS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,38.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035450|Alex Sarr|FANTASY SCORE|DEMON|33.5|OVER,11035450,140434,2026-04-01,1,PHI,alex sarr,Alex Sarr,WAS,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035424|Paul George|FANTASY SCORE|GOBLIN|31|OVER,11035424,140434,2026-04-01,0,WAS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,31.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035436|Quentin Grimes|FANTASY SCORE|DEMON|30.5|OVER,11035436,140434,2026-04-01,0,WAS,quentin grimes,Quentin Grimes,PHI,FANTASY SCORE,FANTASY SCORE,0,30.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035437|Bilal Coulibaly|FANTASY SCORE|DEMON|30.5|OVER,11035437,140434,2026-04-01,1,PHI,bilal coulibaly,Bilal Coulibaly,WAS,FANTASY SCORE,FANTASY SCORE,0,30.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:13:34.431000+00:00
11035420|Kelly Oubre|FANTASY SCORE|DEMON|29|OVER,11035420,140434,2026-04-01,0,WAS,kelly oubre,Kelly Oubre,PHI,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:00:00.000-04:00,2026-04-01 12:30:13.749000+00:00
