projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12099030|Cade Cunningham|FANTASY SCORE|DEMON|55.5|OVER,12099030,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,55.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 14:43:26.117000+00:00
12090657|Cade Cunningham|PRA|DEMON|54.5|OVER,12090657,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,54.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:42:43.579000+00:00
12090656|Cade Cunningham|PRA|DEMON|49.5|OVER,12090656,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:32:37.376000+00:00
12091110|Cade Cunningham|PA|DEMON|49.5|OVER,12091110,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 05:22:46.848000+00:00
12099024|Cade Cunningham|FANTASY SCORE|STANDARD|48.5|OVER,12099024,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,48.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:54:09.274000+00:00
12099024|Cade Cunningham|FANTASY SCORE|STANDARD|48.5|UNDER,12099024,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,48.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:54:09.274000+00:00
12099041|Donovan Mitchell|FANTASY SCORE|DEMON|45.5|OVER,12099041,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,FANTASY SCORE,FANTASY SCORE,0,45.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 19:10:14.189000+00:00
12090648|Cade Cunningham|PA|DEMON|44.5|OVER,12090648,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 09:04:20.527000+00:00
12090652|Cade Cunningham|PR|DEMON|44.5|OVER,12090652,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:11:06.205000+00:00
12090655|Cade Cunningham|PRA|DEMON|44.5|OVER,12090655,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:21:45.197000+00:00
