projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11801662|Cade Cunningham|FANTASY SCORE|DEMON|59|OVER,11801662,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,59.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 16:10:24.701000+00:00
11784152|Cade Cunningham|PRA|DEMON|54.5|OVER,11784152,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,54.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 15:35:02.202000+00:00
11785052|Cade Cunningham|PRA|DEMON|52.5|OVER,11785052,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,52.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 07:38:29.409000+00:00
11801645|Cade Cunningham|FANTASY SCORE|STANDARD|52|OVER,11801645,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,52.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:10:24.522000+00:00
11801645|Cade Cunningham|FANTASY SCORE|STANDARD|52|UNDER,11801645,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,52.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:10:24.522000+00:00
11801660|Paolo Banchero|FANTASY SCORE|DEMON|50.5|OVER,11801660,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FANTASY SCORE,FANTASY SCORE,0,50.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 01:25:13.005000+00:00
11784151|Cade Cunningham|PRA|DEMON|49.5|OVER,11784151,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 00:29:14.265000+00:00
11784788|Paolo Banchero|PRA|DEMON|49.5|OVER,11784788,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11786205|Cade Cunningham|PA|DEMON|49.5|OVER,11786205,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 05:37:56.328000+00:00
11801651|Cade Cunningham|FANTASY SCORE|GOBLIN|46|OVER,11801651,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FANTASY SCORE,FANTASY SCORE,0,46.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 16:10:24.621000+00:00
11784149|Cade Cunningham|PRA|STANDARD|45.5|OVER,11784149,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,45.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 12:40:54.495000+00:00
11784149|Cade Cunningham|PRA|STANDARD|45.5|UNDER,11784149,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PRA,PTS+REBS+ASTS,1,45.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 12:40:54.495000+00:00
11784145|Cade Cunningham|PA|DEMON|44.5|OVER,11784145,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784148|Cade Cunningham|PR|DEMON|44.5|OVER,11784148,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:40:18.525000+00:00
