projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11991455|Victor Wembanyama|FANTASY SCORE|DEMON|67.5|OVER,11991455,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,67.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 20:46:14.369000+00:00
11991449|Victor Wembanyama|FANTASY SCORE|STANDARD|60.5|OVER,11991449,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,60.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 19:48:27.503000+00:00
11991449|Victor Wembanyama|FANTASY SCORE|STANDARD|60.5|UNDER,11991449,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,60.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 19:48:27.503000+00:00
11982194|Victor Wembanyama|PRA|DEMON|54.5|OVER,11982194,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,54.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 21:22:50.742000+00:00
11991462|Victor Wembanyama|FANTASY SCORE|GOBLIN|54.5|OVER,11991462,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FANTASY SCORE,FANTASY SCORE,0,54.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 19:46:09.911000+00:00
11991452|Anthony Edwards|FANTASY SCORE|DEMON|50.5|OVER,11991452,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FANTASY SCORE,FANTASY SCORE,0,50.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 18:59:56.111000+00:00
11982189|Victor Wembanyama|PR|DEMON|49.5|OVER,11982189,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 08:53:47.339000+00:00
11982192|Victor Wembanyama|PRA|DEMON|49.5|OVER,11982192,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 14:02:28.217000+00:00
11981876|Anthony Edwards|PRA|DEMON|44.5|OVER,11981876,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 14:38:10.547000+00:00
11982188|Victor Wembanyama|PR|DEMON|44.5|OVER,11982188,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:35:23.558000+00:00
11982193|Victor Wembanyama|PRA|DEMON|44.5|OVER,11982193,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 04:52:56.312000+00:00
11989048|Victor Wembanyama|PR|DEMON|43.5|OVER,11989048,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,43.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:07:52.255000+00:00
11991450|Anthony Edwards|FANTASY SCORE|STANDARD|43.5|OVER,11991450,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FANTASY SCORE,FANTASY SCORE,0,43.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:59:55.950000+00:00
11991450|Anthony Edwards|FANTASY SCORE|STANDARD|43.5|UNDER,11991450,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FANTASY SCORE,FANTASY SCORE,0,43.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:59:55.950000+00:00
11983123|Victor Wembanyama|PRA|STANDARD|42.5|OVER,11983123,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PRA,PTS+REBS+ASTS,1,42.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:57:51.401000+00:00
