projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11779036|Karl-Anthony Towns|FANTASY SCORE|DEMON|49.5|OVER,11779036,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,FANTASY SCORE,FANTASY SCORE,0,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 16:04:38.474000+00:00
11779031|Jalen Johnson|FANTASY SCORE|DEMON|47.5|OVER,11779031,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,FANTASY SCORE,FANTASY SCORE,0,47.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 01:07:01.842000+00:00
11779035|Jalen Brunson|FANTASY SCORE|DEMON|47.5|OVER,11779035,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,FANTASY SCORE,FANTASY SCORE,0,47.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 12:49:33.171000+00:00
11757383|Jalen Brunson|PA|DEMON|44.5|OVER,11757383,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:49:14.696000+00:00
11755669|Jalen Brunson|PRA|DEMON|42.5|OVER,11755669,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,42.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 20:51:22.623000+00:00
11779022|Karl-Anthony Towns|FANTASY SCORE|STANDARD|42.5|OVER,11779022,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,FANTASY SCORE,FANTASY SCORE,0,42.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:04:38.300000+00:00
11779022|Karl-Anthony Towns|FANTASY SCORE|STANDARD|42.5|UNDER,11779022,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,FANTASY SCORE,FANTASY SCORE,0,42.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:04:38.300000+00:00
11755703|Jalen Johnson|PRA|DEMON|41.5|OVER,11755703,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PRA,PTS+REBS+ASTS,1,41.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:00:47.221000+00:00
11755670|Jalen Brunson|PRA|DEMON|40.5|OVER,11755670,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755829|Karl-Anthony Towns|PRA|DEMON|40.5|OVER,11755829,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PRA,PTS+REBS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 20:37:59.818000+00:00
