projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11779194|Jayson Tatum|FANTASY SCORE|DEMON|57.5|OVER,11779194,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FANTASY SCORE,FANTASY SCORE,0,57.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 18:41:06.375000+00:00
11779195|Joel Embiid|FANTASY SCORE|DEMON|55.5|OVER,11779195,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,55.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 13:27:38.094000+00:00
11779198|Tyrese Maxey|FANTASY SCORE|DEMON|51.5|OVER,11779198,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FANTASY SCORE,FANTASY SCORE,0,51.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 12:34:40.289000+00:00
11779189|Jayson Tatum|FANTASY SCORE|STANDARD|50.5|OVER,11779189,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FANTASY SCORE,FANTASY SCORE,0,50.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 18:41:06.285000+00:00
11779189|Jayson Tatum|FANTASY SCORE|STANDARD|50.5|UNDER,11779189,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FANTASY SCORE,FANTASY SCORE,0,50.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 18:41:06.285000+00:00
11759783|Jayson Tatum|PRA|DEMON|49.5|OVER,11759783,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 14:22:22.975000+00:00
11759792|Joel Embiid|PR|DEMON|49.5|OVER,11759792,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PR,PTS+REBS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 08:07:57.300000+00:00
11755972|Joel Embiid|PRA|DEMON|48.5|OVER,11755972,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,48.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:29:44.149000+00:00
11779190|Joel Embiid|FANTASY SCORE|STANDARD|48.5|OVER,11779190,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,48.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:25:33.271000+00:00
11779190|Joel Embiid|FANTASY SCORE|STANDARD|48.5|UNDER,11779190,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,FANTASY SCORE,FANTASY SCORE,0,48.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:25:33.271000+00:00
11779200|Jaylen Brown|FANTASY SCORE|DEMON|48.5|OVER,11779200,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,FANTASY SCORE,FANTASY SCORE,0,48.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 01:41:05.842000+00:00
11755970|Joel Embiid|PRA|DEMON|46.5|OVER,11755970,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,46.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11755971|Joel Embiid|PRA|DEMON|44.5|OVER,11755971,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757741|Joel Embiid|PA|DEMON|44.5|OVER,11757741,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:49:14.674000+00:00
11757899|Tyrese Maxey|PRA|DEMON|44.5|OVER,11757899,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:54:27.556000+00:00
