projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11982194,Victor Wembanyama,PRA,54.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982194,Victor Wembanyama,PRA,54.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982189,Victor Wembanyama,PR,49.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982189,Victor Wembanyama,PR,49.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982192,Victor Wembanyama,PRA,49.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982192,Victor Wembanyama,PRA,49.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981876,Anthony Edwards,PRA,44.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981876,Anthony Edwards,PRA,44.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982188,Victor Wembanyama,PR,44.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982188,Victor Wembanyama,PR,44.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982193,Victor Wembanyama,PRA,44.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982193,Victor Wembanyama,PRA,44.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989048,Victor Wembanyama,PR,43.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989048,Victor Wembanyama,PR,43.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983123,Victor Wembanyama,PRA,42.5,,SAS,MIN,0,2026-05-10,OVER
11983123,Victor Wembanyama,PRA,42.5,,SAS,MIN,0,2026-05-10,UNDER
11983495,Anthony Edwards,PRA,40.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983495,Anthony Edwards,PRA,40.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981871,Anthony Edwards,PR,39.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981871,Anthony Edwards,PR,39.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981875,Anthony Edwards,PRA,39.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981875,Anthony Edwards,PRA,39.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982057,Julius Randle,PRA,39.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982057,Julius Randle,PRA,39.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982187,Victor Wembanyama,PR,39.5,,SAS,MIN,0,2026-05-10,OVER
11982187,Victor Wembanyama,PR,39.5,,SAS,MIN,0,2026-05-10,UNDER
11982190,Victor Wembanyama,PRA,39.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982190,Victor Wembanyama,PRA,39.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
