projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12090657,Cade Cunningham,PRA,54.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090657,Cade Cunningham,PRA,54.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090656,Cade Cunningham,PRA,49.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090656,Cade Cunningham,PRA,49.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091110,Cade Cunningham,PA,49.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091110,Cade Cunningham,PA,49.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090648,Cade Cunningham,PA,44.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090648,Cade Cunningham,PA,44.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090652,Cade Cunningham,PR,44.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090652,Cade Cunningham,PR,44.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090655,Cade Cunningham,PRA,44.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090655,Cade Cunningham,PRA,44.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090730,Donovan Mitchell,PRA,44.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090730,Donovan Mitchell,PRA,44.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091112,Cade Cunningham,PRA,41.5,,DET,CLE,0,2026-05-15,OVER
12091112,Cade Cunningham,PRA,41.5,,DET,CLE,0,2026-05-15,UNDER
12090647,Cade Cunningham,PA,39.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090647,Cade Cunningham,PA,39.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090654,Cade Cunningham,PRA,39.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090654,Cade Cunningham,PRA,39.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090722,Donovan Mitchell,PA,39.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090722,Donovan Mitchell,PA,39.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090729,Donovan Mitchell,PRA,39.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090729,Donovan Mitchell,PRA,39.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090840,James Harden,PRA,39.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090840,James Harden,PRA,39.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091111,Cade Cunningham,PR,39.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091111,Cade Cunningham,PR,39.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091135,Donovan Mitchell,PR,39.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091135,Donovan Mitchell,PR,39.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090646,Cade Cunningham,PA,36.5,,DET,CLE,0,2026-05-15,OVER
