projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11890816,Cade Cunningham,PTS,27.5,,DET,CLE,1,2026-05-05,OVER
11890816,Cade Cunningham,PTS,27.5,,DET,CLE,1,2026-05-05,UNDER
11891783,LeBron James,PTS,20.5,,LAL,OKC,0,2026-05-05,OVER
11891783,LeBron James,PTS,20.5,,LAL,OKC,0,2026-05-05,UNDER
11861988,Cade Cunningham,PRA,54.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861988,Cade Cunningham,PRA,54.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863417,Cade Cunningham,PRA,50.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863417,Cade Cunningham,PRA,50.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861987,Cade Cunningham,PRA,49.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861987,Cade Cunningham,PRA,49.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862341,Cade Cunningham,PA,49.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862341,Cade Cunningham,PA,49.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862258,Cade Cunningham,PA,44.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862258,Cade Cunningham,PA,44.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862342,Cade Cunningham,PR,44.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862342,Cade Cunningham,PR,44.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862343,Donovan Mitchell,PRA,44.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862343,Donovan Mitchell,PRA,44.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861986,Cade Cunningham,PRA,43.5,,DET,CLE,1,2026-05-05,OVER
11861986,Cade Cunningham,PRA,43.5,,DET,CLE,1,2026-05-05,UNDER
11863414,Cade Cunningham,PA,43.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863414,Cade Cunningham,PA,43.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862502,Cade Cunningham,PRA,41.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862502,Cade Cunningham,PRA,41.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863416,Cade Cunningham,PR,40.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863416,Cade Cunningham,PR,40.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861981,Cade Cunningham,PTS,39.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861981,Cade Cunningham,PTS,39.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861985,Cade Cunningham,PR,39.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861985,Cade Cunningham,PR,39.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862010,Donovan Mitchell,PR,39.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862010,Donovan Mitchell,PR,39.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862011,Donovan Mitchell,PRA,39.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862011,Donovan Mitchell,PRA,39.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862057,Evan Mobley,PRA,39.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862057,Evan Mobley,PRA,39.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862103,James Harden,PRA,39.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862103,James Harden,PRA,39.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862259,Cade Cunningham,PRA,39.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862259,Cade Cunningham,PRA,39.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862266,Donovan Mitchell,PA,39.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862266,Donovan Mitchell,PA,39.5,DEMON,CLE,DET,0,2026-05-05,UNDER
