projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10998696,Kevin Durant,PRA,35.5,,HOU,NYK,1,2026-03-31,OVER
10998696,Kevin Durant,PRA,35.5,,HOU,NYK,1,2026-03-31,UNDER
10980136,Devin Booker,PRA,44.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980136,Devin Booker,PRA,44.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981049,Devin Booker,PA,44.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10981049,Devin Booker,PA,44.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986363,Paolo Banchero,PRA,41.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986363,Paolo Banchero,PRA,41.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980958,Devin Booker,PRA,40.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980958,Devin Booker,PRA,40.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986362,Paolo Banchero,PRA,40.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986362,Paolo Banchero,PRA,40.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979116,Desmond Bane,PRA,39.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979116,Desmond Bane,PRA,39.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980128,Devin Booker,PA,39.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980128,Devin Booker,PA,39.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980133,Devin Booker,PR,39.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980133,Devin Booker,PR,39.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980135,Devin Booker,PRA,39.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980135,Devin Booker,PRA,39.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980182,Jalen Green,PRA,39.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980182,Jalen Green,PRA,39.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986358,Paolo Banchero,PR,39.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986358,Paolo Banchero,PR,39.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986364,Paolo Banchero,PRA,39.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986364,Paolo Banchero,PRA,39.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10998994,Paolo Banchero,PA,39.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10998994,Paolo Banchero,PA,39.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986361,Paolo Banchero,PRA,37.5,,ORL,PHX,1,2026-03-31,OVER
10986361,Paolo Banchero,PRA,37.5,,ORL,PHX,1,2026-03-31,UNDER
11002047,Paolo Banchero,PR,36.5,DEMON,ORL,PHX,1,2026-03-31,OVER
11002047,Paolo Banchero,PR,36.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979110,Desmond Bane,PA,34.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979110,Desmond Bane,PA,34.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979113,Desmond Bane,PR,34.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979113,Desmond Bane,PR,34.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979115,Desmond Bane,PRA,34.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979115,Desmond Bane,PRA,34.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979142,Jalen Suggs,PRA,34.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979142,Jalen Suggs,PRA,34.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980020,Devin Booker,PTS,34.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980020,Devin Booker,PTS,34.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980025,Devin Booker,PRA,34.5,,PHX,ORL,0,2026-03-31,OVER
10980025,Devin Booker,PRA,34.5,,PHX,ORL,0,2026-03-31,UNDER
10980129,Devin Booker,PA,34.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980129,Devin Booker,PA,34.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980132,Devin Booker,PR,34.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980132,Devin Booker,PR,34.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980176,Jalen Green,PA,34.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980176,Jalen Green,PA,34.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980179,Jalen Green,PR,34.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980179,Jalen Green,PR,34.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980181,Jalen Green,PRA,34.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980181,Jalen Green,PRA,34.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986352,Paolo Banchero,PA,34.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986352,Paolo Banchero,PA,34.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986357,Paolo Banchero,PR,34.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986357,Paolo Banchero,PR,34.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986366,Paolo Banchero,PRA,34.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986366,Paolo Banchero,PRA,34.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980981,Jalen Green,PRA,33.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980981,Jalen Green,PRA,33.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
