projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11017408,Joel Embiid,PR,49.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017408,Joel Embiid,PR,49.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013420,Joel Embiid,PRA,44.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013420,Joel Embiid,PRA,44.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015103,Joel Embiid,PR,44.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015103,Joel Embiid,PR,44.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11016022,Tyrese Maxey,PA,44.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11016022,Tyrese Maxey,PA,44.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017529,Joel Embiid,PA,44.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017529,Joel Embiid,PA,44.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013543,Tyrese Maxey,PRA,42.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013543,Tyrese Maxey,PRA,42.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013422,Joel Embiid,PRA,41.5,,PHI,WAS,0,2026-04-01,OVER
11013422,Joel Embiid,PRA,41.5,,PHI,WAS,0,2026-04-01,UNDER
11013542,Tyrese Maxey,PRA,40.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013542,Tyrese Maxey,PRA,40.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015099,Joel Embiid,PA,39.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015099,Joel Embiid,PA,39.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015102,Joel Embiid,PR,39.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015102,Joel Embiid,PR,39.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015128,Tyrese Maxey,PA,39.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015128,Tyrese Maxey,PA,39.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015132,Tyrese Maxey,PR,39.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015132,Tyrese Maxey,PR,39.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013544,Tyrese Maxey,PRA,38.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013544,Tyrese Maxey,PRA,38.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013417,Joel Embiid,PR,37.5,,PHI,WAS,0,2026-04-01,OVER
11013417,Joel Embiid,PR,37.5,,PHI,WAS,0,2026-04-01,UNDER
11014079,Joel Embiid,PRA,37.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014079,Joel Embiid,PRA,37.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
