projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11757785,Neemias Queta,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757785,Neemias Queta,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757796,Neemias Queta,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757796,Neemias Queta,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11735928,Aaron Gordon,PRA,25.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11735928,Aaron Gordon,PRA,25.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11740057,Mike Conley,PRA,9.5,GOBLIN,MIN,DEN,1,2026-04-30,OVER
11740057,Mike Conley,PRA,9.5,GOBLIN,MIN,DEN,1,2026-04-30,UNDER
11791678,Nikola Jokić,AST,9.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11791678,Nikola Jokić,AST,9.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11757383,Jalen Brunson,PA,44.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757383,Jalen Brunson,PA,44.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755669,Jalen Brunson,PRA,42.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755669,Jalen Brunson,PRA,42.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755703,Jalen Johnson,PRA,41.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755703,Jalen Johnson,PRA,41.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755670,Jalen Brunson,PRA,40.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755670,Jalen Brunson,PRA,40.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755829,Karl-Anthony Towns,PRA,40.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755829,Karl-Anthony Towns,PRA,40.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755702,Jalen Johnson,PRA,39.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755702,Jalen Johnson,PRA,39.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755827,Karl-Anthony Towns,PRA,39.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755827,Karl-Anthony Towns,PRA,39.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757382,Jalen Brunson,PA,39.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757382,Jalen Brunson,PA,39.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757436,Karl-Anthony Towns,PR,39.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757436,Karl-Anthony Towns,PR,39.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759722,Jalen Brunson,PR,39.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759722,Jalen Brunson,PR,39.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759727,Jalen Johnson,PR,39.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759727,Jalen Johnson,PR,39.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755671,Jalen Brunson,PRA,38.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755671,Jalen Brunson,PRA,38.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755828,Karl-Anthony Towns,PRA,38.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755828,Karl-Anthony Towns,PRA,38.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755668,Jalen Brunson,PRA,37.5,,NYK,ATL,0,2026-04-30,OVER
11755668,Jalen Brunson,PRA,37.5,,NYK,ATL,0,2026-04-30,UNDER
11755704,Jalen Johnson,PRA,37.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755704,Jalen Johnson,PRA,37.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755673,Jalen Brunson,PRA,36.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755673,Jalen Brunson,PRA,36.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11783805,Karl-Anthony Towns,PR,36.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11783805,Karl-Anthony Towns,PR,36.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755701,Jalen Johnson,PRA,35.5,,ATL,NYK,1,2026-04-30,OVER
11755701,Jalen Johnson,PRA,35.5,,ATL,NYK,1,2026-04-30,UNDER
11755826,Karl-Anthony Towns,PRA,35.5,,NYK,ATL,0,2026-04-30,OVER
11755826,Karl-Anthony Towns,PRA,35.5,,NYK,ATL,0,2026-04-30,UNDER
11756282,Jalen Brunson,PRA,35.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11756282,Jalen Brunson,PRA,35.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755666,Jalen Brunson,PA,34.5,,NYK,ATL,0,2026-04-30,OVER
11755666,Jalen Brunson,PA,34.5,,NYK,ATL,0,2026-04-30,UNDER
11755672,Jalen Brunson,PRA,34.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755672,Jalen Brunson,PRA,34.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755832,Karl-Anthony Towns,PRA,34.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755832,Karl-Anthony Towns,PRA,34.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757385,Jalen Johnson,PR,34.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757385,Jalen Johnson,PR,34.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757435,Karl-Anthony Towns,PR,34.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757435,Karl-Anthony Towns,PR,34.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759721,Jalen Brunson,PR,34.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759721,Jalen Brunson,PR,34.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759726,Jalen Johnson,PA,34.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759726,Jalen Johnson,PA,34.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759742,OG Anunoby,PR,34.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759742,OG Anunoby,PR,34.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755706,Jalen Johnson,PRA,33.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755706,Jalen Johnson,PRA,33.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755585,CJ McCollum,PRA,32.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755585,CJ McCollum,PRA,32.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755830,Karl-Anthony Towns,PRA,32.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755830,Karl-Anthony Towns,PRA,32.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758380,Jalen Johnson,PRA,32.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758380,Jalen Johnson,PRA,32.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755662,Jalen Brunson,PTS,31.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755662,Jalen Brunson,PTS,31.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755825,Karl-Anthony Towns,PR,31.5,,NYK,ATL,0,2026-04-30,OVER
11755825,Karl-Anthony Towns,PR,31.5,,NYK,ATL,0,2026-04-30,UNDER
11760201,OG Anunoby,PRA,31.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11760201,OG Anunoby,PRA,31.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755583,CJ McCollum,PRA,30.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755583,CJ McCollum,PRA,30.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755667,Jalen Brunson,PR,30.5,,NYK,ATL,0,2026-04-30,OVER
11755667,Jalen Brunson,PR,30.5,,NYK,ATL,0,2026-04-30,UNDER
11755788,Josh Hart,PRA,30.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755788,Josh Hart,PRA,30.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11783796,Jalen Johnson,PA,30.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11783796,Jalen Johnson,PA,30.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755584,CJ McCollum,PRA,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755584,CJ McCollum,PRA,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755664,Jalen Brunson,PTS,29.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755664,Jalen Brunson,PTS,29.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755705,Jalen Johnson,PRA,29.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755705,Jalen Johnson,PRA,29.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755822,Karl-Anthony Towns,PA,29.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755822,Karl-Anthony Towns,PA,29.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755831,Karl-Anthony Towns,PRA,29.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755831,Karl-Anthony Towns,PRA,29.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755912,Nickeil Alexander-Walker,PR,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755912,Nickeil Alexander-Walker,PR,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755916,Nickeil Alexander-Walker,PRA,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755916,Nickeil Alexander-Walker,PRA,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11756285,Jalen Johnson,PR,29.5,,ATL,NYK,1,2026-04-30,OVER
11756285,Jalen Johnson,PR,29.5,,ATL,NYK,1,2026-04-30,UNDER
11757384,Jalen Brunson,PA,29.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757384,Jalen Brunson,PA,29.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757391,Josh Hart,PR,29.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757391,Josh Hart,PR,29.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757401,Nickeil Alexander-Walker,PA,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757401,Nickeil Alexander-Walker,PA,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757410,Onyeka Okongwu,PRA,29.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757410,Onyeka Okongwu,PRA,29.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757437,Karl-Anthony Towns,PR,29.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
