projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11993775,Cade Cunningham,PRA,54.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993775,Cade Cunningham,PRA,54.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993773,Cade Cunningham,PRA,49.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993773,Cade Cunningham,PRA,49.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993763,Cade Cunningham,PA,44.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993763,Cade Cunningham,PA,44.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993769,Cade Cunningham,PR,44.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993769,Cade Cunningham,PR,44.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993774,Cade Cunningham,PRA,44.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993774,Cade Cunningham,PRA,44.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993826,Donovan Mitchell,PR,44.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993826,Donovan Mitchell,PR,44.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993831,Donovan Mitchell,PRA,44.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993831,Donovan Mitchell,PRA,44.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993776,Cade Cunningham,PRA,42.5,,DET,CLE,0,2026-05-11,OVER
11993776,Cade Cunningham,PRA,42.5,,DET,CLE,0,2026-05-11,UNDER
11994244,Donovan Mitchell,PRA,41.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994244,Donovan Mitchell,PRA,41.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011252,Cade Cunningham,PA,40.5,DEMON,DET,CLE,0,2026-05-11,OVER
12011252,Cade Cunningham,PA,40.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993762,Cade Cunningham,PA,39.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993762,Cade Cunningham,PA,39.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993767,Cade Cunningham,PR,39.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993767,Cade Cunningham,PR,39.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993778,Cade Cunningham,PRA,39.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993778,Cade Cunningham,PRA,39.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993821,Donovan Mitchell,PA,39.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993821,Donovan Mitchell,PA,39.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993825,Donovan Mitchell,PR,39.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993825,Donovan Mitchell,PR,39.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993830,Donovan Mitchell,PRA,39.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993830,Donovan Mitchell,PRA,39.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993960,James Harden,PRA,39.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993960,James Harden,PRA,39.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994149,Donovan Mitchell,PTS,39.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994149,Donovan Mitchell,PTS,39.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993764,Cade Cunningham,PA,36.5,,DET,CLE,0,2026-05-11,OVER
11993764,Cade Cunningham,PA,36.5,,DET,CLE,0,2026-05-11,UNDER
11994237,Cade Cunningham,PRA,36.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994237,Cade Cunningham,PRA,36.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994255,James Harden,PRA,36.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994255,James Harden,PRA,36.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011256,Donovan Mitchell,PA,36.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011256,Donovan Mitchell,PA,36.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993832,Donovan Mitchell,PRA,36.0,,CLE,DET,1,2026-05-11,OVER
11993832,Donovan Mitchell,PRA,36.0,,CLE,DET,1,2026-05-11,UNDER
11993758,Cade Cunningham,PTS,34.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993758,Cade Cunningham,PTS,34.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993766,Cade Cunningham,PA,34.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993766,Cade Cunningham,PA,34.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993768,Cade Cunningham,PR,34.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993768,Cade Cunningham,PR,34.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993777,Cade Cunningham,PRA,34.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993777,Cade Cunningham,PRA,34.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993816,Donovan Mitchell,PTS,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993816,Donovan Mitchell,PTS,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993820,Donovan Mitchell,PA,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993820,Donovan Mitchell,PA,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993824,Donovan Mitchell,PR,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993824,Donovan Mitchell,PR,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993834,Donovan Mitchell,PRA,34.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993834,Donovan Mitchell,PRA,34.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993890,Evan Mobley,PR,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993890,Evan Mobley,PR,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993893,Evan Mobley,PRA,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993893,Evan Mobley,PRA,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993919,Jalen Duren,PR,34.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993919,Jalen Duren,PR,34.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993924,Jalen Duren,PRA,34.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993924,Jalen Duren,PRA,34.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993952,James Harden,PA,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993952,James Harden,PA,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993956,James Harden,PR,34.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993956,James Harden,PR,34.5,DEMON,CLE,DET,1,2026-05-11,UNDER
