projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10829201,Zion Williamson,PTS,19.5,,NOP,NYK,0,2026-03-24,OVER
10829201,Zion Williamson,PTS,19.5,,NOP,NYK,0,2026-03-24,UNDER
10821948,Maxime Raynaud,PR,39.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821948,Maxime Raynaud,PR,39.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10824647,LaMelo Ball,PA,39.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10824647,LaMelo Ball,PA,39.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818487,LaMelo Ball,PRA,36.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818487,LaMelo Ball,PRA,36.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818486,LaMelo Ball,PRA,34.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818486,LaMelo Ball,PRA,34.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818572,Maxime Raynaud,PRA,34.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818572,Maxime Raynaud,PRA,34.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10821820,Brandon Miller,PR,34.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821820,Brandon Miller,PR,34.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821839,Kon Knueppel,PR,34.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821839,Kon Knueppel,PR,34.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821843,LaMelo Ball,PA,34.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821843,LaMelo Ball,PA,34.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821846,LaMelo Ball,PR,34.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821846,LaMelo Ball,PR,34.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821946,Maxime Raynaud,PR,34.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10821946,Maxime Raynaud,PR,34.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10822041,Brandon Miller,PA,34.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10822041,Brandon Miller,PA,34.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818180,Brandon Miller,PRA,33.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818180,Brandon Miller,PRA,33.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818489,LaMelo Ball,PRA,32.5,,CHA,SAC,1,2026-03-24,OVER
10818489,LaMelo Ball,PRA,32.5,,CHA,SAC,1,2026-03-24,UNDER
10818570,Maxime Raynaud,PRA,32.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818570,Maxime Raynaud,PRA,32.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818179,Brandon Miller,PRA,31.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818179,Brandon Miller,PRA,31.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818443,Kon Knueppel,PRA,31.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818443,Kon Knueppel,PRA,31.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830285,Devin Carter,PRA,31.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830285,Devin Carter,PRA,31.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
