projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10740177,Jalen Brunson,PA,44.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740177,Jalen Brunson,PA,44.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732314,Jalen Brunson,PRA,41.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732314,Jalen Brunson,PRA,41.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732356,Karl-Anthony Towns,PRA,40.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732356,Karl-Anthony Towns,PRA,40.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732316,Jalen Brunson,PRA,39.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732316,Jalen Brunson,PRA,39.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740176,Jalen Brunson,PA,39.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740176,Jalen Brunson,PA,39.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740180,Jalen Brunson,PR,39.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740180,Jalen Brunson,PR,39.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740187,Karl-Anthony Towns,PR,39.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740187,Karl-Anthony Towns,PR,39.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732355,Karl-Anthony Towns,PRA,38.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732355,Karl-Anthony Towns,PRA,38.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732357,Karl-Anthony Towns,PRA,36.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732357,Karl-Anthony Towns,PRA,36.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732318,Jalen Brunson,PRA,36.0,,NYK,BKN,0,2026-03-20,OVER
10732318,Jalen Brunson,PRA,36.0,,NYK,BKN,0,2026-03-20,UNDER
10732359,Karl-Anthony Towns,PRA,34.5,,NYK,BKN,0,2026-03-20,OVER
10732359,Karl-Anthony Towns,PRA,34.5,,NYK,BKN,0,2026-03-20,UNDER
10740179,Jalen Brunson,PR,34.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10740179,Jalen Brunson,PR,34.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10740181,Jalen Brunson,PRA,34.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
