projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10706398,Paolo Banchero,PR,44.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706398,Paolo Banchero,PR,44.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699165,Paolo Banchero,PRA,41.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699165,Paolo Banchero,PRA,41.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699952,Paolo Banchero,PRA,40.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699952,Paolo Banchero,PRA,40.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699166,Paolo Banchero,PRA,39.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699166,Paolo Banchero,PRA,39.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706394,Paolo Banchero,PA,39.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706394,Paolo Banchero,PA,39.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706396,Paolo Banchero,PR,39.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706396,Paolo Banchero,PR,39.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10707151,LaMelo Ball,PA,39.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10707151,LaMelo Ball,PA,39.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10713997,LaMelo Ball,PR,39.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10713997,LaMelo Ball,PR,39.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699845,LaMelo Ball,PRA,37.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699845,LaMelo Ball,PRA,37.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699951,Paolo Banchero,PRA,37.5,,ORL,CHA,0,2026-03-19,OVER
10699951,Paolo Banchero,PRA,37.5,,ORL,CHA,0,2026-03-19,UNDER
10699164,Paolo Banchero,PRA,35.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699164,Paolo Banchero,PRA,35.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699844,LaMelo Ball,PRA,35.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699844,LaMelo Ball,PRA,35.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699950,Paolo Banchero,PRA,34.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699950,Paolo Banchero,PRA,34.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10705818,Brandon Miller,PR,34.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705818,Brandon Miller,PR,34.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705832,Kon Knueppel,PR,34.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705832,Kon Knueppel,PR,34.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705839,LaMelo Ball,PA,34.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705839,LaMelo Ball,PA,34.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705842,LaMelo Ball,PR,34.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705842,LaMelo Ball,PR,34.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10706378,Desmond Bane,PA,34.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706378,Desmond Bane,PA,34.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706381,Desmond Bane,PR,34.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706381,Desmond Bane,PR,34.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706393,Paolo Banchero,PA,34.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706393,Paolo Banchero,PA,34.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706397,Paolo Banchero,PR,34.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706397,Paolo Banchero,PR,34.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10698984,Desmond Bane,PRA,33.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698984,Desmond Bane,PRA,33.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699683,Brandon Miller,PRA,33.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699683,Brandon Miller,PRA,33.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699843,LaMelo Ball,PRA,32.5,,CHA,ORL,1,2026-03-19,OVER
10699843,LaMelo Ball,PRA,32.5,,CHA,ORL,1,2026-03-19,UNDER
10698982,Desmond Bane,PRA,31.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698982,Desmond Bane,PRA,31.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699163,Paolo Banchero,PR,31.5,,ORL,CHA,0,2026-03-19,OVER
10699163,Paolo Banchero,PR,31.5,,ORL,CHA,0,2026-03-19,UNDER
10699681,Brandon Miller,PRA,31.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699681,Brandon Miller,PRA,31.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699803,Kon Knueppel,PRA,31.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699803,Kon Knueppel,PRA,31.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704657,LaMelo Ball,PRA,30.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704657,LaMelo Ball,PRA,30.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10712205,Paolo Banchero,PR,30.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10712205,Paolo Banchero,PR,30.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10698983,Desmond Bane,PRA,29.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698983,Desmond Bane,PRA,29.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699025,Jalen Suggs,PRA,29.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699025,Jalen Suggs,PRA,29.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699162,Paolo Banchero,PA,29.5,,ORL,CHA,0,2026-03-19,OVER
10699162,Paolo Banchero,PA,29.5,,ORL,CHA,0,2026-03-19,UNDER
10699682,Brandon Miller,PRA,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699682,Brandon Miller,PRA,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699802,Kon Knueppel,PRA,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699802,Kon Knueppel,PRA,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699842,LaMelo Ball,PRA,29.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699842,LaMelo Ball,PRA,29.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705815,Brandon Miller,PA,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705815,Brandon Miller,PA,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705817,Brandon Miller,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705817,Brandon Miller,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705829,Kon Knueppel,PA,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705829,Kon Knueppel,PA,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705831,Kon Knueppel,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705831,Kon Knueppel,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705838,LaMelo Ball,PA,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705838,LaMelo Ball,PA,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705841,LaMelo Ball,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705841,LaMelo Ball,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705851,Miles Bridges,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705851,Miles Bridges,PR,29.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10706377,Desmond Bane,PA,29.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706377,Desmond Bane,PA,29.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706380,Desmond Bane,PR,29.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706380,Desmond Bane,PR,29.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706386,Jalen Suggs,PA,29.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706386,Jalen Suggs,PA,29.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706395,Paolo Banchero,PR,29.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706395,Paolo Banchero,PR,29.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699888,Miles Bridges,PRA,28.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699888,Miles Bridges,PRA,28.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704200,LaMelo Ball,PRA,28.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704200,LaMelo Ball,PRA,28.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725359,Desmond Bane,PA,28.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10725359,Desmond Bane,PA,28.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10725550,Brandon Miller,PR,28.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10725550,Brandon Miller,PR,28.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10698981,Desmond Bane,PRA,28.0,,ORL,CHA,0,2026-03-19,OVER
10698981,Desmond Bane,PRA,28.0,,ORL,CHA,0,2026-03-19,UNDER
