projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11669523,Victor Wembanyama,PRA,49.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669523,Victor Wembanyama,PRA,49.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669851,Victor Wembanyama,PR,49.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669851,Victor Wembanyama,PR,49.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669231,Deni Avdija,PRA,46.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669231,Deni Avdija,PRA,46.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669522,Victor Wembanyama,PRA,46.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669522,Victor Wembanyama,PRA,46.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669850,Victor Wembanyama,PR,44.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669850,Victor Wembanyama,PR,44.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669230,Deni Avdija,PRA,43.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669230,Deni Avdija,PRA,43.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669524,Victor Wembanyama,PRA,43.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669524,Victor Wembanyama,PRA,43.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682632,Victor Wembanyama,PR,43.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682632,Victor Wembanyama,PR,43.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668783,Victor Wembanyama,PRA,40.5,,SAS,POR,0,2026-04-26,OVER
11668783,Victor Wembanyama,PRA,40.5,,SAS,POR,0,2026-04-26,UNDER
11669229,Deni Avdija,PRA,40.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669229,Deni Avdija,PRA,40.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668883,Victor Wembanyama,PTS,39.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668883,Victor Wembanyama,PTS,39.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669590,Deni Avdija,PA,39.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669590,Deni Avdija,PA,39.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669594,Deni Avdija,PR,39.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669594,Deni Avdija,PR,39.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669848,Victor Wembanyama,PA,39.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669848,Victor Wembanyama,PA,39.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668782,Victor Wembanyama,PR,37.5,,SAS,POR,0,2026-04-26,OVER
11668782,Victor Wembanyama,PR,37.5,,SAS,POR,0,2026-04-26,UNDER
11669269,Stephon Castle,PRA,37.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669269,Stephon Castle,PRA,37.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669421,Jrue Holiday,PRA,37.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669421,Jrue Holiday,PRA,37.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669519,Victor Wembanyama,PRA,37.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669519,Victor Wembanyama,PRA,37.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668716,Deni Avdija,PRA,36.5,,POR,SAS,1,2026-04-26,OVER
11668716,Deni Avdija,PRA,36.5,,POR,SAS,1,2026-04-26,UNDER
11682588,Deni Avdija,PR,35.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682588,Deni Avdija,PR,35.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668777,Victor Wembanyama,PTS,34.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668777,Victor Wembanyama,PTS,34.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669233,Deni Avdija,PRA,34.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669233,Deni Avdija,PRA,34.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669268,Stephon Castle,PRA,34.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669268,Stephon Castle,PRA,34.5,DEMON,SAS,POR,0,2026-04-26,UNDER
