n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Josh Giddey OVER PR 19.5 (GOBLIN) [id:10801667] | Cody Williams UNDER PR 17.5 (STANDARD) [id:10802416] | Daniss Jenkins UNDER PTS 14.5 (STANDARD) [id:10801110],0.5355281184019755,6.0,1.0,6.0,3.2131687104118525,6.0,atlas,0.8129353731293537,0.049553106983262256,Josh Giddey OVER PR 19.5 (GOBLIN) [id:10801667] | Cody Williams UNDER PR 17.5 (STANDARD) [id:10802416] | Daniss Jenkins UNDER PTS 14.5 (STANDARD) [id:10801110],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.9855281184019754,"['josh giddey', 'cody williams', 'daniss jenkins']",1,Josh Giddey OVER PR 19.5 (GOBLIN) [id:10801667],Cody Williams UNDER PR 17.5 (STANDARD) [id:10802416],Daniss Jenkins UNDER PTS 14.5 (STANDARD) [id:10801110],0,
3,Caris LeVert OVER PRA 9.5 (GOBLIN) [id:10803948] | Rob Dillingham UNDER PA 12.5 (STANDARD) [id:10797887] | Brice Sensabaugh UNDER PA 23.5 (STANDARD) [id:10805435],0.45590662830073003,6.0,1.0,6.0,2.73543976980438,6.0,atlas,0.7722061127220611,0.026922123250258254,Caris LeVert OVER PRA 9.5 (GOBLIN) [id:10803948] | Rob Dillingham UNDER PA 12.5 (STANDARD) [id:10797887] | Brice Sensabaugh UNDER PA 23.5 (STANDARD) [id:10805435],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.90590662830073,"['caris levert', 'rob dillingham', 'brice sensabaugh']",1,Caris LeVert OVER PRA 9.5 (GOBLIN) [id:10803948],Rob Dillingham UNDER PA 12.5 (STANDARD) [id:10797887],Brice Sensabaugh UNDER PA 23.5 (STANDARD) [id:10805435],0,
3,Desmond Bane OVER PRA 27.5 (GOBLIN) [id:10799777] | Daniss Jenkins UNDER PA 21.5 (STANDARD) [id:10800842] | Rob Dillingham UNDER PR 11.5 (STANDARD) [id:10797888],0.4558879485157259,6.0,1.0,6.0,2.7353276910943554,6.0,atlas,0.7789387727893877,0.04852742684393741,Desmond Bane OVER PRA 27.5 (GOBLIN) [id:10799777] | Daniss Jenkins UNDER PA 21.5 (STANDARD) [id:10800842] | Rob Dillingham UNDER PR 11.5 (STANDARD) [id:10797888],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.9058879485157258,"['desmond bane', 'daniss jenkins', 'rob dillingham']",1,Desmond Bane OVER PRA 27.5 (GOBLIN) [id:10799777],Daniss Jenkins UNDER PA 21.5 (STANDARD) [id:10800842],Rob Dillingham UNDER PR 11.5 (STANDARD) [id:10797888],0,
3,Wendell Carter OVER REB 5.5 (GOBLIN) [id:10802038] | Derrick Jones UNDER PR 16.5 (STANDARD) [id:10798147] | Brice Sensabaugh UNDER PA 23.5 (STANDARD) [id:10805435],0.404670514179601,6.0,1.0,6.0,2.428023085077606,6.0,atlas,0.7414758524147586,0.03976537443519639,Wendell Carter OVER REB 5.5 (GOBLIN) [id:10802038] | Derrick Jones UNDER PR 16.5 (STANDARD) [id:10798147] | Brice Sensabaugh UNDER PA 23.5 (STANDARD) [id:10805435],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.8546705141796009,"['wendell carter', 'derrick jones', 'brice sensabaugh']",1,Wendell Carter OVER REB 5.5 (GOBLIN) [id:10802038],Derrick Jones UNDER PR 16.5 (STANDARD) [id:10798147],Brice Sensabaugh UNDER PA 23.5 (STANDARD) [id:10805435],0,
3,Ausar Thompson OVER PR 11.5 (GOBLIN) [id:10801709] | Jevon Carter UNDER PA 11.5 (STANDARD) [id:10800091] | Cody Williams UNDER PR 17.5 (STANDARD) [id:10802416],0.4002280940679116,6.0,1.0,6.0,2.40136856440747,6.0,atlas,0.7384094923840948,0.02629116971080887,Ausar Thompson OVER PR 11.5 (GOBLIN) [id:10801709] | Jevon Carter UNDER PA 11.5 (STANDARD) [id:10800091] | Cody Williams UNDER PR 17.5 (STANDARD) [id:10802416],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.8502280940679116,"['ausar thompson', 'jevon carter', 'cody williams']",1,Ausar Thompson OVER PR 11.5 (GOBLIN) [id:10801709],Jevon Carter UNDER PA 11.5 (STANDARD) [id:10800091],Cody Williams UNDER PR 17.5 (STANDARD) [id:10802416],0,
3,Matas Buzelis OVER AST 0.5 (GOBLIN) [id:10797790] | Tyler Herro UNDER PR 26.5 (STANDARD) [id:10796935] | Khris Middleton OVER AST 1.5 (STANDARD) [id:10798945],0.39314247569924776,6.0,1.0,6.0,2.358854854195487,6.0,atlas,0.7423757624237576,0.043147069813860524,Matas Buzelis OVER AST 0.5 (GOBLIN) [id:10797790] | Tyler Herro UNDER PR 26.5 (STANDARD) [id:10796935] | Khris Middleton OVER AST 1.5 (STANDARD) [id:10798945],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.8431424756992477,"['matas buzelis', 'tyler herro', 'khris middleton']",1,Matas Buzelis OVER AST 0.5 (GOBLIN) [id:10797790],Tyler Herro UNDER PR 26.5 (STANDARD) [id:10796935],Khris Middleton OVER AST 1.5 (STANDARD) [id:10798945],0,
3,Davion Mitchell OVER REB 1.5 (GOBLIN) [id:10796690] | Kyle Filipowski UNDER PRA 24.5 (STANDARD) [id:10802485] | Jevon Carter UNDER AST 2.5 (STANDARD) [id:10800084],0.3728082175332457,6.0,1.0,6.0,2.2368493051994744,6.0,atlas,0.7225777422257775,0.019435245259057387,Davion Mitchell OVER REB 1.5 (GOBLIN) [id:10796690] | Kyle Filipowski UNDER PRA 24.5 (STANDARD) [id:10802485] | Jevon Carter UNDER AST 2.5 (STANDARD) [id:10800084],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.8228082175332456,"['davion mitchell', 'kyle filipowski', 'jevon carter']",1,Davion Mitchell OVER REB 1.5 (GOBLIN) [id:10796690],Kyle Filipowski UNDER PRA 24.5 (STANDARD) [id:10802485],Jevon Carter UNDER AST 2.5 (STANDARD) [id:10800084],0,
3,Max Christie OVER AST 0.5 (GOBLIN) [id:10799049] | Will Richard UNDER REB 3.5 (STANDARD) [id:10799210] | Andrew Wiggins OVER PR 16.5 (STANDARD) [id:10796612],0.3626497130279033,6.0,1.0,6.0,2.17589827816742,6.0,atlas,0.7170168814359176,0.049276448695914195,Max Christie OVER AST 0.5 (GOBLIN) [id:10799049] | Will Richard UNDER REB 3.5 (STANDARD) [id:10799210] | Andrew Wiggins OVER PR 16.5 (STANDARD) [id:10796612],0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6626497130279032,"['max christie', 'will richard', 'andrew wiggins']",1,Max Christie OVER AST 0.5 (GOBLIN) [id:10799049],Will Richard UNDER REB 3.5 (STANDARD) [id:10799210],Andrew Wiggins OVER PR 16.5 (STANDARD) [id:10796612],0,
3,Andrew Wiggins OVER RA 4.5 (GOBLIN) [id:10800516] | Ousmane Dieng UNDER REB 5 (STANDARD) [id:10798239] | Daniel Gafford UNDER PRA 20.5 (STANDARD) [id:10798762],0.3381316385326929,6.0,1.0,6.0,2.0287898311961574,6.0,atlas,0.7050577993576854,0.029208184673605666,Andrew Wiggins OVER RA 4.5 (GOBLIN) [id:10800516] | Ousmane Dieng UNDER REB 5 (STANDARD) [id:10798239] | Daniel Gafford UNDER PRA 20.5 (STANDARD) [id:10798762],0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.638131638532693,"['andrew wiggins', 'ousmane dieng', 'daniel gafford']",1,Andrew Wiggins OVER RA 4.5 (GOBLIN) [id:10800516],Ousmane Dieng UNDER REB 5 (STANDARD) [id:10798239],Daniel Gafford UNDER PRA 20.5 (STANDARD) [id:10798762],0,
3,Josh Giddey OVER PR 19.5 (GOBLIN) [id:10801667] | Derrick Jones UNDER PRA 18.5 (STANDARD) [id:10798148] | Caris LeVert UNDER PTS 8.5 (STANDARD) [id:10801440],0.3364595845823763,6.0,1.0,6.0,2.0187575074942576,6.0,atlas,0.6977468919774689,0.049553106983262256,Josh Giddey OVER PR 19.5 (GOBLIN) [id:10801667] | Derrick Jones UNDER PRA 18.5 (STANDARD) [id:10798148] | Caris LeVert UNDER PTS 8.5 (STANDARD) [id:10801440],0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.7864595845823763,"['josh giddey', 'derrick jones', 'caris levert']",1,Josh Giddey OVER PR 19.5 (GOBLIN) [id:10801667],Derrick Jones UNDER PRA 18.5 (STANDARD) [id:10798148],Caris LeVert UNDER PTS 8.5 (STANDARD) [id:10801440],0,
