n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429] | Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0.10862856692091162,10.0,1.4978255892048273,14.978255892048274,1.6270664725279047,10.0,pp_kernel,0.6076892310768923,0.05654679247368205,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429] | Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0.0,0.0,0.0,0.0,0.0,4,1.0,2.2270664725279046,"['coby white', 'ryan kalkbrenner', 'naz reid', 'julius randle']",1.6270664725279047,1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429],Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0,
4,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0.10053713960407124,10.0,1.5804819388445073,15.804819388445072,1.588971333273234,10.0,pp_kernel,0.5895160483951605,0.03614272898309821,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0.0,0.0,0.0,0.0,0.0,4,1.0,2.188971333273234,"['coby white', 'lamelo ball', 'ayo dosunmu', 'julius randle']",1.588971333273234,1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0,
4,Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Rudy Gobert UNDER PR 24.5 (STANDARD) [id:10652339] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Miles Bridges OVER RA 10.5 (DEMON) [id:10645636],0.08118936363410836,10.0,1.8757348537595875,18.757348537595874,1.5228971912305822,10.0,pp_kernel,0.5580191980801921,0.034406269590303816,Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Rudy Gobert UNDER PR 24.5 (STANDARD) [id:10652339] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Miles Bridges OVER RA 10.5 (DEMON) [id:10645636],0.0,0.0,0.0,0.0,0.0,4,1.0,2.122897191230582,"['coby white', 'rudy gobert', 'naz reid', 'miles bridges']",1.5228971912305822,1,Coby White OVER PR 14.5 (GOBLIN) [id:10644474],Rudy Gobert UNDER PR 24.5 (STANDARD) [id:10652339],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],Miles Bridges OVER RA 10.5 (DEMON) [id:10645636],0,
4,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.11415854786752065,10.0,1.2857448253508232,12.857448253508233,1.4677876219022894,10.0,pp_kernel,0.6101889811018898,0.0321341004402974,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.0,0.0,0.0,0.0,0.0,4,1.0,2.0677876219022893,"['coby white', 'moussa diabaté', 'ayo dosunmu', 'brandon miller']",1.4677876219022894,1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Chet Holmgren UNDER PTS 16.5 (STANDARD) [id:10644984] | Royce O'Neale OVER PRA 15.5 (STANDARD) [id:10650250] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.05865661584743157,10.0,1.2662276748336512,12.662276748336511,0.7427263029810397,10.0,pp_kernel,0.5112985138744762,0.06611233489948981,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Chet Holmgren UNDER PTS 16.5 (STANDARD) [id:10644984] | Royce O'Neale OVER PRA 15.5 (STANDARD) [id:10650250] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7427263029810397,"['davion mitchell', 'chet holmgren', ""royce o'neale"", 'devin vassell']",0.7427263029810397,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Chet Holmgren UNDER PTS 16.5 (STANDARD) [id:10644984],Royce O'Neale OVER PRA 15.5 (STANDARD) [id:10650250],Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0,
4,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.08791555671594314,10.0,0.7876148125541186,7.876148125541186,0.6924359472341854,10.0,pp_kernel,0.5677284006137825,0.056262038129045136,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6924359472341854,"['kevin porter', ""kel'el ware"", 'tristan silva', 'devin vassell']",0.6924359472341854,1,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0,
4,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Pelle Larsson UNDER PA 15.5 (STANDARD) [id:10644111] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10644391],0.0658253786137861,10.0,0.9690515718422759,9.690515718422759,0.6378818661280234,10.0,pp_kernel,0.5164059313783355,0.04837112321094753,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Pelle Larsson UNDER PA 15.5 (STANDARD) [id:10644111] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10644391],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6378818661280234,"['davion mitchell', ""kel'el ware"", 'pelle larsson', 'aaron gordon']",0.6378818661280234,1,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Pelle Larsson UNDER PA 15.5 (STANDARD) [id:10644111],Aaron Gordon OVER REB 5.5 (DEMON) [id:10644391],0,
4,Kel'el Ware OVER FG3M 0.5 (GOBLIN) [id:10650497] | Chet Holmgren UNDER RA 10.5 (STANDARD) [id:10644995] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128] | Tim Hardaway OVER FG3M 2.5 (DEMON) [id:10644879],0.048915635805547725,10.0,1.1038925528446573,11.038925528446573,0.539976060834056,10.0,pp_kernel,0.47673344590161637,0.049458715669799154,Kel'el Ware OVER FG3M 0.5 (GOBLIN) [id:10650497] | Chet Holmgren UNDER RA 10.5 (STANDARD) [id:10644995] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128] | Tim Hardaway OVER FG3M 2.5 (DEMON) [id:10644879],0.0,0.0,0.0,0.0,0.0,0,0.0,0.539976060834056,"[""kel'el ware"", 'chet holmgren', 'giannis antetokounmpo', 'tim hardaway']",0.539976060834056,1,Kel'el Ware OVER FG3M 0.5 (GOBLIN) [id:10650497],Chet Holmgren UNDER RA 10.5 (STANDARD) [id:10644995],Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128],Tim Hardaway OVER FG3M 2.5 (DEMON) [id:10644879],0,
4,Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10648566] | Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Grayson Allen OVER FG3M 3.5 (DEMON) [id:10649757],0.051864735852135996,10.0,1.0101226946610513,10.101226946610513,0.5238974673684325,10.0,pp_kernel,0.4821667070027353,0.03551934156094749,Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10648566] | Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Grayson Allen OVER FG3M 3.5 (DEMON) [id:10649757],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5238974673684325,"['cason wallace', 'tyler herro', 'jared mccain', 'grayson allen']",0.5238974673684325,1,Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10648566],Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Grayson Allen OVER FG3M 3.5 (DEMON) [id:10649757],0,
4,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Luguentz Dort OVER PR 10.5 (STANDARD) [id:10645016] | Ryan Rollins OVER FG3M 2.5 (DEMON) [id:10649062],0.05536841122221133,10.0,0.9382228876137119,9.382228876137118,0.5194791065948656,10.0,pp_kernel,0.5018579262214911,0.08491006064070568,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Luguentz Dort OVER PR 10.5 (STANDARD) [id:10645016] | Ryan Rollins OVER FG3M 2.5 (DEMON) [id:10649062],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5194791065948656,"['jaylon tyson', 'shai gilgeous-alexander', 'luguentz dort', 'ryan rollins']",0.5194791065948656,1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Luguentz Dort OVER PR 10.5 (STANDARD) [id:10645016],Ryan Rollins OVER FG3M 2.5 (DEMON) [id:10649062],0,
