n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0.21058136671217964,10.0,1.0,10.0,2.1058136671217964,10.0,atlas,0.6881398241405171,0.022315459626541845,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1058136671217964,"['davion mitchell', 'precious achiuwa', 'tristan silva', 'collin gillespie']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0,
4,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0.20561989357823143,10.0,1.0,10.0,2.0561989357823145,10.0,atlas,0.6754953215200136,0.023222399856083882,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0561989357823145,"['ryan kalkbrenner', 'jalen green', 'tristan silva', 'collin gillespie']",1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0,
4,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Tristan Silva UNDER PR 15.5 (STANDARD) [id:10646713] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.20386668545879189,10.0,1.0,10.0,2.0386668545879187,10.0,atlas,0.6764572102236978,0.02484581567351387,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Tristan Silva UNDER PR 15.5 (STANDARD) [id:10646713] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0386668545879187,"['collin gillespie', 'tristan silva', 'jalen green', 'coby white']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Tristan Silva UNDER PR 15.5 (STANDARD) [id:10646713],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Ayo Dosunmu UNDER PTS 16.5 (STANDARD) [id:10649095] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.19625355240445527,10.0,1.0,10.0,1.9625355240445528,10.0,atlas,0.6736071211847456,0.026359936082623988,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Ayo Dosunmu UNDER PTS 16.5 (STANDARD) [id:10649095] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9625355240445528,"['coby white', 'ayo dosunmu', 'tristan silva', 'davion mitchell']",1,Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Ayo Dosunmu UNDER PTS 16.5 (STANDARD) [id:10649095],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
4,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ayo Dosunmu UNDER PTS 16.5 (STANDARD) [id:10649095] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.19469087219605238,10.0,1.0,10.0,1.946908721960524,10.0,atlas,0.6743358768945044,0.0322052039602994,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ayo Dosunmu UNDER PTS 16.5 (STANDARD) [id:10649095] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,1.946908721960524,"['jordan goodwin', 'ayo dosunmu', 'tristan silva', 'grayson allen']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Ayo Dosunmu UNDER PTS 16.5 (STANDARD) [id:10649095],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.1748291181723696,10.0,1.0,10.0,1.748291181723696,10.0,atlas,0.6489273133559266,0.03609657244350469,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.748291181723696,"['evan mobley', 'moussa diabaté', 'jalen green', 'jordan goodwin']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.17478906196882613,10.0,1.0,10.0,1.7478906196882613,10.0,atlas,0.6529365381501914,0.04569226083089731,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7478906196882613,"['jaden mcdaniels', 'jalen green', 'jordan goodwin', 'grayson allen']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0.16633342674998158,10.0,1.0,10.0,1.663334267499816,10.0,atlas,0.6421955503757123,0.046551586065644926,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0.0,0.0,0.0,0.0,0.0,0,0.0,1.663334267499816,"['jordan goodwin', 'ayo dosunmu', 'coby white', 'collin gillespie']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102],Coby White OVER PRA 18.5 (STANDARD) [id:10643856],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10649124],0,
4,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Oso Ighodaro UNDER REB 6 (STANDARD) [id:10655936] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.1615512128876594,10.0,1.0,10.0,1.615512128876594,10.0,atlas,0.6360437797781973,0.03574623424157483,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Oso Ighodaro UNDER REB 6 (STANDARD) [id:10655936] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.615512128876594,"['jaylon tyson', 'ayo dosunmu', 'oso ighodaro', 'jordan goodwin']",1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Oso Ighodaro UNDER REB 6 (STANDARD) [id:10655936],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.15426983090206,10.0,1.0,10.0,1.5426983090206001,10.0,atlas,0.6338258932723025,0.02385575012428913,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5426983090206001,"['ryan kalkbrenner', 'ayo dosunmu', 'moussa diabaté', 'davion mitchell']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
