n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Kris Dunn UNDER AST 3.5 (STANDARD) [id:10423625] | Keyonte George OVER PA 34.5 (DEMON) [id:10426716],0.1105627395673001,6.0,1.6657120792845481,9.99427247570729,1.1049941448962606,6.0,pp_kernel,0.548387202086939,0.03921589646812103,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Kris Dunn UNDER AST 3.5 (STANDARD) [id:10423625] | Keyonte George OVER PA 34.5 (DEMON) [id:10426716],0.0,0.024,0.0003921589646812103,0.02439215896468121,11.019220409189728,"['shai gilgeous-alexander', 'kris dunn', 'keyonte george']",11.04361256815441,1,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Kris Dunn UNDER AST 3.5 (STANDARD) [id:10423625],Keyonte George OVER PA 34.5 (DEMON) [id:10426716],0,
3,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Derrick Jones UNDER PRA 15.5 (STANDARD) [id:10425820] | Bruce Brown OVER PRA 17.5 (DEMON) [id:10433515],0.1447387752205289,6.0,1.428013898841697,8.568083393050182,1.2401338962974369,6.0,pp_kernel,0.5834006622370536,0.02974268416096032,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Derrick Jones UNDER PRA 15.5 (STANDARD) [id:10425820] | Bruce Brown OVER PRA 17.5 (DEMON) [id:10433515],0.0,0.024,0.0002974268416096032,0.024297426841609605,10.601273215183076,"['shai gilgeous-alexander', 'derrick jones', 'bruce brown']",10.625570642024686,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Derrick Jones UNDER PRA 15.5 (STANDARD) [id:10425820],Bruce Brown OVER PRA 17.5 (DEMON) [id:10433515],0,
3,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Nikola Jokić UNDER PTS 27 (STANDARD) [id:10427181] | Nic Claxton OVER PR 22.5 (DEMON) [id:10429078],0.12251725102272984,6.0,1.543054558260509,9.258327349563054,1.1343048159370217,6.0,pp_kernel,0.556238896595668,0.040512565130282556,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Nikola Jokić UNDER PTS 27 (STANDARD) [id:10427181] | Nic Claxton OVER PR 22.5 (DEMON) [id:10429078],0.0,0.024,0.0004051256513028256,0.024405125651302827,10.47736017447951,"['shai gilgeous-alexander', 'nikola jokić', 'nic claxton']",10.501765300130813,1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Nikola Jokić UNDER PTS 27 (STANDARD) [id:10427181],Nic Claxton OVER PR 22.5 (DEMON) [id:10429078],0,
3,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Bruce Brown OVER RA 6 (STANDARD) [id:10428055] | Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0.1341372948659486,6.0,1.4687244373270771,8.812346623962462,1.1820643375593995,6.0,pp_kernel,0.5715448316166435,0.0427025682462821,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Bruce Brown OVER RA 6 (STANDARD) [id:10428055] | Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0.0,0.024,0.00042702568246282105,0.02442702568246282,10.392333648715535,"['shai gilgeous-alexander', 'bruce brown', 'keyonte george']",10.416760674397999,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Bruce Brown OVER RA 6 (STANDARD) [id:10428055],Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0,
3,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Jaylon Tyson OVER RA 8.5 (DEMON) [id:10432386],0.12631561692339127,6.0,1.4835845245269066,8.901507147161439,1.1243993668416739,6.0,pp_kernel,0.532849046334773,0.044743159179625125,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Jaylon Tyson OVER RA 8.5 (DEMON) [id:10432386],0.0,0.024,0.00044743159179625125,0.024447431591796253,9.984401568613162,"['josh hart', 'cason wallace', 'jaylon tyson']",10.008849000204957,1,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],Jaylon Tyson OVER RA 8.5 (DEMON) [id:10432386],0,
3,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Mikal Bridges OVER PRA 21.5 (STANDARD) [id:10423084] | Chet Holmgren OVER PRA 35.5 (DEMON) [id:10427359],0.12323941098899334,6.0,1.4922585706155815,8.95355142369349,1.1034304037156484,6.0,pp_kernel,0.54465439873218,0.04475222351603691,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Mikal Bridges OVER PRA 21.5 (STANDARD) [id:10423084] | Chet Holmgren OVER PRA 35.5 (DEMON) [id:10427359],0.0,0.024,0.0004475222351603691,0.02444752223516037,9.855173339899766,"['darius garland', 'mikal bridges', 'chet holmgren']",9.879620862134926,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Mikal Bridges OVER PRA 21.5 (STANDARD) [id:10423084],Chet Holmgren OVER PRA 35.5 (DEMON) [id:10427359],0,
3,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Mikal Bridges UNDER PA 18 (STANDARD) [id:10423082] | OG Anunoby OVER REB 7.5 (DEMON) [id:10423878],0.12219676858957317,6.0,1.4961245262311622,8.976747157386974,1.0969294950783248,6.0,pp_kernel,0.552231872392079,0.03340887022373957,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Mikal Bridges UNDER PA 18 (STANDARD) [id:10423082] | OG Anunoby OVER REB 7.5 (DEMON) [id:10423878],0.01,0.006,0.0003340887022373957,0.016334088702237397,9.830524638096044,"['darius garland', 'mikal bridges', 'og anunoby']",9.846858726798281,1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Mikal Bridges UNDER PA 18 (STANDARD) [id:10423082],OG Anunoby OVER REB 7.5 (DEMON) [id:10423878],0,
3,Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830] | Terance Mann UNDER PA 11.5 (STANDARD) [id:10426398] | Christian Braun OVER RA 9.5 (DEMON) [id:10427400],0.13910308690231346,6.0,1.3935400131623712,8.361240078974227,1.1630743053166581,6.0,pp_kernel,0.5627509564094934,0.04117868296508139,Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830] | Terance Mann UNDER PA 11.5 (STANDARD) [id:10426398] | Christian Braun OVER RA 9.5 (DEMON) [id:10427400],0.0,0.024,0.0004117868296508139,0.024411786829650815,9.700331709609097,"['dennis schröder', 'terance mann', 'christian braun']",9.724743496438748,1,Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830],Terance Mann UNDER PA 11.5 (STANDARD) [id:10426398],Christian Braun OVER RA 9.5 (DEMON) [id:10427400],0,
3,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Nic Claxton UNDER REB 7.5 (STANDARD) [id:10431439] | Brice Sensabaugh OVER RA 6.5 (DEMON) [id:10430399],0.12327176321382104,6.0,1.4718888868486133,8.83133332109168,1.0886540300199414,6.0,pp_kernel,0.5559071018443603,0.024908436753159523,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Nic Claxton UNDER REB 7.5 (STANDARD) [id:10431439] | Brice Sensabaugh OVER RA 6.5 (DEMON) [id:10430399],0.0,0.006,0.0002490843675315952,0.006249084367531596,9.608017526088318,"['darius garland', 'nic claxton', 'brice sensabaugh']",9.61426661045585,1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Nic Claxton UNDER REB 7.5 (STANDARD) [id:10431439],Brice Sensabaugh OVER RA 6.5 (DEMON) [id:10430399],0,
3,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Luguentz Dort UNDER PR 13.5 (STANDARD) [id:10427172] | Donovan Mitchell OVER PR 35.5 (DEMON) [id:10439381],0.11601028260655763,6.0,1.5126526189036302,9.075915713421782,1.052899546827358,6.0,pp_kernel,0.5253906053085176,0.03162771409460419,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Luguentz Dort UNDER PR 13.5 (STANDARD) [id:10427172] | Donovan Mitchell OVER PR 35.5 (DEMON) [id:10439381],0.0,0.024,0.0003162771409460419,0.024316277140946044,9.531711264564148,"['darius garland', 'luguentz dort', 'donovan mitchell']",9.556027541705093,1,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023],Luguentz Dort UNDER PR 13.5 (STANDARD) [id:10427172],Donovan Mitchell OVER PR 35.5 (DEMON) [id:10439381],0,
