n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10651848] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.9016601334656688,10.0,1.0,10.0,9.016601334656688,10.0,atlas,0.9745275472452755,0.15470016601277034,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10651848] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.0,0.0,0.0,0.0,0.0,0,0.0,9.016601334656688,"['russell westbrook', 'evan mobley', 'tyler herro', 'ajay mitchell']",9.016601334656688,1,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10651848],Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913],Tyler Herro OVER PR 27 (STANDARD) [id:10644162],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0,
4,Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Bub Carrington OVER PA 9.5 (GOBLIN) [id:10649043] | Mitchell Robinson OVER PR 13.5 (STANDARD) [id:10650957] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.8617706774705882,10.0,1.0,10.0,8.617706774705882,10.0,atlas,0.9636786321367863,0.18282912146157942,Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Bub Carrington OVER PA 9.5 (GOBLIN) [id:10649043] | Mitchell Robinson OVER PR 13.5 (STANDARD) [id:10650957] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,0,0.0,8.617706774705882,"['coby white', 'bub carrington', 'mitchell robinson', 'kon knueppel']",8.617706774705882,1,Coby White OVER PR 14.5 (GOBLIN) [id:10644474],Bub Carrington OVER PA 9.5 (GOBLIN) [id:10649043],Mitchell Robinson OVER PR 13.5 (STANDARD) [id:10650957],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
4,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.88238657832428,10.0,1.0,10.0,8.8238657832428,10.0,atlas,0.9692280771922808,0.12302026086060022,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.0,0.0,0.0,0.0,0.0,0,0.0,8.8238657832428,"['bam adebayo', 'ivica zubac', 'tyler herro', 'ajay mitchell']",8.8238657832428,1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0,
4,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10647903] | Tre Johnson OVER PA 9.5 (GOBLIN) [id:10649690] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.875627945032036,10.0,1.0,10.0,8.75627945032036,10.0,atlas,0.9674282571742826,0.19156100819327332,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10647903] | Tre Johnson OVER PA 9.5 (GOBLIN) [id:10649690] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,0,0.0,8.75627945032036,"['shai gilgeous-alexander', 'tre johnson', 'jaylon tyson', 'coby white']",8.75627945032036,1,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10647903],Tre Johnson OVER PA 9.5 (GOBLIN) [id:10649690],Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
4,Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Isaiah Hartenstein OVER PR 16 (STANDARD) [id:10645000],0.8752005268981172,10.0,1.0,10.0,8.752005268981172,10.0,atlas,0.9673032696730327,0.17763571939976625,Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Isaiah Hartenstein OVER PR 16 (STANDARD) [id:10645000],0.0,0.0,0.0,0.0,0.0,0,0.0,8.752005268981172,"['josh hart', 'aaron gordon', 'ryan kalkbrenner', 'isaiah hartenstein']",8.752005268981172,1,Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115],Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Isaiah Hartenstein OVER PR 16 (STANDARD) [id:10645000],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Aaron Gordon OVER PRA 23.5 (STANDARD) [id:10644390],0.8601830596287509,10.0,1.0,10.0,8.601830596287508,10.0,atlas,0.9633036696330366,0.18210158525172263,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Aaron Gordon OVER PRA 23.5 (STANDARD) [id:10644390],0.0,0.0,0.0,0.0,0.0,0,0.0,8.601830596287508,"['tyler herro', 'bub carrington', 'kon knueppel', 'aaron gordon']",8.601830596287508,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],Aaron Gordon OVER PRA 23.5 (STANDARD) [id:10644390],0,
4,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Ausar Thompson OVER RA 7.5 (STANDARD) [id:10647429] | James Harden OVER PA 27.5 (STANDARD) [id:10645156],0.85928315482402,10.0,1.0,10.0,8.5928315482402,10.0,atlas,0.9629537046295371,0.24101172931443404,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Ausar Thompson OVER RA 7.5 (STANDARD) [id:10647429] | James Harden OVER PA 27.5 (STANDARD) [id:10645156],0.0,0.0,0.0,0.0,0.0,0,0.0,8.5928315482402,"['kon knueppel', 'bub carrington', 'ausar thompson', 'james harden']",8.5928315482402,1,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481],Ausar Thompson OVER RA 7.5 (STANDARD) [id:10647429],James Harden OVER PA 27.5 (STANDARD) [id:10645156],0,
4,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | James Harden OVER PRA 29.5 (GOBLIN) [id:10646781] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Mitchell Robinson OVER REB 8.5 (STANDARD) [id:10654504],0.8592139655583751,10.0,1.0,10.0,8.592139655583752,10.0,atlas,0.962903709629037,0.11025531654017345,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | James Harden OVER PRA 29.5 (GOBLIN) [id:10646781] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Mitchell Robinson OVER REB 8.5 (STANDARD) [id:10654504],0.0,0.0,0.0,0.0,0.0,0,0.0,8.592139655583752,"['bam adebayo', 'james harden', 'davion mitchell', 'mitchell robinson']",8.592139655583752,1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],James Harden OVER PRA 29.5 (GOBLIN) [id:10646781],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],Mitchell Robinson OVER REB 8.5 (STANDARD) [id:10654504],0,
4,Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10651844] | Shai Gilgeous-Alexander OVER PRA 41.5 (GOBLIN) [id:10652286] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0.8569991591173443,10.0,1.0,10.0,8.569991591173443,10.0,atlas,0.9622287771222878,0.14705699633178293,Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10651844] | Shai Gilgeous-Alexander OVER PRA 41.5 (GOBLIN) [id:10652286] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0.0,0.0,0.0,0.0,0.0,0,0.0,8.569991591173443,"['russell westbrook', 'shai gilgeous-alexander', 'ryan kalkbrenner', 'jaylon tyson']",8.569991591173443,1,Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10651844],Shai Gilgeous-Alexander OVER PRA 41.5 (GOBLIN) [id:10652286],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0,
4,James Harden OVER PRA 31.5 (GOBLIN) [id:10652301] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.85620366610753,10.0,1.0,10.0,8.5620366610753,10.0,atlas,0.961978802119788,0.16873887861788409,James Harden OVER PRA 31.5 (GOBLIN) [id:10652301] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,8.5620366610753,"['james harden', 'norman powell', 'bub carrington', 'grayson allen']",8.5620366610753,1,James Harden OVER PRA 31.5 (GOBLIN) [id:10652301],Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
