n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_hybrid,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.1882674581825745,10.0,0.428073971325061,4.280739713250609,0.805923984954895,10.0,pp_kernel,0.6615838416158384,0.04130925784036375,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0022222222222222222,0.006,0.00041309257840363753,0.00863531480062586,0.0,4,1.0,0.8431781933956591,"['miles bridges', 'julius randle', 'ayo dosunmu', 'coby white']",0.251813508196285,1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Rudy Gobert UNDER RA 14 (STANDARD) [id:10649562] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.17714435506778675,10.0,0.4056864761086593,4.056864761086593,0.7186506916999152,10.0,pp_kernel,0.6551844815518448,0.03989188326060579,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Rudy Gobert UNDER RA 14 (STANDARD) [id:10649562] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0022222222222222222,0.006,0.0003989188326060579,0.008621141054828281,0.0,4,1.0,0.8257830776264293,"['lamelo ball', 'ayo dosunmu', 'rudy gobert', 'coby white']",0.2344042186812576,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Rudy Gobert UNDER RA 14 (STANDARD) [id:10649562],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Naz Reid OVER PA 18.5 (DEMON) [id:10655248],0.1326668904479014,10.0,1.0368195455684284,10.368195455684283,1.3755162506616958,10.0,pp_kernel,0.6308869113088691,0.03794141665305189,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Naz Reid OVER PA 18.5 (DEMON) [id:10655248],0.0022222222222222222,0.006,0.0003794141665305189,0.008601636388752741,0.0,4,1.0,0.8031872589088784,"['ryan kalkbrenner', 'moussa diabaté', 'ayo dosunmu', 'naz reid']",0.21178889529763123,1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Naz Reid OVER PA 18.5 (DEMON) [id:10655248],0,
4,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.16044007294142104,10.0,0.428073971325061,4.280739713250609,0.6868021918371655,10.0,pp_kernel,0.638036196380362,0.05733661643597204,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.01,0.006,0.0005733661643597205,0.01657336616435972,0.0,4,1.0,0.7980201595179586,"['ryan kalkbrenner', 'grant williams', 'moussa diabaté', 'coby white']",0.21459352568231832,1,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
4,Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494] | Alex Sarr OVER AST 1.5 (STANDARD) [id:10647400] | Tim Hardaway OVER PTS 11.5 (STANDARD) [id:10645888] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.09750514771856396,10.0,0.5126778918365428,5.126778918365428,0.4998873357556406,10.0,pp_kernel,0.5653278321983836,0.1112484116050456,Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494] | Alex Sarr OVER AST 1.5 (STANDARD) [id:10647400] | Tim Hardaway OVER PTS 11.5 (STANDARD) [id:10645888] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0011111111111111111,0.0006666666666666666,0.001112484116050456,0.002890261893828234,0.0,0,0.0,0.132315893128742,"[""royce o'neale"", 'alex sarr', 'tim hardaway', 'jordan goodwin']",0.13520615502257025,1,Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494],Alex Sarr OVER AST 1.5 (STANDARD) [id:10647400],Tim Hardaway OVER PTS 11.5 (STANDARD) [id:10645888],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.08791555671594314,10.0,0.7876148125541186,7.876148125541186,0.6924359472341854,10.0,pp_kernel,0.5677284006137825,0.056262038129045136,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0.0,0.0026666666666666666,0.0005626203812904514,0.003229287047957118,0.0,0,0.0,0.12961060243756004,"['kevin porter', ""kel'el ware"", 'tristan silva', 'devin vassell']",0.13283988948551714,1,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Devin Vassell OVER FG3M 2.5 (DEMON) [id:10649866],0,
4,Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | James Harden OVER PA 27.5 (STANDARD) [id:10645156] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Devin Booker OVER REB 4.5 (DEMON) [id:10649200],0.09049813981236615,10.0,0.5376311742430679,5.37631174243068,0.48654621174135754,10.0,pp_kernel,0.566507168404965,0.08075653260710666,Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | James Harden OVER PA 27.5 (STANDARD) [id:10645156] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Devin Booker OVER REB 4.5 (DEMON) [id:10649200],0.0,0.0026666666666666666,0.0008075653260710666,0.003474231992737733,0.0,0,0.0,0.12321407749122322,"['cason wallace', 'james harden', 'tristan silva', 'devin booker']",0.12668830948396095,1,Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968],James Harden OVER PA 27.5 (STANDARD) [id:10645156],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Devin Booker OVER REB 4.5 (DEMON) [id:10649200],0,
4,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236] | Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.08994271193047115,10.0,0.5357581253346224,5.357581253346224,0.48187538731381196,10.0,pp_kernel,0.5515433696616897,0.05517389929088667,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236] | Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0026666666666666666,0.0005517389929088666,0.003218405659575533,0.0,0,0.0,0.12260450614016795,"['davion mitchell', 'myles turner', 'jevon carter', 'jordan goodwin']",0.12582291179974348,1,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767],Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236],Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10646796] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084] | Thomas Bryant UNDER PR 11.5 (STANDARD) [id:10645259] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.08210937653831353,10.0,0.5386837353183948,5.386837353183948,0.442309856583233,10.0,pp_kernel,0.542055703406565,0.052802102922023676,Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10646796] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084] | Thomas Bryant UNDER PR 11.5 (STANDARD) [id:10645259] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0011111111111111111,0.0026666666666666666,0.0005280210292202367,0.004305798806998014,0.0,0,0.0,0.11068405639549957,"['jaylon tyson', 'jarace walker', 'thomas bryant', 'jordan goodwin']",0.11498985520249758,1,Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10646796],Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084],Thomas Bryant UNDER PR 11.5 (STANDARD) [id:10645259],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Precious Achiuwa UNDER PA 14.5 (STANDARD) [id:10651812] | Stephon Castle UNDER PTS 17.5 (STANDARD) [id:10649873] | Cason Wallace OVER PTS 7.5 (DEMON) [id:10646674],0.07853193878893619,10.0,0.545877801205402,5.45877801205402,0.42868842070501706,10.0,pp_kernel,0.5450287009673837,0.03111625715430916,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Precious Achiuwa UNDER PA 14.5 (STANDARD) [id:10651812] | Stephon Castle UNDER PTS 17.5 (STANDARD) [id:10649873] | Cason Wallace OVER PTS 7.5 (DEMON) [id:10646674],0.0,0.006,0.00031116257154309164,0.006311162571543092,0.0,0,0.0,0.10396087670383426,"['davion mitchell', 'precious achiuwa', 'stephon castle', 'cason wallace']",0.11027203927537735,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Precious Achiuwa UNDER PA 14.5 (STANDARD) [id:10651812],Stephon Castle UNDER PTS 17.5 (STANDARD) [id:10649873],Cason Wallace OVER PTS 7.5 (DEMON) [id:10646674],0,
