n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Luke Kennard OVER PR 4.5 (GOBLIN) [id:10641895] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],0.42184126312255354,6.0,1.0,6.0,2.531047578735321,6.0,atlas,0.7500536833370246,0.02303267253175355,Luke Kennard OVER PR 4.5 (GOBLIN) [id:10641895] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.42184126312255354,"['luke kennard', 'jayson tatum', 'matas buzelis']",1,Luke Kennard OVER PR 4.5 (GOBLIN) [id:10641895],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0.40634597904458525,6.0,1.0,6.0,2.4380758742675113,6.0,atlas,0.7419355181016768,0.014055346617649227,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.40634597904458525,"['amen thompson', 'nick richards', 'jayson tatum']",1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545],Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0,
3,Luke Kennard OVER AST 0.5 (GOBLIN) [id:10619907] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033],0.3962065664892037,6.0,1.0,6.0,2.377239398935222,6.0,atlas,0.7351407688561128,0.01636964208370077,Luke Kennard OVER AST 0.5 (GOBLIN) [id:10619907] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3962065664892037,"['luke kennard', 'walter clayton', 'jalen smith']",1,Luke Kennard OVER AST 0.5 (GOBLIN) [id:10619907],Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033],0,
3,Bennedict Mathurin OVER FG3M 0.5 (GOBLIN) [id:10635817] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],0.38543001137624683,6.0,1.0,6.0,2.312580068257481,6.0,atlas,0.7286309377944531,0.027170157310723014,Bennedict Mathurin OVER FG3M 0.5 (GOBLIN) [id:10635817] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.38543001137624683,"['bennedict mathurin', 'matas buzelis', 'walter clayton']",1,Bennedict Mathurin OVER FG3M 0.5 (GOBLIN) [id:10635817],Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],0,
3,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442],0.3641593444216974,6.0,1.0,6.0,2.1849560665301846,6.0,atlas,0.7181707674408679,0.06054764615892077,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3641593444216974,"['deandre ayton', 'jordan goodwin', 'leonard miller']",1,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528],Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Brook Lopez UNDER PTS 9 (STANDARD) [id:10618058],0.3633067370089667,6.0,1.0,6.0,2.1798404220538004,6.0,atlas,0.7217483624997391,0.014055346617649227,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Brook Lopez UNDER PTS 9 (STANDARD) [id:10618058],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3633067370089667,"['amen thompson', 'leonard miller', 'brook lopez']",1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Brook Lopez UNDER PTS 9 (STANDARD) [id:10618058],0,
3,Khris Middleton OVER REB 1.5 (GOBLIN) [id:10642746] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Nick Richards UNDER PTS 9.5 (STANDARD) [id:10622939],0.3379990240461817,6.0,1.0,6.0,2.0279941442770903,6.0,atlas,0.6978393048975068,0.022095832626518267,Khris Middleton OVER REB 1.5 (GOBLIN) [id:10642746] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Nick Richards UNDER PTS 9.5 (STANDARD) [id:10622939],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3379990240461817,"['khris middleton', 'drake powell', 'nick richards']",1,Khris Middleton OVER REB 1.5 (GOBLIN) [id:10642746],Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604],Nick Richards UNDER PTS 9.5 (STANDARD) [id:10622939],0,
3,Deandre Ayton OVER PTS 5.5 (GOBLIN) [id:10626341] | Josh Giddey UNDER PRA 40.5 (STANDARD) [id:10620072] | Taylor Hendricks UNDER PRA 19.5 (STANDARD) [id:10620376],0.3264283410232742,6.0,1.0,6.0,1.9585700461396454,6.0,atlas,0.690598964469728,0.014014852898007133,Deandre Ayton OVER PTS 5.5 (GOBLIN) [id:10626341] | Josh Giddey UNDER PRA 40.5 (STANDARD) [id:10620072] | Taylor Hendricks UNDER PRA 19.5 (STANDARD) [id:10620376],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3264283410232742,"['deandre ayton', 'josh giddey', 'taylor hendricks']",1,Deandre Ayton OVER PTS 5.5 (GOBLIN) [id:10626341],Josh Giddey UNDER PRA 40.5 (STANDARD) [id:10620072],Taylor Hendricks UNDER PRA 19.5 (STANDARD) [id:10620376],0,
3,Tari Eason OVER PTS 5.5 (GOBLIN) [id:10618844] | Guerschon Yabusele UNDER PR 13 (STANDARD) [id:10622922] | Josh Minott UNDER PTS 10.5 (STANDARD) [id:10625610],0.325039032276744,6.0,1.0,6.0,1.9502341936604641,6.0,atlas,0.6888195657140287,0.014601245124794987,Tari Eason OVER PTS 5.5 (GOBLIN) [id:10618844] | Guerschon Yabusele UNDER PR 13 (STANDARD) [id:10622922] | Josh Minott UNDER PTS 10.5 (STANDARD) [id:10625610],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.325039032276744,"['tari eason', 'guerschon yabusele', 'josh minott']",1,Tari Eason OVER PTS 5.5 (GOBLIN) [id:10618844],Guerschon Yabusele UNDER PR 13 (STANDARD) [id:10622922],Josh Minott UNDER PTS 10.5 (STANDARD) [id:10625610],0,
3,Marcus Smart OVER PTS 5.5 (GOBLIN) [id:10618174] | Taylor Hendricks UNDER PR 17.5 (STANDARD) [id:10620128] | Guerschon Yabusele UNDER PTS 8.5 (STANDARD) [id:10622921],0.31524409671201936,6.0,1.0,6.0,1.8914645802721162,6.0,atlas,0.6811990679117711,0.016202480146823097,Marcus Smart OVER PTS 5.5 (GOBLIN) [id:10618174] | Taylor Hendricks UNDER PR 17.5 (STANDARD) [id:10620128] | Guerschon Yabusele UNDER PTS 8.5 (STANDARD) [id:10622921],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.31524409671201936,"['marcus smart', 'taylor hendricks', 'guerschon yabusele']",1,Marcus Smart OVER PTS 5.5 (GOBLIN) [id:10618174],Taylor Hendricks UNDER PR 17.5 (STANDARD) [id:10620128],Guerschon Yabusele UNDER PTS 8.5 (STANDARD) [id:10622921],0,
