n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10401713] | Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10401878] | Precious Achiuwa UNDER PRA 25.5 (STANDARD) [id:10400238] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],0.5142337707221216,10.0,1.0,10.0,5.142337707221216,10.0,atlas,0.8484304045961159,0.0654746843946649,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10401713] | Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10401878] | Precious Achiuwa UNDER PRA 25.5 (STANDARD) [id:10400238] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],0.04,0.054,0.000654746843946649,0.09465474684394665,51.32872232536822,"['russell westbrook', 'dejounte murray', 'precious achiuwa', 'nique clifford']",1,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10401713],Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10401878],Precious Achiuwa UNDER PRA 25.5 (STANDARD) [id:10400238],Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],0,
4,Derik Queen OVER REB 3.5 (GOBLIN) [id:10402918] | Andrew Wiggins OVER PR 14.5 (GOBLIN) [id:10407345] | Guerschon Yabusele UNDER RA 8.5 (STANDARD) [id:10400651] | Tristan Silva UNDER PR 14.5 (STANDARD) [id:10404191],0.5024574390159631,10.0,1.0,10.0,5.02457439015963,10.0,atlas,0.8430254248769373,0.06024747707715586,Derik Queen OVER REB 3.5 (GOBLIN) [id:10402918] | Andrew Wiggins OVER PR 14.5 (GOBLIN) [id:10407345] | Guerschon Yabusele UNDER RA 8.5 (STANDARD) [id:10400651] | Tristan Silva UNDER PR 14.5 (STANDARD) [id:10404191],0.0,0.024,0.0006024747707715586,0.02460247477077156,50.22114142682553,"['derik queen', 'andrew wiggins', 'guerschon yabusele', 'tristan silva']",1,Derik Queen OVER REB 3.5 (GOBLIN) [id:10402918],Andrew Wiggins OVER PR 14.5 (GOBLIN) [id:10407345],Guerschon Yabusele UNDER RA 8.5 (STANDARD) [id:10400651],Tristan Silva UNDER PR 14.5 (STANDARD) [id:10404191],0,
4,Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10401426] | Donovan Clingan OVER PR 19.5 (GOBLIN) [id:10410045] | Guerschon Yabusele UNDER PRA 20.5 (STANDARD) [id:10400647] | Ousmane Dieng UNDER PR 14.5 (STANDARD) [id:10404012],0.4796023598268012,10.0,1.0,10.0,4.796023598268012,10.0,atlas,0.8338794821117657,0.07014118746087991,Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10401426] | Donovan Clingan OVER PR 19.5 (GOBLIN) [id:10410045] | Guerschon Yabusele UNDER PRA 20.5 (STANDARD) [id:10400647] | Ousmane Dieng UNDER PR 14.5 (STANDARD) [id:10404012],0.0,0.054,0.0007014118746087991,0.0547014118746088,47.905534570805514,"['russell westbrook', 'donovan clingan', 'guerschon yabusele', 'ousmane dieng']",1,Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10401426],Donovan Clingan OVER PR 19.5 (GOBLIN) [id:10410045],Guerschon Yabusele UNDER PRA 20.5 (STANDARD) [id:10400647],Ousmane Dieng UNDER PR 14.5 (STANDARD) [id:10404012],0,
4,Toumani Camara OVER PR 14.5 (GOBLIN) [id:10402591] | T.J. McConnell OVER AST 2.5 (GOBLIN) [id:10405918] | Tristan Silva UNDER FG3M 1.5 (STANDARD) [id:10408599] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10400227],0.4789606122584395,10.0,1.0,10.0,4.789606122584395,10.0,atlas,0.834627457610565,0.05384866578722532,Toumani Camara OVER PR 14.5 (GOBLIN) [id:10402591] | T.J. McConnell OVER AST 2.5 (GOBLIN) [id:10405918] | Tristan Silva UNDER FG3M 1.5 (STANDARD) [id:10408599] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10400227],0.0,0.024,0.0005384866578722532,0.024538486657872255,47.87152273918608,"['toumani camara', 't.j. mcconnell', 'tristan silva', 'nique clifford']",1,Toumani Camara OVER PR 14.5 (GOBLIN) [id:10402591],T.J. McConnell OVER AST 2.5 (GOBLIN) [id:10405918],Tristan Silva UNDER FG3M 1.5 (STANDARD) [id:10408599],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10400227],0,
4,Miles Bridges OVER PTS 9.5 (GOBLIN) [id:10397693] | Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10409159] | Tristan Silva UNDER PR 14.5 (STANDARD) [id:10404191] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],0.4650533320200478,10.0,1.0,10.0,4.650533320200478,10.0,atlas,0.827327101649587,0.05543668198304108,Miles Bridges OVER PTS 9.5 (GOBLIN) [id:10397693] | Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10409159] | Tristan Silva UNDER PR 14.5 (STANDARD) [id:10404191] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],0.0,0.024,0.0005543668198304108,0.024554366819830413,46.48077883518495,"['miles bridges', 'rui hachimura', 'tristan silva', 'nique clifford']",1,Miles Bridges OVER PTS 9.5 (GOBLIN) [id:10397693],Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10409159],Tristan Silva UNDER PR 14.5 (STANDARD) [id:10404191],Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],0,
4,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10403906] | Will Riley UNDER PR 17.5 (STANDARD) [id:10407854] | Tristan Silva UNDER FG3M 1.5 (STANDARD) [id:10408599],0.46414592000233906,10.0,1.0,10.0,4.641459200023391,10.0,atlas,0.8298925642963345,0.04943694237444486,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10403906] | Will Riley UNDER PR 17.5 (STANDARD) [id:10407854] | Tristan Silva UNDER FG3M 1.5 (STANDARD) [id:10408599],0.0,0.006,0.0004943694237444486,0.006494369423744449,46.40809763081017,"['amen thompson', 'jaime jaquez', 'will riley', 'tristan silva']",1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10403906],Will Riley UNDER PR 17.5 (STANDARD) [id:10407854],Tristan Silva UNDER FG3M 1.5 (STANDARD) [id:10408599],0,
4,Donovan Clingan OVER RA 12.5 (GOBLIN) [id:10402215] | Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10407361] | Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10400469] | Precious Achiuwa UNDER PRA 25.5 (STANDARD) [id:10400238],0.4470888681911167,10.0,1.0,10.0,4.470888681911167,10.0,atlas,0.8181455087569072,0.06635876899481646,Donovan Clingan OVER RA 12.5 (GOBLIN) [id:10402215] | Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10407361] | Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10400469] | Precious Achiuwa UNDER PRA 25.5 (STANDARD) [id:10400238],0.0,0.054,0.0006635876899481647,0.05466358768994816,44.65422323142172,"['donovan clingan', 'bam adebayo', 'guerschon yabusele', 'precious achiuwa']",1,Donovan Clingan OVER RA 12.5 (GOBLIN) [id:10402215],Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10407361],Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10400469],Precious Achiuwa UNDER PRA 25.5 (STANDARD) [id:10400238],0,
4,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10407371] | Jayson Tatum OVER PR 18.5 (GOBLIN) [id:10412697] | Guerschon Yabusele UNDER PRA 20.5 (STANDARD) [id:10400647] | Will Riley UNDER PR 17.5 (STANDARD) [id:10407854],0.44590975287745854,10.0,1.0,10.0,4.459097528774586,10.0,atlas,0.8195078236476308,0.07034035873948763,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10407371] | Jayson Tatum OVER PR 18.5 (GOBLIN) [id:10412697] | Guerschon Yabusele UNDER PRA 20.5 (STANDARD) [id:10400647] | Will Riley UNDER PR 17.5 (STANDARD) [id:10407854],0.0,0.054,0.0007034035873948764,0.05470340358739487,44.53627188415846,"['davion mitchell', 'jayson tatum', 'guerschon yabusele', 'will riley']",1,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10407371],Jayson Tatum OVER PR 18.5 (GOBLIN) [id:10412697],Guerschon Yabusele UNDER PRA 20.5 (STANDARD) [id:10400647],Will Riley UNDER PR 17.5 (STANDARD) [id:10407854],0,
4,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10395461] | Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228] | Oso Ighodaro UNDER PR 16.5 (STANDARD) [id:10397283],0.42913035330743604,10.0,1.0,10.0,4.291303533074361,10.0,atlas,0.8116011609458484,0.06613596415289189,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10395461] | Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228] | Oso Ighodaro UNDER PR 16.5 (STANDARD) [id:10397283],0.0,0.054,0.0006613596415289189,0.05466135964152892,42.858373971102075,"['evan mobley', 'jayson tatum', 'nique clifford', 'oso ighodaro']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10395461],Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821],Nique Clifford UNDER PA 17.5 (STANDARD) [id:10400228],Oso Ighodaro UNDER PR 16.5 (STANDARD) [id:10397283],0,
4,Ryan Rollins OVER PR 14.5 (GOBLIN) [id:10409007] | Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821] | Precious Achiuwa UNDER PTS 14.5 (STANDARD) [id:10400235] | Ousmane Dieng UNDER PRA 17.5 (STANDARD) [id:10411921],0.4052997285187881,10.0,1.0,10.0,4.052997285187881,10.0,atlas,0.799549201572636,0.06965500169786568,Ryan Rollins OVER PR 14.5 (GOBLIN) [id:10409007] | Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821] | Precious Achiuwa UNDER PTS 14.5 (STANDARD) [id:10400235] | Ousmane Dieng UNDER PRA 17.5 (STANDARD) [id:10411921],0.01,0.054,0.0006965500169786568,0.06469655001697866,40.465276301861834,"['ryan rollins', 'jayson tatum', 'precious achiuwa', 'ousmane dieng']",1,Ryan Rollins OVER PR 14.5 (GOBLIN) [id:10409007],Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821],Precious Achiuwa UNDER PTS 14.5 (STANDARD) [id:10400235],Ousmane Dieng UNDER PRA 17.5 (STANDARD) [id:10411921],0,
