n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Luguentz Dort OVER RA 2.5 (GOBLIN) [id:10648685] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ausar Thompson UNDER RA 7.5 (STANDARD) [id:10647429] | Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.08512527083075083,20.0,0.9621310645149961,19.242621290299923,1.638033348830353,20.0,pp_kernel,0.6395985024861478,0.04829154360141583,Luguentz Dort OVER RA 2.5 (GOBLIN) [id:10648685] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ausar Thompson UNDER RA 7.5 (STANDARD) [id:10647429] | Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.7880333488303528,"['luguentz dort', 'jordan goodwin', 'ausar thompson', 'jalen suggs', 'brandon miller']",1.638033348830353,1,Luguentz Dort OVER RA 2.5 (GOBLIN) [id:10648685],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Ausar Thompson UNDER RA 7.5 (STANDARD) [id:10647429],Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949],Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0,
5,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jalen Duren UNDER RA 13 (STANDARD) [id:10647483] | Justin Edwards UNDER FG3M 1.5 (STANDARD) [id:10644859] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.11597515138691562,20.0,0.6252347177461154,12.504694354922307,1.4502338208592238,20.0,pp_kernel,0.6880964262468255,0.04040112393893267,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jalen Duren UNDER RA 13 (STANDARD) [id:10647483] | Justin Edwards UNDER FG3M 1.5 (STANDARD) [id:10644859] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.6002338208592237,"['collin gillespie', 'evan mobley', 'jalen duren', 'justin edwards', 'grant williams']",1.4502338208592238,1,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Jalen Duren UNDER RA 13 (STANDARD) [id:10647483],Justin Edwards UNDER FG3M 1.5 (STANDARD) [id:10644859],Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0,
5,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Dominick Barlow UNDER RA 5.5 (STANDARD) [id:10647339] | Ryan Rollins UNDER RA 10.5 (STANDARD) [id:10649078] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.06833543619128578,20.0,1.0007008144884,20.014016289768,1.3676665331007953,20.0,pp_kernel,0.61454088759423,0.04522683117908112,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Dominick Barlow UNDER RA 5.5 (STANDARD) [id:10647339] | Ryan Rollins UNDER RA 10.5 (STANDARD) [id:10649078] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.5176665331007952,"['ivica zubac', 'jaden mcdaniels', 'dominick barlow', 'ryan rollins', 'ryan kalkbrenner']",1.3676665331007953,1,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Dominick Barlow UNDER RA 5.5 (STANDARD) [id:10647339],Ryan Rollins UNDER RA 10.5 (STANDARD) [id:10649078],Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0,
5,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jarace Walker UNDER RA 9 (STANDARD) [id:10655274] | Jalen Duren UNDER RA 13 (STANDARD) [id:10647483] | Coby White OVER PTS 19.5 (DEMON) [id:10643851],0.12170131249147853,20.0,0.47556444371334905,9.511288874266981,1.157536339483889,20.0,pp_kernel,0.6950735811791666,0.0320243039944801,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jarace Walker UNDER RA 9 (STANDARD) [id:10655274] | Jalen Duren UNDER RA 13 (STANDARD) [id:10647483] | Coby White OVER PTS 19.5 (DEMON) [id:10643851],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.3075363394838888,"['grayson allen', 'evan mobley', 'jarace walker', 'jalen duren', 'coby white']",1.157536339483889,1,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Jarace Walker UNDER RA 9 (STANDARD) [id:10655274],Jalen Duren UNDER RA 13 (STANDARD) [id:10647483],Coby White OVER PTS 19.5 (DEMON) [id:10643851],0,
5,Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812] | Naz Reid OVER AST 1.5 (GOBLIN) [id:10649413] | OG Anunoby UNDER RA 7.5 (STANDARD) [id:10650214] | Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949] | Royce O'Neale OVER FG3M 2.5 (DEMON) [id:10649492],0.10593256527178029,20.0,0.3812642879100299,7.625285758200598,0.8077660812965615,20.0,pp_kernel,0.64925827341251,0.03810961231239017,Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812] | Naz Reid OVER AST 1.5 (GOBLIN) [id:10649413] | OG Anunoby UNDER RA 7.5 (STANDARD) [id:10650214] | Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949] | Royce O'Neale OVER FG3M 2.5 (DEMON) [id:10649492],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8077660812965615,"['myles turner', 'naz reid', 'og anunoby', 'jalen suggs', ""royce o'neale""]",0.8077660812965615,1,Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812],Naz Reid OVER AST 1.5 (GOBLIN) [id:10649413],OG Anunoby UNDER RA 7.5 (STANDARD) [id:10650214],Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949],Royce O'Neale OVER FG3M 2.5 (DEMON) [id:10649492],0,
5,Kyle Kuzma OVER PTS 9.5 (GOBLIN) [id:10648989] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10647821] | DeMar DeRozan UNDER RA 6.5 (STANDARD) [id:10651623] | Tim Hardaway UNDER RA 3.5 (STANDARD) [id:10647254] | Donovan Mitchell OVER FG3M 3.5 (DEMON) [id:10645072],0.05226519093037811,20.0,0.6128945436579948,12.257890873159896,0.6406610068894413,20.0,pp_kernel,0.5695189966846026,0.05364384278765714,Kyle Kuzma OVER PTS 9.5 (GOBLIN) [id:10648989] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10647821] | DeMar DeRozan UNDER RA 6.5 (STANDARD) [id:10651623] | Tim Hardaway UNDER RA 3.5 (STANDARD) [id:10647254] | Donovan Mitchell OVER FG3M 3.5 (DEMON) [id:10645072],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6406610068894413,"['kyle kuzma', 'luguentz dort', 'demar derozan', 'tim hardaway', 'donovan mitchell']",0.6406610068894413,1,Kyle Kuzma OVER PTS 9.5 (GOBLIN) [id:10648989],Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10647821],DeMar DeRozan UNDER RA 6.5 (STANDARD) [id:10651623],Tim Hardaway UNDER RA 3.5 (STANDARD) [id:10647254],Donovan Mitchell OVER FG3M 3.5 (DEMON) [id:10645072],0,
5,Rudy Gobert OVER AST 1.5 (GOBLIN) [id:10649533] | Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Oso Ighodaro UNDER RA 8 (STANDARD) [id:10649482] | Trae Young UNDER FG3M 1.5 (STANDARD) [id:10647506] | Jaylon Tyson OVER REB 4.5 (DEMON) [id:10645181],0.0822870226134837,20.0,0.36278136915013914,7.255627383002783,0.5970439745401616,20.0,pp_kernel,0.614377124491115,0.0402870429544292,Rudy Gobert OVER AST 1.5 (GOBLIN) [id:10649533] | Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Oso Ighodaro UNDER RA 8 (STANDARD) [id:10649482] | Trae Young UNDER FG3M 1.5 (STANDARD) [id:10647506] | Jaylon Tyson OVER REB 4.5 (DEMON) [id:10645181],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5970439745401616,"['rudy gobert', 'shai gilgeous-alexander', 'oso ighodaro', 'trae young', 'jaylon tyson']",0.5970439745401616,1,Rudy Gobert OVER AST 1.5 (GOBLIN) [id:10649533],Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719],Oso Ighodaro UNDER RA 8 (STANDARD) [id:10649482],Trae Young UNDER FG3M 1.5 (STANDARD) [id:10647506],Jaylon Tyson OVER REB 4.5 (DEMON) [id:10645181],0,
5,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Ivica Zubac OVER REB 6.5 (GOBLIN) [id:10653969] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406] | Chet Holmgren UNDER RA 10.5 (STANDARD) [id:10644995] | Trae Young OVER AST 6.5 (DEMON) [id:10647739],0.07983346123123146,20.0,0.32968673753424704,6.593734750684941,0.5264006675878299,20.0,pp_kernel,0.6191444162012993,0.08365504086723514,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Ivica Zubac OVER REB 6.5 (GOBLIN) [id:10653969] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406] | Chet Holmgren UNDER RA 10.5 (STANDARD) [id:10644995] | Trae Young OVER AST 6.5 (DEMON) [id:10647739],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5264006675878299,"['rudy gobert', 'ivica zubac', 'nikola jokić', 'chet holmgren', 'trae young']",0.5264006675878299,1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Ivica Zubac OVER REB 6.5 (GOBLIN) [id:10653969],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],Chet Holmgren UNDER RA 10.5 (STANDARD) [id:10644995],Trae Young OVER AST 6.5 (DEMON) [id:10647739],0,
5,Devin Vassell OVER PTS 9.5 (GOBLIN) [id:10652365] | Dennis Schröder OVER PTS 7.5 (GOBLIN) [id:10646727] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10650941] | Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949] | Davion Mitchell OVER REB 2.5 (DEMON) [id:10643886],0.0878174110333208,20.0,0.269562170443785,5.3912434088757,0.4734450384179189,20.0,pp_kernel,0.6289027762382657,0.05055881483848114,Devin Vassell OVER PTS 9.5 (GOBLIN) [id:10652365] | Dennis Schröder OVER PTS 7.5 (GOBLIN) [id:10646727] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10650941] | Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949] | Davion Mitchell OVER REB 2.5 (DEMON) [id:10643886],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4734450384179189,"['devin vassell', 'dennis schröder', 'jalen brunson', 'jalen suggs', 'davion mitchell']",0.4734450384179189,1,Devin Vassell OVER PTS 9.5 (GOBLIN) [id:10652365],Dennis Schröder OVER PTS 7.5 (GOBLIN) [id:10646727],Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10650941],Jalen Suggs UNDER RA 10.5 (STANDARD) [id:10645949],Davion Mitchell OVER REB 2.5 (DEMON) [id:10643886],0,
5,Ryan Rollins OVER FG3M 1.5 (GOBLIN) [id:10649064] | Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279] | Cameron Johnson UNDER FG3M 1.5 (STANDARD) [id:10648532] | Josh Hart UNDER RA 12.5 (STANDARD) [id:10652186] | Julian Champagnie OVER RA 7.5 (DEMON) [id:10651689],0.0611614972735753,20.0,0.33539198186506675,6.707839637301335,0.410261515688386,20.0,pp_kernel,0.5976144095719553,0.07187406910890452,Ryan Rollins OVER FG3M 1.5 (GOBLIN) [id:10649064] | Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279] | Cameron Johnson UNDER FG3M 1.5 (STANDARD) [id:10648532] | Josh Hart UNDER RA 12.5 (STANDARD) [id:10652186] | Julian Champagnie OVER RA 7.5 (DEMON) [id:10651689],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.410261515688386,"['ryan rollins', ""royce o'neale"", 'cameron johnson', 'josh hart', 'julian champagnie']",0.410261515688386,1,Ryan Rollins OVER FG3M 1.5 (GOBLIN) [id:10649064],Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279],Cameron Johnson UNDER FG3M 1.5 (STANDARD) [id:10648532],Josh Hart UNDER RA 12.5 (STANDARD) [id:10652186],Julian Champagnie OVER RA 7.5 (DEMON) [id:10651689],0,
