n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER RA 8 (STANDARD) [id:10647358] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.2858923234736671,20.0,1.0,20.0,5.717846469473342,20.0,atlas,0.7866758780143047,0.03534904282739631,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER RA 8 (STANDARD) [id:10647358] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.43589232347366713,"[""royce o'neale"", 'davion mitchell', 'tristan silva', 'quentin grimes', 'coby white']",1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Quentin Grimes UNDER RA 8 (STANDARD) [id:10647358],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Cade Cunningham UNDER PA 35 (STANDARD) [id:10647444] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.27270716782166504,20.0,1.0,20.0,5.454143356433301,20.0,atlas,0.7793165768463098,0.04550013436601581,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Cade Cunningham UNDER PA 35 (STANDARD) [id:10647444] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.42270716782166506,"[""royce o'neale"", 'sam merrill', 'justin edwards', 'cade cunningham', 'coby white']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166],Cade Cunningham UNDER PA 35 (STANDARD) [id:10647444],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832] | Jalen Brunson UNDER PR 31.5 (STANDARD) [id:10650054] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.2621209562399455,20.0,1.0,20.0,5.242419124798911,20.0,atlas,0.7747345809880652,0.044177875652748805,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832] | Jalen Brunson UNDER PR 31.5 (STANDARD) [id:10650054] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4121209562399455,"['isaiah hartenstein', 'davion mitchell', 'cameron payne', 'jalen brunson', 'coby white']",1,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832],Jalen Brunson UNDER PR 31.5 (STANDARD) [id:10650054],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
5,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Davion Mitchell OVER REB 1.5 (GOBLIN) [id:10645589] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.258786535478573,20.0,1.0,20.0,5.17573070957146,20.0,atlas,0.7755710961413123,0.04474299665642658,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Davion Mitchell OVER REB 1.5 (GOBLIN) [id:10645589] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.408786535478573,"['evan mobley', 'davion mitchell', 'tristan silva', 'adem bona', 'coby white']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Davion Mitchell OVER REB 1.5 (GOBLIN) [id:10645589],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
5,Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.2571027132467078,20.0,1.0,20.0,5.142054264934156,20.0,atlas,0.7777140047542893,0.035650252272489226,Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.40710271324670777,"['devin booker', 'davion mitchell', 'nique clifford', 'tristan silva', 'grant williams']",1,Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
5,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Brunson UNDER PA 35.5 (STANDARD) [id:10650053] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.2551740818323672,20.0,1.0,20.0,5.103481636647345,20.0,atlas,0.7699744307056793,0.034620987258356384,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Brunson UNDER PA 35.5 (STANDARD) [id:10650053] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.40517408183236725,"['jaden mcdaniels', 'jaime jaquez', 'jalen brunson', 'justin edwards', 'coby white']",1,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jalen Brunson UNDER PA 35.5 (STANDARD) [id:10650053],Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Royce O'Neale OVER PR 9.5 (GOBLIN) [id:10652501] | Jarace Walker UNDER PRA 23.5 (STANDARD) [id:10650089] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.2536230238984281,20.0,1.0,20.0,5.072460477968562,20.0,atlas,0.7731697638716248,0.05172513778009756,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Royce O'Neale OVER PR 9.5 (GOBLIN) [id:10652501] | Jarace Walker UNDER PRA 23.5 (STANDARD) [id:10650089] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4036230238984281,"['jaylon tyson', ""royce o'neale"", 'jarace walker', 'tristan silva', 'ryan kalkbrenner']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Royce O'Neale OVER PR 9.5 (GOBLIN) [id:10652501],Jarace Walker UNDER PRA 23.5 (STANDARD) [id:10650089],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Jalen Duren UNDER RA 13 (STANDARD) [id:10647483] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.24015235666840132,20.0,1.0,20.0,4.803047133368026,20.0,atlas,0.7662078616517927,0.03612628416964942,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Jalen Duren UNDER RA 13 (STANDARD) [id:10647483] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3901523566684013,"['davion mitchell', 'james harden', 'cameron payne', 'jalen duren', 'kon knueppel']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834],Jalen Duren UNDER RA 13 (STANDARD) [id:10647483],Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0,
5,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Will Riley UNDER FG3M 1.5 (STANDARD) [id:10647523] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.23780964722532574,20.0,1.0,20.0,4.756192944506515,20.0,atlas,0.7654091422785904,0.046817838657741154,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Will Riley UNDER FG3M 1.5 (STANDARD) [id:10647523] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38780964722532574,"['grayson allen', 'james harden', 'will riley', 'tristan silva', 'grant williams']",1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Will Riley UNDER FG3M 1.5 (STANDARD) [id:10647523],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
5,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Cade Cunningham UNDER PR 29.5 (STANDARD) [id:10647445] | Cameron Payne UNDER PR 12.5 (STANDARD) [id:10644833] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.23370438978639246,20.0,1.0,20.0,4.674087795727849,20.0,atlas,0.7578197479247516,0.037476468502693795,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Cade Cunningham UNDER PR 29.5 (STANDARD) [id:10647445] | Cameron Payne UNDER PR 12.5 (STANDARD) [id:10644833] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38370438978639243,"['jordan goodwin', 'evan mobley', 'cade cunningham', 'cameron payne', 'grant williams']",1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Cade Cunningham UNDER PR 29.5 (STANDARD) [id:10647445],Cameron Payne UNDER PR 12.5 (STANDARD) [id:10644833],Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0,
