n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10373560] | Ronald Holland UNDER PTS 8.5 (STANDARD) [id:10382066] | Jalen Johnson OVER PRA 41.5 (STANDARD) [id:10374065] | CJ McCollum OVER PA 29.5 (DEMON) [id:10376977],0.08695624543762186,10.0,1.7085153205228458,17.08515320522846,1.4856607754532176,10.0,pp_kernel,0.5646656381112345,0.06170182234239012,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10373560] | Ronald Holland UNDER PTS 8.5 (STANDARD) [id:10382066] | Jalen Johnson OVER PRA 41.5 (STANDARD) [id:10374065] | CJ McCollum OVER PA 29.5 (DEMON) [id:10376977],0.04,0.054,0.0006170182234239012,0.0946170182234239,25.288124941393313,"['onyeka okongwu', 'ronald holland', 'jalen johnson', 'cj mccollum']",25.382741959616737,1,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10373560],Ronald Holland UNDER PTS 8.5 (STANDARD) [id:10382066],Jalen Johnson OVER PRA 41.5 (STANDARD) [id:10374065],CJ McCollum OVER PA 29.5 (DEMON) [id:10376977],0,
4,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10377316] | Ayo Dosunmu OVER PTS 11.5 (STANDARD) [id:10366097] | Isaiah Joe UNDER PRA 16.5 (STANDARD) [id:10369655] | CJ McCollum OVER RA 9.5 (DEMON) [id:10373334],0.08343962820431206,10.0,1.6706837466288305,16.706837466288306,1.3940123066569672,10.0,pp_kernel,0.5606343800884146,0.06362542108800166,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10377316] | Ayo Dosunmu OVER PTS 11.5 (STANDARD) [id:10366097] | Isaiah Joe UNDER PRA 16.5 (STANDARD) [id:10369655] | CJ McCollum OVER RA 9.5 (DEMON) [id:10373334],0.0,0.054,0.0006362542108800166,0.05463625421088002,23.23490077911272,"['nic claxton', 'ayo dosunmu', 'isaiah joe', 'cj mccollum']",23.2895370333236,1,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10377316],Ayo Dosunmu OVER PTS 11.5 (STANDARD) [id:10366097],Isaiah Joe UNDER PRA 16.5 (STANDARD) [id:10369655],CJ McCollum OVER RA 9.5 (DEMON) [id:10373334],0,
4,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Isaiah Stewart OVER PTS 9.5 (STANDARD) [id:10382059] | Wendell Carter OVER PTS 9.5 (STANDARD) [id:10366557] | Ronald Holland OVER REB 5.5 (DEMON) [id:10382068],0.09289117172272203,10.0,1.570612828556178,15.70612828556178,1.458960659673221,10.0,pp_kernel,0.5824828799704004,0.04909233024072543,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Isaiah Stewart OVER PTS 9.5 (STANDARD) [id:10382059] | Wendell Carter OVER PTS 9.5 (STANDARD) [id:10366557] | Ronald Holland OVER REB 5.5 (DEMON) [id:10382068],0.01,0.024,0.0004909233024072543,0.03449092330240726,22.880132361113045,"['cam spencer', 'isaiah stewart', 'wendell carter', 'ronald holland']",22.914623284415452,1,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371],Isaiah Stewart OVER PTS 9.5 (STANDARD) [id:10382059],Wendell Carter OVER PTS 9.5 (STANDARD) [id:10366557],Ronald Holland OVER REB 5.5 (DEMON) [id:10382068],0,
4,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10383887] | Jalen Johnson UNDER AST 8 (STANDARD) [id:10373430] | Duncan Robinson OVER PTS 10.5 (STANDARD) [id:10377261] | Jalen Duren OVER RA 16.5 (DEMON) [id:10376590],0.09909173857956036,10.0,1.53883013407997,15.3883013407997,1.524853533646022,10.0,pp_kernel,0.591714968382671,0.045223996182857336,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10383887] | Jalen Johnson UNDER AST 8 (STANDARD) [id:10373430] | Duncan Robinson OVER PTS 10.5 (STANDARD) [id:10377261] | Jalen Duren OVER RA 16.5 (DEMON) [id:10376590],0.04,0.054,0.0004522399618285734,0.09445223996182857,23.37045343636641,"['isaiah stewart', 'jalen johnson', 'duncan robinson', 'jalen duren']",23.46490567632824,1,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10383887],Jalen Johnson UNDER AST 8 (STANDARD) [id:10373430],Duncan Robinson OVER PTS 10.5 (STANDARD) [id:10377261],Jalen Duren OVER RA 16.5 (DEMON) [id:10376590],0,
4,Jalen Duren OVER RA 9.5 (GOBLIN) [id:10380383] | Isaiah Joe UNDER PTS 10.5 (STANDARD) [id:10369651] | Corey Kispert OVER PTS 7.5 (STANDARD) [id:10374058] | Olivier-Maxence Prosper OVER PRA 18.5 (DEMON) [id:10381753],0.06862646490266301,10.0,1.8400315718285265,18.400315718285263,1.2627486208388221,10.0,pp_kernel,0.534290142795256,0.05523741944292143,Jalen Duren OVER RA 9.5 (GOBLIN) [id:10380383] | Isaiah Joe UNDER PTS 10.5 (STANDARD) [id:10369651] | Corey Kispert OVER PTS 7.5 (STANDARD) [id:10374058] | Olivier-Maxence Prosper OVER PRA 18.5 (DEMON) [id:10381753],0.0,0.054,0.0005523741944292144,0.054552374194429216,23.18042092206919,"['jalen duren', 'isaiah joe', 'corey kispert', 'olivier-maxence prosper']",23.234973296263618,1,Jalen Duren OVER RA 9.5 (GOBLIN) [id:10380383],Isaiah Joe UNDER PTS 10.5 (STANDARD) [id:10369651],Corey Kispert OVER PTS 7.5 (STANDARD) [id:10374058],Olivier-Maxence Prosper OVER PRA 18.5 (DEMON) [id:10381753],0,
4,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706] | Paolo Banchero UNDER REB 8.5 (STANDARD) [id:10379140] | Jared McCain UNDER PTS 9.5 (STANDARD) [id:10380204] | Jaylen Wells OVER FG3M 2.5 (DEMON) [id:10381566],0.10532869249752966,10.0,1.471989970566675,14.71989970566675,1.5504277896926504,10.0,pp_kernel,0.6068711314328747,0.05078484041114361,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706] | Paolo Banchero UNDER REB 8.5 (STANDARD) [id:10379140] | Jared McCain UNDER PTS 9.5 (STANDARD) [id:10380204] | Jaylen Wells OVER FG3M 2.5 (DEMON) [id:10381566],0.01,0.006,0.0005078484041114361,0.016507848404111437,22.805633716750283,"['shai gilgeous-alexander', 'paolo banchero', 'jared mccain', 'jaylen wells']",22.822141565154393,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706],Paolo Banchero UNDER REB 8.5 (STANDARD) [id:10379140],Jared McCain UNDER PTS 9.5 (STANDARD) [id:10380204],Jaylen Wells OVER FG3M 2.5 (DEMON) [id:10381566],0,
4,Jalen Johnson OVER RA 16.5 (GOBLIN) [id:10373460] | Isaiah Joe UNDER PRA 16.5 (STANDARD) [id:10369655] | Cason Wallace UNDER PR 14.5 (STANDARD) [id:10369518] | Luguentz Dort OVER PRA 17.5 (DEMON) [id:10371944],0.07613611339896867,10.0,1.7223114788918916,17.223114788918917,1.311301020652585,10.0,pp_kernel,0.5368213178682132,0.07809043705782218,Jalen Johnson OVER RA 16.5 (GOBLIN) [id:10373460] | Isaiah Joe UNDER PRA 16.5 (STANDARD) [id:10369655] | Cason Wallace UNDER PR 14.5 (STANDARD) [id:10369518] | Luguentz Dort OVER PRA 17.5 (DEMON) [id:10371944],0.04,0.054,0.0007809043705782218,0.09478090437057822,22.489907097155427,"['jalen johnson', 'isaiah joe', 'cason wallace', 'luguentz dort']",22.584688001526004,1,Jalen Johnson OVER RA 16.5 (GOBLIN) [id:10373460],Isaiah Joe UNDER PRA 16.5 (STANDARD) [id:10369655],Cason Wallace UNDER PR 14.5 (STANDARD) [id:10369518],Luguentz Dort OVER PRA 17.5 (DEMON) [id:10371944],0,
4,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10377307] | Kris Dunn UNDER AST 5 (STANDARD) [id:10385920] | Jaylin Williams UNDER PR 16.5 (STANDARD) [id:10379266] | Jaylen Wells OVER PR 19.5 (DEMON) [id:10384846],0.10021286209593946,10.0,1.4911902067757759,14.911902067757758,1.4943643855043627,10.0,pp_kernel,0.5873894832410536,0.06569723891877412,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10377307] | Kris Dunn UNDER AST 5 (STANDARD) [id:10385920] | Jaylin Williams UNDER PR 16.5 (STANDARD) [id:10379266] | Jaylen Wells OVER PR 19.5 (DEMON) [id:10384846],0.0,0.054,0.0006569723891877412,0.05465697238918774,22.22915839779687,"['michael porter', 'kris dunn', 'jaylin williams', 'jaylen wells']",22.28381537018606,1,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10377307],Kris Dunn UNDER AST 5 (STANDARD) [id:10385920],Jaylin Williams UNDER PR 16.5 (STANDARD) [id:10379266],Jaylen Wells OVER PR 19.5 (DEMON) [id:10384846],0,
4,Donte DiVincenzo OVER FG3M 1.5 (GOBLIN) [id:10366165] | Jaylin Williams UNDER PA 12.5 (STANDARD) [id:10379265] | Walter Clayton UNDER PTS 8.5 (STANDARD) [id:10381833] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10377115],0.10024402102857155,10.0,1.4785728494524095,14.785728494524095,1.482180878127823,10.0,pp_kernel,0.5853038359854836,0.06561676782432425,Donte DiVincenzo OVER FG3M 1.5 (GOBLIN) [id:10366165] | Jaylin Williams UNDER PA 12.5 (STANDARD) [id:10379265] | Walter Clayton UNDER PTS 8.5 (STANDARD) [id:10381833] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10377115],0.01,0.024,0.0006561676782432425,0.03465616767824325,21.880467876095057,"['donte divincenzo', 'jaylin williams', 'walter clayton', 'shai gilgeous-alexander']",21.9151240437733,1,Donte DiVincenzo OVER FG3M 1.5 (GOBLIN) [id:10366165],Jaylin Williams UNDER PA 12.5 (STANDARD) [id:10379265],Walter Clayton UNDER PTS 8.5 (STANDARD) [id:10381833],Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10377115],0,
4,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10384981] | Ace Bailey UNDER REB 4.5 (STANDARD) [id:10375146] | Noah Clowney OVER PR 15.5 (STANDARD) [id:10376175] | Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10373551],0.08557703566941288,10.0,1.5989035756370706,15.989035756370706,1.3682942832424538,10.0,pp_kernel,0.5650280263433514,0.06635658115922871,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10384981] | Ace Bailey UNDER REB 4.5 (STANDARD) [id:10375146] | Noah Clowney OVER PR 15.5 (STANDARD) [id:10376175] | Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10373551],0.0,0.024,0.0006635658115922872,0.02466356581159229,21.85304265418963,"['jaylen wells', 'ace bailey', 'noah clowney', 'nickeil alexander-walker']",21.877706220001222,1,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10384981],Ace Bailey UNDER REB 4.5 (STANDARD) [id:10375146],Noah Clowney OVER PR 15.5 (STANDARD) [id:10376175],Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10373551],0,
