n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792] | Ben Sheppard UNDER PRA 14.5 (STANDARD) [id:10139782] | Brandon Miller OVER PRA 36.5 (DEMON) [id:10139823],0.20132848080807683,6.0,1.0808954638948318,6.485372783368991,1.3056902499497278,6.0,pp_kernel,0.6149551711495517,0.06379423055389026,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792] | Ben Sheppard UNDER PRA 14.5 (STANDARD) [id:10139782] | Brandon Miller OVER PRA 36.5 (DEMON) [id:10139823],0.0,0.006,0.0006379423055389026,0.006637942305538902,8.461250068228681,"['josh giddey', 'ben sheppard', 'brandon miller']",8.46788801053422,1,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792],Ben Sheppard UNDER PRA 14.5 (STANDARD) [id:10139782],Brandon Miller OVER PRA 36.5 (DEMON) [id:10139823],0,
3,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792] | Moussa Diabaté UNDER PA 11.5 (STANDARD) [id:10140159] | Grant Williams OVER PTS 9.5 (DEMON) [id:10139858],0.17459460417510975,6.0,1.1095728916690006,6.657437350014003,1.1623526389462864,6.0,pp_kernel,0.5854914508549145,0.06060243559376158,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792] | Moussa Diabaté UNDER PA 11.5 (STANDARD) [id:10140159] | Grant Williams OVER PTS 9.5 (DEMON) [id:10139858],0.01,0.006,0.0006060243559376158,0.016606024355937617,7.721683848052411,"['josh giddey', 'moussa diabaté', 'grant williams']",7.738289872408349,1,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792],Moussa Diabaté UNDER PA 11.5 (STANDARD) [id:10140159],Grant Williams OVER PTS 9.5 (DEMON) [id:10139858],0,
3,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200] | Isaac Okoro UNDER PR 14.5 (STANDARD) [id:10141158] | Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0.22280974093233027,6.0,1.0502963169279262,6.301777901567558,1.4040975016613515,6.0,pp_kernel,0.640985901409859,0.07491550456995912,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200] | Isaac Okoro UNDER PR 14.5 (STANDARD) [id:10141158] | Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0.0,0.024,0.0007491550456995912,0.024749155045699592,8.823561452570024,"['ryan kalkbrenner', 'isaac okoro', 'paolo banchero']",8.848310607615723,1,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200],Isaac Okoro UNDER PR 14.5 (STANDARD) [id:10141158],Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0,
3,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10162266] | Grant Williams OVER PR 10.5 (STANDARD) [id:10139865] | Dyson Daniels OVER PRA 28.5 (DEMON) [id:10137178],0.17218880544635312,6.0,1.1447580690522545,6.868548414313527,1.182687146611089,6.0,pp_kernel,0.5787675538506704,0.06301788164125292,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10162266] | Grant Williams OVER PR 10.5 (STANDARD) [id:10139865] | Dyson Daniels OVER PRA 28.5 (DEMON) [id:10137178],0.0,0.006,0.0006301788164125293,0.006630178816412529,8.116713746668175,"['jabari smith', 'grant williams', 'dyson daniels']",8.123343925484587,1,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10162266],Grant Williams OVER PR 10.5 (STANDARD) [id:10139865],Dyson Daniels OVER PRA 28.5 (DEMON) [id:10137178],0,
3,Wendell Carter OVER PRA 17.5 (GOBLIN) [id:10151723] | Onyeka Okongwu OVER PRA 29.5 (STANDARD) [id:10137271] | Nickeil Alexander-Walker OVER REB 4.5 (DEMON) [id:10137250],0.18907882836956022,6.0,1.0578469718830554,6.347081831298333,1.2000987962276115,6.0,pp_kernel,0.601323201013232,0.06568114777169096,Wendell Carter OVER PRA 17.5 (GOBLIN) [id:10151723] | Onyeka Okongwu OVER PRA 29.5 (STANDARD) [id:10137271] | Nickeil Alexander-Walker OVER REB 4.5 (DEMON) [id:10137250],0.01,0.006,0.0006568114777169095,0.016656811477716908,7.600468453821556,"['wendell carter', 'onyeka okongwu', 'nickeil alexander-walker']",7.617125265299273,1,Wendell Carter OVER PRA 17.5 (GOBLIN) [id:10151723],Onyeka Okongwu OVER PRA 29.5 (STANDARD) [id:10137271],Nickeil Alexander-Walker OVER REB 4.5 (DEMON) [id:10137250],0,
3,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10141239] | Brandon Williams UNDER AST 4.5 (STANDARD) [id:10145000] | Anthony Black OVER PR 24.5 (DEMON) [id:10146725],0.19933827173500698,6.0,1.0233230443248893,6.139938265949336,1.2239246824939765,6.0,pp_kernel,0.6085558110855581,0.06263612047430896,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10141239] | Brandon Williams UNDER AST 4.5 (STANDARD) [id:10145000] | Anthony Black OVER PR 24.5 (DEMON) [id:10146725],0.0,0.024,0.0006263612047430895,0.02462636120474309,7.4901956314799145,"['kon knueppel', 'brandon williams', 'anthony black']",7.514821992684658,1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10141239],Brandon Williams UNDER AST 4.5 (STANDARD) [id:10145000],Anthony Black OVER PR 24.5 (DEMON) [id:10146725],0,
3,Zaccharie Risacher OVER AST 0.5 (GOBLIN) [id:10163319] | Kam Jones UNDER PA 13.5 (STANDARD) [id:10139992] | Nickeil Alexander-Walker OVER PA 29.5 (DEMON) [id:10137800],0.18723332512615018,6.0,1.0476466799645694,6.285880079787416,1.1769262286828281,6.0,pp_kernel,0.5930240309302404,0.06967306570663025,Zaccharie Risacher OVER AST 0.5 (GOBLIN) [id:10163319] | Kam Jones UNDER PA 13.5 (STANDARD) [id:10139992] | Nickeil Alexander-Walker OVER PA 29.5 (DEMON) [id:10137800],0.01,0.024,0.0006967306570663025,0.034696730657066306,7.363320405599652,"['zaccharie risacher', 'kam jones', 'nickeil alexander-walker']",7.398017136256719,1,Zaccharie Risacher OVER AST 0.5 (GOBLIN) [id:10163319],Kam Jones UNDER PA 13.5 (STANDARD) [id:10139992],Nickeil Alexander-Walker OVER PA 29.5 (DEMON) [id:10137800],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10143561] | Reed Sheppard OVER PTS 11.5 (STANDARD) [id:10155693] | Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10137253],0.17188951064642305,6.0,1.0844258296240818,6.506554977744491,1.1184085511185486,6.0,pp_kernel,0.5808447428247075,0.053790560224177046,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10143561] | Reed Sheppard OVER PTS 11.5 (STANDARD) [id:10155693] | Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10137253],0.01,0.006,0.0005379056022417704,0.016537905602241772,7.260448819830155,"['amen thompson', 'reed sheppard', 'nickeil alexander-walker']",7.276986725432397,1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10143561],Reed Sheppard OVER PTS 11.5 (STANDARD) [id:10155693],Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10137253],0,
3,Reed Sheppard OVER AST 1.5 (GOBLIN) [id:10161325] | Kam Jones UNDER PA 13.5 (STANDARD) [id:10139992] | Paolo Banchero OVER PA 34.5 (DEMON) [id:10147066],0.19591850022410642,6.0,1.0159650306852832,6.095790184111699,1.1942780705519938,6.0,pp_kernel,0.6018301904965915,0.06565448459845778,Reed Sheppard OVER AST 1.5 (GOBLIN) [id:10161325] | Kam Jones UNDER PA 13.5 (STANDARD) [id:10139992] | Paolo Banchero OVER PA 34.5 (DEMON) [id:10147066],0.0,0.024,0.0006565448459845779,0.02465654484598458,7.255411994724718,"['reed sheppard', 'kam jones', 'paolo banchero']",7.280068539570703,1,Reed Sheppard OVER AST 1.5 (GOBLIN) [id:10161325],Kam Jones UNDER PA 13.5 (STANDARD) [id:10139992],Paolo Banchero OVER PA 34.5 (DEMON) [id:10147066],0,
3,Day'Ron Sharpe OVER PTS 4.5 (GOBLIN) [id:10144873] | Royce O'Neale OVER REB 4 (STANDARD) [id:10135000] | Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0.17338450171276315,6.0,1.07042390518807,6.422543431128419,1.1135694925347812,6.0,pp_kernel,0.5817639808559119,0.04612794944711001,Day'Ron Sharpe OVER PTS 4.5 (GOBLIN) [id:10144873] | Royce O'Neale OVER REB 4 (STANDARD) [id:10135000] | Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0.0,0.006,0.0004612794944711001,0.0064612794944711,7.145487149889795,"[""day'ron sharpe"", ""royce o'neale"", 'paolo banchero']",7.151948429384266,1,Day'Ron Sharpe OVER PTS 4.5 (GOBLIN) [id:10144873],Royce O'Neale OVER REB 4 (STANDARD) [id:10135000],Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0,
