n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Kyle Kuzma OVER FG3M 0.5 (GOBLIN) [id:10649055] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128] | Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0.30721071760343727,6.0,0.38951485400988334,2.3370891240593,0.7179788269054461,6.0,pp_kernel,0.6886206525471371,0.04757925429125151,Kyle Kuzma OVER FG3M 0.5 (GOBLIN) [id:10649055] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128] | Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0.005,0.0,0.0,0.0,0.0,0.005,0.0,3,1.0,1.1629788269054462,"['kyle kuzma', 'giannis antetokounmpo', 'jaden mcdaniels']",0.7179788269054461,1,Kyle Kuzma OVER FG3M 0.5 (GOBLIN) [id:10649055],Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128],Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0,
3,Cameron Johnson OVER PA 9.5 (GOBLIN) [id:10647556] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103] | Christian Braun OVER PRA 22.5 (DEMON) [id:10647084],0.32813757827746814,6.0,0.3643597218833872,2.1861583313003234,0.717360700563999,6.0,pp_kernel,0.7050433441272412,0.06828242158659716,Cameron Johnson OVER PA 9.5 (GOBLIN) [id:10647556] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103] | Christian Braun OVER PRA 22.5 (DEMON) [id:10647084],0.005,0.0,0.0,0.0,0.0,0.005,0.0,3,1.0,1.1623607005639989,"['cameron johnson', 'ayo dosunmu', 'christian braun']",0.717360700563999,1,Cameron Johnson OVER PA 9.5 (GOBLIN) [id:10647556],Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],Christian Braun OVER PRA 22.5 (DEMON) [id:10647084],0,
3,Nique Clifford OVER REB 3.5 (GOBLIN) [id:10651078] | Moussa Diabaté OVER PA 10.5 (STANDARD) [id:10644054] | Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0.31588102062278706,6.0,0.37339395148434784,2.240363708906087,0.7076883749355074,6.0,pp_kernel,0.694251060672915,0.03510060794015492,Nique Clifford OVER REB 3.5 (GOBLIN) [id:10651078] | Moussa Diabaté OVER PA 10.5 (STANDARD) [id:10644054] | Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.1576883749355074,"['nique clifford', 'moussa diabaté', 'jaden mcdaniels']",0.7076883749355074,1,Nique Clifford OVER REB 3.5 (GOBLIN) [id:10651078],Moussa Diabaté OVER PA 10.5 (STANDARD) [id:10644054],Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0,
3,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Nique Clifford UNDER PRA 19.5 (STANDARD) [id:10651782] | Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0.31604198666466893,6.0,0.3733542212007394,2.2401253272044364,0.7079736587875316,6.0,pp_kernel,0.6943921639010263,0.048747721281056956,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Nique Clifford UNDER PRA 19.5 (STANDARD) [id:10651782] | Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0.005,0.0,0.0,0.0,0.0,0.005,0.0,3,1.0,1.1529736587875314,"['russell westbrook', 'nique clifford', 'jaden mcdaniels']",0.7079736587875316,1,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085],Nique Clifford UNDER PRA 19.5 (STANDARD) [id:10651782],Jaden McDaniels OVER PRA 25.5 (DEMON) [id:10649304],0,
3,Dean Wade OVER PA 4.5 (GOBLIN) [id:10652912] | Alex Sarr UNDER PTS 12.5 (STANDARD) [id:10647408] | Stephon Castle OVER AST 10.5 (DEMON) [id:10650278],0.3421224509801642,6.0,0.3575605514565786,2.145363308739472,0.7339769534288628,6.0,pp_kernel,0.7163144232452764,0.1050415767923316,Dean Wade OVER PA 4.5 (GOBLIN) [id:10652912] | Alex Sarr UNDER PTS 12.5 (STANDARD) [id:10647408] | Stephon Castle OVER AST 10.5 (DEMON) [id:10650278],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7339769534288628,"['dean wade', 'alex sarr', 'stephon castle']",0.7339769534288628,1,Dean Wade OVER PA 4.5 (GOBLIN) [id:10652912],Alex Sarr UNDER PTS 12.5 (STANDARD) [id:10647408],Stephon Castle OVER AST 10.5 (DEMON) [id:10650278],0,
3,Sam Merrill OVER PRA 9.5 (GOBLIN) [id:10653972] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0.3423920456087181,6.0,0.35254511605062244,2.1152706963037344,0.7242518607236131,6.0,pp_kernel,0.7153928524774461,0.06098006214408999,Sam Merrill OVER PRA 9.5 (GOBLIN) [id:10653972] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7242518607236131,"['sam merrill', ""royce o'neale"", 'vj edgecombe']",0.7242518607236131,1,Sam Merrill OVER PRA 9.5 (GOBLIN) [id:10653972],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0,
3,Karl-Anthony Towns OVER RA 11.5 (GOBLIN) [id:10652098] | OG Anunoby OVER PR 22.5 (STANDARD) [id:10650204] | VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0.31382182897235633,6.0,0.3846711542230738,2.3080269253384427,0.7243092310271542,6.0,pp_kernel,0.6947449969277537,0.11452303440252003,Karl-Anthony Towns OVER RA 11.5 (GOBLIN) [id:10652098] | OG Anunoby OVER PR 22.5 (STANDARD) [id:10650204] | VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0.005,0.0,0.0,0.0,0.0,0.005,0.0,0,0.0,0.7193092310271542,"['karl-anthony towns', 'og anunoby', 'vj edgecombe']",0.7243092310271542,1,Karl-Anthony Towns OVER RA 11.5 (GOBLIN) [id:10652098],OG Anunoby OVER PR 22.5 (STANDARD) [id:10650204],VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0,
3,Trendon Watford OVER PTS 7.5 (GOBLIN) [id:10647363] | Mikal Bridges OVER PA 16.5 (STANDARD) [id:10650175] | VJ Edgecombe OVER PA 23.5 (DEMON) [id:10654233],0.3129466767540187,6.0,0.38476956657387523,2.3086173994432513,0.7224741430522704,6.0,pp_kernel,0.6940560139207177,0.09403966049744146,Trendon Watford OVER PTS 7.5 (GOBLIN) [id:10647363] | Mikal Bridges OVER PA 16.5 (STANDARD) [id:10650175] | VJ Edgecombe OVER PA 23.5 (DEMON) [id:10654233],0.005,0.0,0.0,0.0,0.0,0.005,0.0,0,0.0,0.7174741430522704,"['trendon watford', 'mikal bridges', 'vj edgecombe']",0.7224741430522704,1,Trendon Watford OVER PTS 7.5 (GOBLIN) [id:10647363],Mikal Bridges OVER PA 16.5 (STANDARD) [id:10650175],VJ Edgecombe OVER PA 23.5 (DEMON) [id:10654233],0,
3,Oso Ighodaro OVER PTS 5.5 (GOBLIN) [id:10649469] | Evan Mobley OVER PRA 29.5 (STANDARD) [id:10645114] | VJ Edgecombe OVER PA 23.5 (DEMON) [id:10654233],0.3332889851156638,6.0,0.3581882492755057,2.149129495653034,0.7162811884883381,6.0,pp_kernel,0.7081408789640061,0.08563792778514594,Oso Ighodaro OVER PTS 5.5 (GOBLIN) [id:10649469] | Evan Mobley OVER PRA 29.5 (STANDARD) [id:10645114] | VJ Edgecombe OVER PA 23.5 (DEMON) [id:10654233],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7162811884883381,"['oso ighodaro', 'evan mobley', 'vj edgecombe']",0.7162811884883381,1,Oso Ighodaro OVER PTS 5.5 (GOBLIN) [id:10649469],Evan Mobley OVER PRA 29.5 (STANDARD) [id:10645114],VJ Edgecombe OVER PA 23.5 (DEMON) [id:10654233],0,
3,Julian Champagnie OVER PRA 14.5 (GOBLIN) [id:10653382] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0.334242716603695,6.0,0.3569875366424297,2.141925219854578,0.7159229042461608,6.0,pp_kernel,0.7087950558957559,0.0577243886415997,Julian Champagnie OVER PRA 14.5 (GOBLIN) [id:10653382] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7159229042461608,"['julian champagnie', 'devin booker', 'vj edgecombe']",0.7159229042461608,1,Julian Champagnie OVER PRA 14.5 (GOBLIN) [id:10653382],Devin Booker OVER PA 32.5 (STANDARD) [id:10649191],VJ Edgecombe OVER REB 5.5 (DEMON) [id:10644638],0,
