n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.18406857992931722,10.0,1.0,10.0,1.8406857992931722,10.0,atlas,0.666374356742566,0.0689880926009333,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8406857992931722,"['davion mitchell', 'grayson allen', 'tristan silva', 'evan mobley']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0,
4,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.17149524533785998,10.0,1.0,10.0,1.7149524533785998,10.0,atlas,0.653687330097034,0.02484034109248902,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7149524533785998,"['coby white', 'tristan silva', 'ayo dosunmu', 'jordan goodwin']",1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0,
4,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.17030960821416158,10.0,1.0,10.0,1.7030960821416157,10.0,atlas,0.6507520990848479,0.048233671473935466,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7030960821416157,"['sam merrill', 'ayo dosunmu', 'tristan silva', 'coby white']",1,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.16849022759236812,10.0,1.0,10.0,1.6849022759236811,10.0,atlas,0.6494165351126547,0.03980910861668251,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6849022759236811,"['kon knueppel', 'julius randle', 'tristan silva', 'coby white']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.1621648972649338,10.0,1.0,10.0,1.621648972649338,10.0,atlas,0.6370315048334328,0.02952951188546428,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.621648972649338,"['miles bridges', 'lamelo ball', 'tristan silva', 'jordan goodwin']",1,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630],LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.1566431597423648,10.0,1.0,10.0,1.566431597423648,10.0,atlas,0.6372332566510073,0.0387473544307501,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0,0.0,1.566431597423648,"[""royce o'neale"", 'ayo dosunmu', 'jalen green', 'coby white']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.15182578193406665,10.0,1.0,10.0,1.5182578193406666,10.0,atlas,0.6336567039188603,0.02408862340917245,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5182578193406666,"['davion mitchell', 'jalen green', 'ayo dosunmu', 'jordan goodwin']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0,
4,Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259] | Rudy Gobert UNDER PRA 26.5 (STANDARD) [id:10649552] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.15163551755953572,10.0,1.0,10.0,1.5163551755953573,10.0,atlas,0.6274126560077598,0.029095828051193616,Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259] | Rudy Gobert UNDER PRA 26.5 (STANDARD) [id:10649552] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5163551755953573,"['grayson allen', 'rudy gobert', 'jalen green', 'jordan goodwin']",1,Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259],Rudy Gobert UNDER PRA 26.5 (STANDARD) [id:10649552],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.1492295812471531,10.0,1.0,10.0,1.492295812471531,10.0,atlas,0.6291020932630131,0.024492424008000162,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0,0.0,0.0,0.0,0.0,0,0.0,1.492295812471531,"['coby white', 'ayo dosunmu', 'jalen green', 'jordan goodwin']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.14707248253300723,10.0,1.0,10.0,1.4707248253300722,10.0,atlas,0.6240530224906701,0.04603836154468349,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4707248253300722,"[""royce o'neale"", 'quentin grimes', 'justin edwards', 'evan mobley']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0,
