n_legs,legs,hit_prob,payout_mult,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,leg_1,leg_2,leg_3,leg_4,leg_5
5,Trey Murphy OVER AST 2.5 (GOBLIN) [id:9836944] | Julian Champagnie OVER RA 5.5 (GOBLIN) [id:9845651] | Anthony Black OVER AST 2.5 (GOBLIN) [id:9831978] | Sion James UNDER PRA 13.5 (STANDARD) [id:9838956] | Devin Carter UNDER PRA 24.5 (STANDARD) [id:9842415],0.4035992371269417,5.883490692246677,2.374572355034221,20.0,pp_kernel,0.8386922615476905,0.0032308132467160945,Trey Murphy OVER AST 2.5 (GOBLIN) [id:9836944] | Julian Champagnie OVER RA 5.5 (GOBLIN) [id:9845651] | Anthony Black OVER AST 2.5 (GOBLIN) [id:9831978] | Sion James UNDER PRA 13.5 (STANDARD) [id:9838956] | Devin Carter UNDER PRA 24.5 (STANDARD) [id:9842415],Trey Murphy OVER AST 2.5 (GOBLIN) [id:9836944],Julian Champagnie OVER RA 5.5 (GOBLIN) [id:9845651],Anthony Black OVER AST 2.5 (GOBLIN) [id:9831978],Sion James UNDER PRA 13.5 (STANDARD) [id:9838956],Devin Carter UNDER PRA 24.5 (STANDARD) [id:9842415]
5,Jaden McDaniels OVER PTS 11.5 (GOBLIN) [id:9834042] | Aaron Wiggins OVER FG3M 0.5 (GOBLIN) [id:9841199] | Derrick White OVER RA 8.5 (GOBLIN) [id:9831480] | Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507] | Yanic Niederhäuser UNDER PTS 4.5 (STANDARD) [id:9841053],0.3755963045264738,6.030774938020207,2.265136780151264,20.0,pp_kernel,0.8281343731253749,0.0009140108238123955,Jaden McDaniels OVER PTS 11.5 (GOBLIN) [id:9834042] | Aaron Wiggins OVER FG3M 0.5 (GOBLIN) [id:9841199] | Derrick White OVER RA 8.5 (GOBLIN) [id:9831480] | Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507] | Yanic Niederhäuser UNDER PTS 4.5 (STANDARD) [id:9841053],Jaden McDaniels OVER PTS 11.5 (GOBLIN) [id:9834042],Aaron Wiggins OVER FG3M 0.5 (GOBLIN) [id:9841199],Derrick White OVER RA 8.5 (GOBLIN) [id:9831480],Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507],Yanic Niederhäuser UNDER PTS 4.5 (STANDARD) [id:9841053]
5,Scotty Pippen OVER PRA 14.5 (GOBLIN) [id:9844406] | Jusuf Nurkić OVER RA 12.5 (GOBLIN) [id:9839870] | Bennedict Mathurin OVER REB 2.5 (GOBLIN) [id:9842810] | Daeqwon Plowden UNDER AST 2.5 (STANDARD) [id:9839052] | Ayo Dosunmu OVER PR 16 (STANDARD) [id:9833063],0.38056062086599846,5.856761246308835,2.2288526961592092,20.0,pp_kernel,0.8288542291541692,0.0026053797152139476,Scotty Pippen OVER PRA 14.5 (GOBLIN) [id:9844406] | Jusuf Nurkić OVER RA 12.5 (GOBLIN) [id:9839870] | Bennedict Mathurin OVER REB 2.5 (GOBLIN) [id:9842810] | Daeqwon Plowden UNDER AST 2.5 (STANDARD) [id:9839052] | Ayo Dosunmu OVER PR 16 (STANDARD) [id:9833063],Scotty Pippen OVER PRA 14.5 (GOBLIN) [id:9844406],Jusuf Nurkić OVER RA 12.5 (GOBLIN) [id:9839870],Bennedict Mathurin OVER REB 2.5 (GOBLIN) [id:9842810],Daeqwon Plowden UNDER AST 2.5 (STANDARD) [id:9839052],Ayo Dosunmu OVER PR 16 (STANDARD) [id:9833063]
5,Mark Williams OVER AST 0.5 (GOBLIN) [id:9841640] | Neemias Queta OVER PTS 5.5 (GOBLIN) [id:9837320] | Kentavious Caldwell-Pope OVER RA 2.5 (GOBLIN) [id:9835240] | Maxime Raynaud UNDER PA 16.5 (STANDARD) [id:9839273] | Gui Santos UNDER RA 9 (STANDARD) [id:9845913],0.36905221565807445,5.980946744435819,2.2072816477669863,20.0,pp_kernel,0.8210957808438313,0.0019645210144782215,Mark Williams OVER AST 0.5 (GOBLIN) [id:9841640] | Neemias Queta OVER PTS 5.5 (GOBLIN) [id:9837320] | Kentavious Caldwell-Pope OVER RA 2.5 (GOBLIN) [id:9835240] | Maxime Raynaud UNDER PA 16.5 (STANDARD) [id:9839273] | Gui Santos UNDER RA 9 (STANDARD) [id:9845913],Mark Williams OVER AST 0.5 (GOBLIN) [id:9841640],Neemias Queta OVER PTS 5.5 (GOBLIN) [id:9837320],Kentavious Caldwell-Pope OVER RA 2.5 (GOBLIN) [id:9835240],Maxime Raynaud UNDER PA 16.5 (STANDARD) [id:9839273],Gui Santos UNDER RA 9 (STANDARD) [id:9845913]
5,Neemias Queta OVER RA 7.5 (GOBLIN) [id:9831725] | Quentin Grimes OVER PR 9.5 (GOBLIN) [id:9846882] | James Harden OVER PTS 18.5 (GOBLIN) [id:9838431] | Royce O'Neale OVER PTS 8.5 (STANDARD) [id:9841694] | Scoot Henderson OVER PA 16.5 (STANDARD) [id:9833500],0.34059231469579937,6.03468486778931,2.0553672875800753,20.0,pp_kernel,0.8114577084583082,0.0002923620416615865,Neemias Queta OVER RA 7.5 (GOBLIN) [id:9831725] | Quentin Grimes OVER PR 9.5 (GOBLIN) [id:9846882] | James Harden OVER PTS 18.5 (GOBLIN) [id:9838431] | Royce O'Neale OVER PTS 8.5 (STANDARD) [id:9841694] | Scoot Henderson OVER PA 16.5 (STANDARD) [id:9833500],Neemias Queta OVER RA 7.5 (GOBLIN) [id:9831725],Quentin Grimes OVER PR 9.5 (GOBLIN) [id:9846882],James Harden OVER PTS 18.5 (GOBLIN) [id:9838431],Royce O'Neale OVER PTS 8.5 (STANDARD) [id:9841694],Scoot Henderson OVER PA 16.5 (STANDARD) [id:9833500]
5,Donte DiVincenzo OVER RA 6.5 (GOBLIN) [id:9834025] | Julius Randle OVER PA 19.5 (GOBLIN) [id:9835407] | Immanuel Quickley OVER RA 7.5 (GOBLIN) [id:9839690] | Danny Wolf UNDER PTS 13.5 (STANDARD) [id:9842573] | Isaiah Collier UNDER RA 14.5 (STANDARD) [id:9839141],0.3124428795478089,5.988856785168607,1.871175659157513,20.0,pp_kernel,0.7928614277144571,0.0012540696973351007,Donte DiVincenzo OVER RA 6.5 (GOBLIN) [id:9834025] | Julius Randle OVER PA 19.5 (GOBLIN) [id:9835407] | Immanuel Quickley OVER RA 7.5 (GOBLIN) [id:9839690] | Danny Wolf UNDER PTS 13.5 (STANDARD) [id:9842573] | Isaiah Collier UNDER RA 14.5 (STANDARD) [id:9839141],Donte DiVincenzo OVER RA 6.5 (GOBLIN) [id:9834025],Julius Randle OVER PA 19.5 (GOBLIN) [id:9835407],Immanuel Quickley OVER RA 7.5 (GOBLIN) [id:9839690],Danny Wolf UNDER PTS 13.5 (STANDARD) [id:9842573],Isaiah Collier UNDER RA 14.5 (STANDARD) [id:9839141]
5,Bobby Portis OVER PTS 9.5 (GOBLIN) [id:9822990] | Jusuf Nurkić OVER PRA 21.5 (GOBLIN) [id:9844454] | Julian Champagnie OVER RA 5.5 (GOBLIN) [id:9845651] | Dylan Cardwell UNDER PA 10.5 (STANDARD) [id:9839111] | Franz Wagner OVER PA 17.5 (STANDARD) [id:9823026],0.3094048566645372,5.9542911773282725,1.8422866082601728,20.0,pp_kernel,0.7929814037192562,0.002782018518512098,Bobby Portis OVER PTS 9.5 (GOBLIN) [id:9822990] | Jusuf Nurkić OVER PRA 21.5 (GOBLIN) [id:9844454] | Julian Champagnie OVER RA 5.5 (GOBLIN) [id:9845651] | Dylan Cardwell UNDER PA 10.5 (STANDARD) [id:9839111] | Franz Wagner OVER PA 17.5 (STANDARD) [id:9823026],Bobby Portis OVER PTS 9.5 (GOBLIN) [id:9822990],Jusuf Nurkić OVER PRA 21.5 (GOBLIN) [id:9844454],Julian Champagnie OVER RA 5.5 (GOBLIN) [id:9845651],Dylan Cardwell UNDER PA 10.5 (STANDARD) [id:9839111],Franz Wagner OVER PA 17.5 (STANDARD) [id:9823026]
5,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:9834491] | Franz Wagner OVER AST 2.5 (GOBLIN) [id:9823020] | Aaron Wiggins OVER PR 9.5 (GOBLIN) [id:9845290] | Reed Sheppard UNDER PA 14.5 (STANDARD) [id:9841044] | Guerschon Yabusele UNDER PR 14.5 (STANDARD) [id:9831927],0.3078630447898735,5.951265978435541,1.8321748644755511,20.0,pp_kernel,0.7951809638072385,0.0027935766904460943,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:9834491] | Franz Wagner OVER AST 2.5 (GOBLIN) [id:9823020] | Aaron Wiggins OVER PR 9.5 (GOBLIN) [id:9845290] | Reed Sheppard UNDER PA 14.5 (STANDARD) [id:9841044] | Guerschon Yabusele UNDER PR 14.5 (STANDARD) [id:9831927],Jrue Holiday OVER REB 2.5 (GOBLIN) [id:9834491],Franz Wagner OVER AST 2.5 (GOBLIN) [id:9823020],Aaron Wiggins OVER PR 9.5 (GOBLIN) [id:9845290],Reed Sheppard UNDER PA 14.5 (STANDARD) [id:9841044],Guerschon Yabusele UNDER PR 14.5 (STANDARD) [id:9831927]
5,Joel Embiid OVER AST 2.5 (GOBLIN) [id:9842181] | Immanuel Quickley OVER PR 14.5 (GOBLIN) [id:9837615] | James Harden OVER AST 6.5 (GOBLIN) [id:9837265] | Egor Dëmin UNDER PR 16.5 (STANDARD) [id:9842607] | Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507],0.3104363709943861,5.900114475189377,1.831610126129237,20.0,pp_kernel,0.7953009398120375,0.0009140108238123955,Joel Embiid OVER AST 2.5 (GOBLIN) [id:9842181] | Immanuel Quickley OVER PR 14.5 (GOBLIN) [id:9837615] | James Harden OVER AST 6.5 (GOBLIN) [id:9837265] | Egor Dëmin UNDER PR 16.5 (STANDARD) [id:9842607] | Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507],Joel Embiid OVER AST 2.5 (GOBLIN) [id:9842181],Immanuel Quickley OVER PR 14.5 (GOBLIN) [id:9837615],James Harden OVER AST 6.5 (GOBLIN) [id:9837265],Egor Dëmin UNDER PR 16.5 (STANDARD) [id:9842607],Julian Strawther UNDER PTS 12.5 (STANDARD) [id:9832507]
5,Neemias Queta OVER PR 11.5 (GOBLIN) [id:9843253] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:9826215] | Anfernee Simons OVER PR 14.5 (GOBLIN) [id:9837412] | LaMelo Ball UNDER PA 30.5 (STANDARD) [id:9838805] | Scoot Henderson OVER PTS 11.5 (STANDARD) [id:9833496],0.3044478368105268,5.991599034262938,1.8241293650173929,20.0,pp_kernel,0.7893021395720856,0.00035682426404994526,Neemias Queta OVER PR 11.5 (GOBLIN) [id:9843253] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:9826215] | Anfernee Simons OVER PR 14.5 (GOBLIN) [id:9837412] | LaMelo Ball UNDER PA 30.5 (STANDARD) [id:9838805] | Scoot Henderson OVER PTS 11.5 (STANDARD) [id:9833496],Neemias Queta OVER PR 11.5 (GOBLIN) [id:9843253],Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:9826215],Anfernee Simons OVER PR 14.5 (GOBLIN) [id:9837412],LaMelo Ball UNDER PA 30.5 (STANDARD) [id:9838805],Scoot Henderson OVER PTS 11.5 (STANDARD) [id:9833496]
