n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815] | Bennedict Mathurin OVER REB 6.5 (DEMON) [id:10242148],0.14779586212126578,6.0,1.2956619455532656,7.773971673319593,1.1489608455645683,6.0,pp_kernel,0.5770995259238184,0.05900887629569526,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815] | Bennedict Mathurin OVER REB 6.5 (DEMON) [id:10242148],0.01,0.006,0.0005900887629569526,0.016590088762956954,8.915398978409327,"['darius garland', 'alperen sengun', 'bennedict mathurin']",8.931989067172283,1,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295],Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815],Bennedict Mathurin OVER REB 6.5 (DEMON) [id:10242148],0,
3,Amen Thompson OVER PRA 26.5 (GOBLIN) [id:10240402] | Kelly Oubre OVER REB 4.5 (STANDARD) [id:10243716] | Alperen Sengun OVER PRA 39.5 (DEMON) [id:10239734],0.14432692482090323,6.0,1.307132200911694,7.842793205470164,1.131926225351783,6.0,pp_kernel,0.5621480545344766,0.04984823287813267,Amen Thompson OVER PRA 26.5 (GOBLIN) [id:10240402] | Kelly Oubre OVER REB 4.5 (STANDARD) [id:10243716] | Alperen Sengun OVER PRA 39.5 (DEMON) [id:10239734],0.01,0.006,0.0004984823287813267,0.016498482328781327,8.860964826953671,"['amen thompson', 'kelly oubre', 'alperen sengun']",8.877463309282453,1,Amen Thompson OVER PRA 26.5 (GOBLIN) [id:10240402],Kelly Oubre OVER REB 4.5 (STANDARD) [id:10243716],Alperen Sengun OVER PRA 39.5 (DEMON) [id:10239734],0,
3,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10239749] | Victor Wembanyama UNDER PRA 38.5 (STANDARD) [id:10243779] | Darius Garland OVER RA 10.5 (DEMON) [id:10245754],0.1327912043580196,6.0,1.3563339369968632,8.138003621981179,1.0806553020328065,6.0,pp_kernel,0.567622903176407,0.07802707945071985,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10239749] | Victor Wembanyama UNDER PRA 38.5 (STANDARD) [id:10243779] | Darius Garland OVER RA 10.5 (DEMON) [id:10245754],0.0,0.024,0.0007802707945071985,0.0247802707945072,8.769596491261638,"['amen thompson', 'victor wembanyama', 'darius garland']",8.794376762056144,1,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10239749],Victor Wembanyama UNDER PRA 38.5 (STANDARD) [id:10243779],Darius Garland OVER RA 10.5 (DEMON) [id:10245754],0,
3,Amen Thompson OVER PTS 13.5 (GOBLIN) [id:10240400] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815] | Brice Sensabaugh OVER FG3M 2.5 (DEMON) [id:10238787],0.12492881681328329,6.0,1.38939138023549,8.33634828141294,1.0414501273403662,6.0,pp_kernel,0.5396232297492324,0.058844073365876,Amen Thompson OVER PTS 13.5 (GOBLIN) [id:10240400] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815] | Brice Sensabaugh OVER FG3M 2.5 (DEMON) [id:10238787],0.01,0.006,0.00058844073365876,0.01658844073365876,8.66530253849749,"['amen thompson', 'alperen sengun', 'brice sensabaugh']",8.681890979231149,1,Amen Thompson OVER PTS 13.5 (GOBLIN) [id:10240400],Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815],Brice Sensabaugh OVER FG3M 2.5 (DEMON) [id:10238787],0,
3,Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Kelly Oubre UNDER REB 4.5 (STANDARD) [id:10243716] | Alperen Sengun OVER REB 13.5 (DEMON) [id:10237818],0.10457133832455028,6.0,1.4940504508022563,8.964302704813537,0.9374091309887376,6.0,pp_kernel,0.5103483164703353,0.0490441506826062,Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Kelly Oubre UNDER REB 4.5 (STANDARD) [id:10243716] | Alperen Sengun OVER REB 13.5 (DEMON) [id:10237818],0.0,0.006,0.000490441506826062,0.0064904415068260625,8.396728766932423,"['bobby portis', 'kelly oubre', 'alperen sengun']",8.403219208439248,1,Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859],Kelly Oubre UNDER REB 4.5 (STANDARD) [id:10243716],Alperen Sengun OVER REB 13.5 (DEMON) [id:10237818],0,
3,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10245815] | Draymond Green UNDER AST 5 (STANDARD) [id:10248833] | Amen Thompson OVER PRA 39.5 (DEMON) [id:10239748],0.11284683447470163,6.0,1.423596197901403,8.541577187408418,0.9638899470203652,6.0,pp_kernel,0.5130003300076734,0.05570446095642581,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10245815] | Draymond Green UNDER AST 5 (STANDARD) [id:10248833] | Amen Thompson OVER PRA 39.5 (DEMON) [id:10239748],0.0,0.006,0.0005570446095642581,0.006557044609564258,8.226583338031896,"['devin vassell', 'draymond green', 'amen thompson']",8.23314038264146,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10245815],Draymond Green UNDER AST 5 (STANDARD) [id:10248833],Amen Thompson OVER PRA 39.5 (DEMON) [id:10239748],0,
3,Bobby Portis OVER PR 11.5 (GOBLIN) [id:10241769] | Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922] | Keyonte George OVER REB 4.5 (DEMON) [id:10240224],0.16124083692595412,6.0,1.1788032693616735,7.07281961617004,1.140427354337563,6.0,pp_kernel,0.5876600286827306,0.06091029985119351,Bobby Portis OVER PR 11.5 (GOBLIN) [id:10241769] | Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922] | Keyonte George OVER REB 4.5 (DEMON) [id:10240224],0.0,0.006,0.0006091029985119352,0.006609102998511935,8.059427859577104,"['bobby portis', 'tari eason', 'keyonte george']",8.066036962575616,1,Bobby Portis OVER PR 11.5 (GOBLIN) [id:10241769],Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922],Keyonte George OVER REB 4.5 (DEMON) [id:10240224],0,
3,Kyshawn George OVER PTS 8.5 (GOBLIN) [id:10244819] | Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922] | Mikal Bridges OVER PTS 17.5 (DEMON) [id:10246858],0.14551479005070925,6.0,1.238914402137597,7.433486412825582,1.0816822147071143,6.0,pp_kernel,0.5698086680259518,0.05024013861726817,Kyshawn George OVER PTS 8.5 (GOBLIN) [id:10244819] | Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922] | Mikal Bridges OVER PTS 17.5 (DEMON) [id:10246858],0.0,0.024,0.0005024013861726817,0.02450240138617268,8.016167644634246,"['kyshawn george', 'tari eason', 'mikal bridges']",8.040670046020418,1,Kyshawn George OVER PTS 8.5 (GOBLIN) [id:10244819],Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922],Mikal Bridges OVER PTS 17.5 (DEMON) [id:10246858],0,
3,Kyshawn George OVER FG3M 0.5 (GOBLIN) [id:10237884] | Jamal Murray UNDER PA 31.5 (STANDARD) [id:10239142] | Tari Eason OVER AST 2.5 (DEMON) [id:10239863],0.11628412768336598,6.0,1.3820948132198498,8.292568879319099,0.9642941383858492,6.0,pp_kernel,0.5214523392084148,0.061053570538190945,Kyshawn George OVER FG3M 0.5 (GOBLIN) [id:10237884] | Jamal Murray UNDER PA 31.5 (STANDARD) [id:10239142] | Tari Eason OVER AST 2.5 (DEMON) [id:10239863],0.0,0.006,0.0006105357053819095,0.00661053570538191,7.989865026782935,"['kyshawn george', 'jamal murray', 'tari eason']",7.996475562488317,1,Kyshawn George OVER FG3M 0.5 (GOBLIN) [id:10237884],Jamal Murray UNDER PA 31.5 (STANDARD) [id:10239142],Tari Eason OVER AST 2.5 (DEMON) [id:10239863],0,
3,Darius Garland OVER RA 5.5 (GOBLIN) [id:10245751] | Tristan Vukcevic UNDER PA 12.5 (STANDARD) [id:10240383] | Tari Eason OVER RA 10.5 (DEMON) [id:10240456],0.15689281809085134,6.0,1.186975543849198,7.121853263095188,1.1173676284765295,6.0,pp_kernel,0.5764765754231993,0.0718072125371128,Darius Garland OVER RA 5.5 (GOBLIN) [id:10245751] | Tristan Vukcevic UNDER PA 12.5 (STANDARD) [id:10240383] | Tari Eason OVER RA 10.5 (DEMON) [id:10240456],0.0,0.024,0.0007180721253711279,0.024718072125371127,7.933010218817131,"['darius garland', 'tristan vukcevic', 'tari eason']",7.9577282909425024,1,Darius Garland OVER RA 5.5 (GOBLIN) [id:10245751],Tristan Vukcevic UNDER PA 12.5 (STANDARD) [id:10240383],Tari Eason OVER RA 10.5 (DEMON) [id:10240456],0,
