n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jaylen Wells UNDER PRA 22.5 (STANDARD) [id:10426309] | Jaylin Williams UNDER RA 11.5 (STANDARD) [id:10427771],0.27887272337823354,20.0,0.3846631698465992,7.693263396931984,2.1454413151685023,20.0,pp_kernel,0.7781628653332584,0.06304124608180525,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jaylen Wells UNDER PRA 22.5 (STANDARD) [id:10426309] | Jaylin Williams UNDER RA 11.5 (STANDARD) [id:10427771],0.01,0.096,0.0006304124608180526,0.10663041246081804,16.39881472779064,"['shai gilgeous-alexander', 'jonas valančiūnas', 'darius garland', 'jaylen wells', 'jaylin williams']",16.505445140251457,1,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jaylen Wells UNDER PRA 22.5 (STANDARD) [id:10426309],Jaylin Williams UNDER RA 11.5 (STANDARD) [id:10427771],0,
5,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | GG Jackson UNDER FG3M 1.5 (STANDARD) [id:10426280] | Kyle Filipowski UNDER REB 9 (STANDARD) [id:10424731],0.21011207266513202,20.0,0.43463231356989707,8.69264627139794,1.826429925028253,20.0,pp_kernel,0.7407513702651125,0.04885129688935042,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | GG Jackson UNDER FG3M 1.5 (STANDARD) [id:10426280] | Kyle Filipowski UNDER REB 9 (STANDARD) [id:10424731],0.0,0.012,0.0004885129688935042,0.012488512968893504,15.86402076479757,"['shai gilgeous-alexander', 'cameron johnson', 'darius garland', 'gg jackson', 'kyle filipowski']",15.876509277766463,1,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],GG Jackson UNDER FG3M 1.5 (STANDARD) [id:10426280],Kyle Filipowski UNDER REB 9 (STANDARD) [id:10424731],0,
5,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10427302] | Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Jaylin Williams UNDER REB 7.5 (STANDARD) [id:10431517] | Kyle Filipowski UNDER RA 12.5 (STANDARD) [id:10424732],0.21672516590518673,20.0,0.4284863204223914,8.569726408447828,1.8572753776329154,20.0,pp_kernel,0.742338545727201,0.06679007327681011,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10427302] | Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Jaylin Williams UNDER REB 7.5 (STANDARD) [id:10431517] | Kyle Filipowski UNDER RA 12.5 (STANDARD) [id:10424732],0.04,0.024,0.0006679007327681011,0.0646679007327681,15.851673950727939,"['shai gilgeous-alexander', 'cason wallace', 'darius garland', 'jaylin williams', 'kyle filipowski']",15.916341851460707,1,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659],Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10427302],Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Jaylin Williams UNDER REB 7.5 (STANDARD) [id:10431517],Kyle Filipowski UNDER RA 12.5 (STANDARD) [id:10424732],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Ace Bailey UNDER PA 18.5 (STANDARD) [id:10424605] | Brook Lopez UNDER RA 5.5 (STANDARD) [id:10425784],0.23659601800768554,20.0,0.40973201758486993,8.194640351697398,1.938819276216704,20.0,pp_kernel,0.7580342919774617,0.054235021650600304,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Ace Bailey UNDER PA 18.5 (STANDARD) [id:10424605] | Brook Lopez UNDER RA 5.5 (STANDARD) [id:10425784],0.01,0.096,0.000542350216506003,0.106542350216506,15.781384325317642,"['shai gilgeous-alexander', 'josh hart', 'keyonte george', 'ace bailey', 'brook lopez']",15.887926675534148,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Ace Bailey UNDER PA 18.5 (STANDARD) [id:10424605],Brook Lopez UNDER RA 5.5 (STANDARD) [id:10425784],0,
5,Cason Wallace OVER AST 1.5 (GOBLIN) [id:10427593] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Kyle Filipowski UNDER RA 12.5 (STANDARD) [id:10424732] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0.1761339000858249,20.0,0.45778541483457563,9.155708296691513,1.6126306103444212,20.0,pp_kernel,0.7115736598871876,0.05578297858906026,Cason Wallace OVER AST 1.5 (GOBLIN) [id:10427593] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Kyle Filipowski UNDER RA 12.5 (STANDARD) [id:10424732] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0.01,0.096,0.0005578297858906026,0.1065578297858906,14.658217628843223,"['cason wallace', 'josh hart', 'james harden', 'kyle filipowski', 'luguentz dort']",14.764775458629114,1,Cason Wallace OVER AST 1.5 (GOBLIN) [id:10427593],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Kyle Filipowski UNDER RA 12.5 (STANDARD) [id:10424732],Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0,
5,Bennedict Mathurin OVER PTS 11.5 (GOBLIN) [id:10424214] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10425326] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],0.19149311797755536,20.0,0.4387664027294844,8.77532805458969,1.6804149304492948,20.0,pp_kernel,0.7231154569971198,0.06314860251873283,Bennedict Mathurin OVER PTS 11.5 (GOBLIN) [id:10424214] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10425326] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],0.01,0.096,0.0006314860251873284,0.10663148602518732,14.639560796497891,"['bennedict mathurin', 'nikola jokić', 'jonas valančiūnas', 'dominick barlow', 'jaylin williams']",14.746192282523078,1,Bennedict Mathurin OVER PTS 11.5 (GOBLIN) [id:10424214],Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10425326],Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],0,
5,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Brook Lopez UNDER PRA 14.5 (STANDARD) [id:10426021] | De'Anthony Melton UNDER RA 7 (STANDARD) [id:10425454],0.22789168515522443,20.0,0.40177140673331213,8.035428134666242,1.8312072585527917,20.0,pp_kernel,0.7495453857575158,0.0616812336534891,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Brook Lopez UNDER PRA 14.5 (STANDARD) [id:10426021] | De'Anthony Melton UNDER RA 7 (STANDARD) [id:10425454],0.01,0.096,0.000616812336534891,0.10661681233653489,14.607917513443606,"['luguentz dort', 'darius garland', 'josh hart', 'brook lopez', ""de'anthony melton""]",14.714534325780141,1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Brook Lopez UNDER PRA 14.5 (STANDARD) [id:10426021],De'Anthony Melton UNDER RA 7 (STANDARD) [id:10425454],0,
5,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439] | Terance Mann UNDER REB 3.5 (STANDARD) [id:10426184],0.1577919033601379,20.0,0.48166305982044044,9.633261196408808,1.5200506197467052,20.0,pp_kernel,0.696816949518218,0.043418597477294776,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439] | Terance Mann UNDER REB 3.5 (STANDARD) [id:10426184],0.01,0.03,0.00043418597477294776,0.04043418597477295,14.602610465808322,"['nikola jokić', 'josh hart', 'aaron gordon', 'luguentz dort', 'terance mann']",14.643044651783095,1,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248],Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],Terance Mann UNDER REB 3.5 (STANDARD) [id:10426184],0,
5,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Nikola Jokić OVER PRA 39.5 (GOBLIN) [id:10427891] | James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439] | Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10425326],0.14850788500016676,20.0,0.48401794292921274,9.680358858584254,1.437609620130976,20.0,pp_kernel,0.6883205715226997,0.060471667753539626,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Nikola Jokić OVER PRA 39.5 (GOBLIN) [id:10427891] | James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439] | Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10425326],0.0,0.096,0.0006047166775353963,0.0966047166775354,13.819972304743304,"['bennedict mathurin', 'nikola jokić', 'james harden', 'luguentz dort', 'dominick barlow']",13.91657702142084,1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Nikola Jokić OVER PRA 39.5 (GOBLIN) [id:10427891],James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10425326],0,
5,Jaylon Tyson OVER RA 5.5 (GOBLIN) [id:10432384] | Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Nic Claxton UNDER PA 16.5 (STANDARD) [id:10426326] | Dennis Schröder UNDER RA 6.5 (STANDARD) [id:10428521],0.07115528849997244,20.0,0.6746930147914155,13.493860295828311,0.9601595223279868,20.0,pp_kernel,0.6154223570081919,0.06854277470912365,Jaylon Tyson OVER RA 5.5 (GOBLIN) [id:10432384] | Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Nic Claxton UNDER PA 16.5 (STANDARD) [id:10426326] | Dennis Schröder UNDER RA 6.5 (STANDARD) [id:10428521],0.04,0.096,0.0006854277470912365,0.13668542774709125,12.819573028256007,"['jaylon tyson', 'cameron johnson', 'evan mobley', 'nic claxton', 'dennis schröder']",12.956258456003098,1,Jaylon Tyson OVER RA 5.5 (GOBLIN) [id:10432384],Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Nic Claxton UNDER PA 16.5 (STANDARD) [id:10426326],Dennis Schröder UNDER RA 6.5 (STANDARD) [id:10428521],0,
