n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.2987181892195568,10.0,1.0,10.0,2.9871818921955677,10.0,atlas,0.7489327513347467,0.03464886188447015,Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,3,0.75,3.437181892195568,"['grant williams', 'ryan kalkbrenner', 'brandon miller', 'tristan silva']",1,Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
4,Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.28772185742873707,10.0,1.0,10.0,2.8772185742873706,10.0,atlas,0.7350042616725615,0.05098029486990448,Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.5,3.1772185742873704,"['kon knueppel', 'miles bridges', 'jordan goodwin', 'tristan silva']",1,Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613],Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
4,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.2861017056699841,10.0,1.0,10.0,2.861017056699841,10.0,atlas,0.7339533928362078,0.034061305680635284,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,2,0.5,3.161017056699841,"['grant williams', 'coby white', 'tristan silva', 'justin edwards']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.2851851673432997,10.0,1.0,10.0,2.851851673432997,10.0,atlas,0.7343410117737141,0.023058691887748596,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,1,0.25,3.0018516734329967,"['davion mitchell', 'coby white', 'jalen green', 'cameron payne']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
4,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.28239756544136,10.0,1.0,10.0,2.8239756544136,10.0,atlas,0.7324733455235303,0.04881031084115759,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,2,0.5,3.1239756544136,"['miles bridges', 'grayson allen', 'tristan silva', 'ryan kalkbrenner']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
4,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.2723084549749826,10.0,1.0,10.0,2.723084549749826,10.0,atlas,0.7242407538431201,0.03598285865474222,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,2,0.5,3.023084549749826,"['coby white', 'grant williams', 'tristan silva', 'cameron payne']",1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
4,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Grayson Allen OVER FG3M 2.5 (STANDARD) [id:10649255] | Coby White OVER RA 5.5 (STANDARD) [id:10645679],0.25927565113873047,10.0,1.0,10.0,2.5927565113873046,10.0,atlas,0.7205912430490669,0.06982996914533217,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Grayson Allen OVER FG3M 2.5 (STANDARD) [id:10649255] | Coby White OVER RA 5.5 (STANDARD) [id:10645679],0.0,0.0,0.0,0.0,0.0,3,0.75,3.0427565113873047,"['ryan kalkbrenner', 'grant williams', 'grayson allen', 'coby white']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896],Grayson Allen OVER FG3M 2.5 (STANDARD) [id:10649255],Coby White OVER RA 5.5 (STANDARD) [id:10645679],0,
4,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.2503559795617247,10.0,1.0,10.0,2.503559795617247,10.0,atlas,0.7132004850492679,0.03498026102504864,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.0,0.0,0.0,0.0,0.0,3,0.75,2.953559795617247,"['ryan kalkbrenner', 'grant williams', 'brandon miller', 'jalen green']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0,
4,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.24782360137736104,10.0,1.0,10.0,2.4782360137736106,10.0,atlas,0.7058946469659562,0.06252624164876022,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,2,0.5,2.7782360137736104,"['james harden', 'jaden mcdaniels', 'coby white', 'moussa diabaté']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Coby White OVER PRA 18.5 (STANDARD) [id:10643856],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0,
4,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0.22890089098383914,10.0,1.0,10.0,2.2890089098383912,10.0,atlas,0.6970369469649321,0.036632803472179995,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0.0,0.0,0.0,0.0,0.0,2,0.5,2.589008909838391,"['kon knueppel', 'lamelo ball', 'quentin grimes', 'bam adebayo']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0,
