n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125] | Gui Santos UNDER PTS 14.5 (STANDARD) [id:10671027] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],0.3180821465376342,6.0,1.1075131076807572,6.645078646084543,2.113680879657968,6.0,pp_kernel,0.684857731146094,0.015154551974517677,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125] | Gui Santos UNDER PTS 14.5 (STANDARD) [id:10671027] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],0.0,0.0,0.0,0.0,0.0,0,0.0,2.113680879657968,"['rui hachimura', 'gui santos', 'matas buzelis']",2.113680879657968,1,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125],Gui Santos UNDER PTS 14.5 (STANDARD) [id:10671027],Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],0,
3,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Derrick Jones UNDER PTS 13.5 (STANDARD) [id:10669756],0.2978734142332275,6.0,1.1083596214970348,6.650157728982209,1.980905187921417,6.0,pp_kernel,0.6690553755554003,0.022930839079288293,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Derrick Jones UNDER PTS 13.5 (STANDARD) [id:10669756],0.0,0.0,0.0,0.0,0.0,0,0.0,1.980905187921417,"['rui hachimura', 'jayson tatum', 'derrick jones']",1.980905187921417,1,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Derrick Jones UNDER PTS 13.5 (STANDARD) [id:10669756],0,
3,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422] | Rui Hachimura OVER PRA 10.5 (STANDARD) [id:10674116] | Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894],0.29917951945725085,6.0,1.1083596214970348,6.650157728982209,1.98959099367182,6.0,pp_kernel,0.6744631685783421,0.0694571126706514,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422] | Rui Hachimura OVER PRA 10.5 (STANDARD) [id:10674116] | Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894],0.0,0.0,0.0,0.0,0.0,0,0.0,1.98959099367182,"['jabari smith', 'rui hachimura', 'jock landale']",1.98959099367182,1,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422],Rui Hachimura OVER PRA 10.5 (STANDARD) [id:10674116],Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894],0,
3,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783],0.31176516854626607,6.0,1.1083596214970348,6.650157728982209,2.0732875452353925,6.0,pp_kernel,0.687503779049707,0.014038695067134552,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0732875452353925,"['dejounte murray', 'jayson tatum', 'jakob poeltl']",2.0732875452353925,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783],0,
3,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359] | Gui Santos UNDER PTS 14.5 (STANDARD) [id:10671027] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],0.30230567127944713,6.0,1.1078808640180984,6.64728518410859,2.0095120097678705,6.0,pp_kernel,0.6722178625355922,0.016443605551799224,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359] | Gui Santos UNDER PTS 14.5 (STANDARD) [id:10671027] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0095120097678705,"['amen thompson', 'gui santos', 'matas buzelis']",2.0095120097678705,1,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359],Gui Santos UNDER PTS 14.5 (STANDARD) [id:10671027],Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],0,
3,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Josh Giddey UNDER PR 28.5 (STANDARD) [id:10670346],0.2890475262045424,6.0,1.1083596214970348,6.650157728982209,1.922211640432325,6.0,pp_kernel,0.6736332381991564,0.014038695067134552,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Josh Giddey UNDER PR 28.5 (STANDARD) [id:10670346],0.0,0.0,0.0,0.0,0.0,0,0.0,1.922211640432325,"['dejounte murray', 'jayson tatum', 'josh giddey']",1.922211640432325,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Josh Giddey UNDER PR 28.5 (STANDARD) [id:10670346],0,
3,Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401] | Jarace Walker UNDER PRA 26.5 (STANDARD) [id:10675282],0.2876261634664298,6.0,1.1083596214970348,6.650157728982209,1.9127593540337782,6.0,pp_kernel,0.6634330596380753,0.0228658989989694,Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401] | Jarace Walker UNDER PRA 26.5 (STANDARD) [id:10675282],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9127593540337782,"['amen thompson', 'matas buzelis', 'jarace walker']",1.9127593540337782,1,Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117],Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],Jarace Walker UNDER PRA 26.5 (STANDARD) [id:10675282],0,
3,Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Zaccharie Risacher OVER PTS 6.5 (STANDARD) [id:10674512] | Derrick Jones UNDER PA 14.5 (STANDARD) [id:10669757],0.2839823149515541,6.0,1.1083596214970348,6.650157728982209,1.8885271866693376,6.0,pp_kernel,0.6644841523425881,0.04426063504099856,Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Zaccharie Risacher OVER PTS 6.5 (STANDARD) [id:10674512] | Derrick Jones UNDER PA 14.5 (STANDARD) [id:10669757],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8885271866693376,"['rui hachimura', 'zaccharie risacher', 'derrick jones']",1.8885271866693376,1,Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112],Zaccharie Risacher OVER PTS 6.5 (STANDARD) [id:10674512],Derrick Jones UNDER PA 14.5 (STANDARD) [id:10669757],0,
3,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | GG Jackson UNDER AST 2.5 (STANDARD) [id:10674982] | Matas Buzelis UNDER PRA 27.5 (STANDARD) [id:10670404],0.28283421815510035,6.0,1.1083596214970348,6.650157728982209,1.8808921618847807,6.0,pp_kernel,0.6677931271051358,0.014038695067134552,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | GG Jackson UNDER AST 2.5 (STANDARD) [id:10674982] | Matas Buzelis UNDER PRA 27.5 (STANDARD) [id:10670404],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8808921618847807,"['dejounte murray', 'gg jackson', 'matas buzelis']",1.8808921618847807,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],GG Jackson UNDER AST 2.5 (STANDARD) [id:10674982],Matas Buzelis UNDER PRA 27.5 (STANDARD) [id:10670404],0,
3,Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401] | Zaccharie Risacher OVER PTS 6.5 (STANDARD) [id:10674512],0.28153004097170325,6.0,1.1083596214970348,6.650157728982209,1.8722191779086503,6.0,pp_kernel,0.65638367760239,0.053617500970995845,Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597] | Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401] | Zaccharie Risacher OVER PTS 6.5 (STANDARD) [id:10674512],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8722191779086503,"['dejounte murray', 'matas buzelis', 'zaccharie risacher']",1.8722191779086503,1,Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597],Matas Buzelis UNDER PTS 19.5 (STANDARD) [id:10670401],Zaccharie Risacher OVER PTS 6.5 (STANDARD) [id:10674512],0,
