n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10371957] | Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10377028] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Jock Landale OVER PRA 13.5 (STANDARD) [id:10374520],0.3678102683999545,10.0,1.0,10.0,3.678102683999545,10.0,atlas,0.7885767227108448,0.18280234268260515,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10371957] | Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10377028] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Jock Landale OVER PRA 13.5 (STANDARD) [id:10374520],0.01,0.054,0.0018280234268260515,0.06582802342682605,36.71519881656862,"['shai gilgeous-alexander', 'onyeka okongwu', 'tristan silva', 'jock landale']",1,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10371957],Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10377028],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],Jock Landale OVER PRA 13.5 (STANDARD) [id:10374520],0,
4,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10377829] | Nickeil Alexander-Walker OVER RA 4.5 (GOBLIN) [id:10381079] | Onyeka Okongwu OVER PRA 26.5 (STANDARD) [id:10373580] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],0.3620850021315226,10.0,1.0,10.0,3.620850021315226,10.0,atlas,0.7805406489219388,0.11870430662774425,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10377829] | Nickeil Alexander-Walker OVER RA 4.5 (GOBLIN) [id:10381079] | Onyeka Okongwu OVER PRA 26.5 (STANDARD) [id:10373580] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],0.01,0.054,0.0011870430662774426,0.06518704306627744,36.14331317008599,"['bobby portis', 'nickeil alexander-walker', 'onyeka okongwu', 'tristan silva']",1,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10377829],Nickeil Alexander-Walker OVER RA 4.5 (GOBLIN) [id:10381079],Onyeka Okongwu OVER PRA 26.5 (STANDARD) [id:10373580],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],0,
4,Cam Spencer OVER RA 6.5 (GOBLIN) [id:10382159] | Shai Gilgeous-Alexander OVER PA 36.5 (GOBLIN) [id:10383105] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538],0.3610762494997972,10.0,1.0,10.0,3.610762494997972,10.0,atlas,0.7760979206064552,0.191418698133329,Cam Spencer OVER RA 6.5 (GOBLIN) [id:10382159] | Shai Gilgeous-Alexander OVER PA 36.5 (GOBLIN) [id:10383105] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538],0.0,0.054,0.0019141869813332902,0.05591418698133329,36.05171076299839,"['cam spencer', 'shai gilgeous-alexander', 'brook lopez', 'nickeil alexander-walker']",1,Cam Spencer OVER RA 6.5 (GOBLIN) [id:10382159],Shai Gilgeous-Alexander OVER PA 36.5 (GOBLIN) [id:10383105],Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365],Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538],0,
4,CJ McCollum OVER PA 19.5 (GOBLIN) [id:10376975] | Jock Landale OVER PTS 5.5 (GOBLIN) [id:10383838] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0.3526222354999495,10.0,1.0,10.0,3.526222354999495,10.0,atlas,0.7742146497519016,0.09919250933385272,CJ McCollum OVER PA 19.5 (GOBLIN) [id:10376975] | Jock Landale OVER PTS 5.5 (GOBLIN) [id:10383838] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0.01,0.024,0.0009919250933385273,0.03499192509333853,35.22723162490161,"['cj mccollum', 'jock landale', 'tristan silva', 'adem bona']",1,CJ McCollum OVER PA 19.5 (GOBLIN) [id:10376975],Jock Landale OVER PTS 5.5 (GOBLIN) [id:10383838],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0,
4,Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10383729] | Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10371547] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Shai Gilgeous-Alexander OVER PRA 43.5 (STANDARD) [id:10369712],0.3478416968632769,10.0,1.0,10.0,3.478416968632769,10.0,atlas,0.7705592386924649,0.1792189514319636,Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10383729] | Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10371547] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Shai Gilgeous-Alexander OVER PRA 43.5 (STANDARD) [id:10369712],0.0,0.054,0.001792189514319636,0.055792189514319634,34.728377496813366,"['scotty pippen', 'ayo dosunmu', 'tristan silva', 'shai gilgeous-alexander']",1,Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10383729],Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10371547],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],Shai Gilgeous-Alexander OVER PRA 43.5 (STANDARD) [id:10369712],0,
4,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | CJ McCollum OVER PRA 19.5 (GOBLIN) [id:10376981] | Brook Lopez UNDER PR 16.5 (STANDARD) [id:10381390] | Duncan Robinson OVER PR 13.5 (STANDARD) [id:10376106],0.3421639792112235,10.0,1.0,10.0,3.421639792112235,10.0,atlas,0.7743747545780567,0.18884362324140144,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | CJ McCollum OVER PRA 19.5 (GOBLIN) [id:10376981] | Brook Lopez UNDER PR 16.5 (STANDARD) [id:10381390] | Duncan Robinson OVER PR 13.5 (STANDARD) [id:10376106],0.0,0.054,0.0018884362324140145,0.05588843623241401,34.160509484889936,"['cam spencer', 'cj mccollum', 'brook lopez', 'duncan robinson']",1,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897],CJ McCollum OVER PRA 19.5 (GOBLIN) [id:10376981],Brook Lopez UNDER PR 16.5 (STANDARD) [id:10381390],Duncan Robinson OVER PR 13.5 (STANDARD) [id:10376106],0,
4,Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10377017] | Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Darius Garland OVER PRA 22.5 (STANDARD) [id:10382478] | Cam Spencer OVER PRA 17.5 (STANDARD) [id:10381427],0.3413011370794137,10.0,1.0,10.0,3.4130113707941367,10.0,atlas,0.7788048106475896,0.18970711334182105,Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10377017] | Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Darius Garland OVER PRA 22.5 (STANDARD) [id:10382478] | Cam Spencer OVER PRA 17.5 (STANDARD) [id:10381427],0.0,0.054,0.0018970711334182107,0.055897071133418214,34.074216636807954,"['nickeil alexander-walker', 'shai gilgeous-alexander', 'darius garland', 'cam spencer']",1,Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10377017],Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952],Darius Garland OVER PRA 22.5 (STANDARD) [id:10382478],Cam Spencer OVER PRA 17.5 (STANDARD) [id:10381427],0,
4,Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155] | Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10384981] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365] | Justin Edwards UNDER PTS 7.5 (STANDARD) [id:10380744],0.33241205485226993,10.0,1.0,10.0,3.3241205485226994,10.0,atlas,0.7626726063459535,0.113451039090073,Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155] | Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10384981] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365] | Justin Edwards UNDER PTS 7.5 (STANDARD) [id:10380744],0.01,0.054,0.00113451039090073,0.06513451039090074,33.176070974836094,"['cam spencer', 'jaylen wells', 'brook lopez', 'justin edwards']",1,Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155],Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10384981],Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365],Justin Edwards UNDER PTS 7.5 (STANDARD) [id:10380744],0,
4,Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023] | Ayo Dosunmu OVER PA 9.5 (GOBLIN) [id:10373955] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321] | Olivier-Maxence Prosper UNDER PTS 10.5 (STANDARD) [id:10381748],0.31325535304021274,10.0,1.0,10.0,3.1325535304021273,10.0,atlas,0.7555596826580316,0.12380524003022385,Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023] | Ayo Dosunmu OVER PA 9.5 (GOBLIN) [id:10373955] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321] | Olivier-Maxence Prosper UNDER PTS 10.5 (STANDARD) [id:10381748],0.01,0.054,0.0012380524003022385,0.06523805240030224,31.26029725162097,"['nickeil alexander-walker', 'ayo dosunmu', 'cj mccollum', 'olivier-maxence prosper']",1,Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023],Ayo Dosunmu OVER PA 9.5 (GOBLIN) [id:10373955],CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],Olivier-Maxence Prosper UNDER PTS 10.5 (STANDARD) [id:10381748],0,
4,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10386516] | Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0.3096149799631366,10.0,1.0,10.0,3.096149799631366,10.0,atlas,0.7501935386006341,0.24613927574377703,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10386516] | Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0.0,0.024,0.0024613927574377702,0.026461392757437772,30.93503660355622,"['luguentz dort', 'duncan robinson', 'onyeka okongwu', 'adem bona']",1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10386516],Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886],Onyeka Okongwu OVER PR 23.5 (STANDARD) [id:10373578],Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0,
