n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.5153370061274642,6.0,1.0,6.0,3.0920220367647855,6.0,atlas,0.8128545272762105,0.039136605639561985,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.024,0.00039136605639561987,0.024391366056395622,18.52774085453232,"['russell westbrook', 'tristan silva', 'kon knueppel']",1,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
3,Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.5110456136298618,6.0,1.0,6.0,3.0662736817791707,6.0,atlas,0.8091862292586377,0.0508335545972319,Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.01,0.024,0.000508335545972319,0.034508335545972324,18.363133755129052,"['paolo banchero', 'tristan silva', 'kon knueppel']",1,Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
3,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.5080214222815035,6.0,1.0,6.0,3.048128533689021,6.0,atlas,0.8046710027471192,0.03999574960224725,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0.0,0.024,0.0003999574960224725,0.024399957496022473,18.264371244638102,"['brandon miller', 'tristan silva', 'evan mobley']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Evan Mobley OVER AST 2.5 (DEMON) [id:10645103],0,
3,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10646877] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.5076224280397789,6.0,1.0,6.0,3.0457345682386734,6.0,atlas,0.8086629464342948,0.05223761245191119,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10646877] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.01,0.024,0.0005223761245191119,0.03452237612451912,18.23988503330752,"['desmond bane', 'tristan silva', 'kon knueppel']",1,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10646877],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
3,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.5056698046153745,6.0,1.0,6.0,3.034018827692247,6.0,atlas,0.8021894193690896,0.04139142542469922,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.006,0.00041391425424699226,0.006413914254246992,18.197699051899235,"['bub carrington', 'justin edwards', 'jordan goodwin']",1,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
3,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.5015109762632752,6.0,1.0,6.0,3.0090658575796514,6.0,atlas,0.7995887054239166,0.0307092250958519,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.006,0.000307092250958519,0.006307092250958519,18.048088053226948,"['desmond bane', 'quentin grimes', 'jordan goodwin']",1,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
3,Desmond Bane OVER PA 19.5 (GOBLIN) [id:10648276] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.49428020682250184,6.0,1.0,6.0,2.965681240935011,6.0,atlas,0.7971073958865341,0.0412415085875708,Desmond Bane OVER PA 19.5 (GOBLIN) [id:10648276] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.024,0.00041241508587570804,0.02441241508587571,17.76967503052419,"['desmond bane', 'quentin grimes', 'jaylon tyson']",1,Desmond Bane OVER PA 19.5 (GOBLIN) [id:10648276],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
3,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Desmond Bane OVER PRA 29.5 (DEMON) [id:10648306],0.48450009823926365,6.0,1.0,6.0,2.907000589435582,6.0,atlas,0.7889920014448683,0.05083248564784367,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Desmond Bane OVER PRA 29.5 (DEMON) [id:10648306],0.0,0.024,0.0005083248564784367,0.024508324856478438,17.417495211757014,"['kon knueppel', 'cameron payne', 'desmond bane']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834],Desmond Bane OVER PRA 29.5 (DEMON) [id:10648306],0,
3,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.4666139432400109,6.0,1.0,6.0,2.799683659440065,6.0,atlas,0.7811994526975,0.04059309522302985,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.024,0.0004059309522302985,0.024405930952230297,16.77369602568816,"['russell westbrook', 'justin edwards', 'jaylon tyson']",1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494],Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
3,Bruce Brown OVER RA 3.5 (GOBLIN) [id:10647046] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.4548734075968586,6.0,1.0,6.0,2.729240445581152,6.0,atlas,0.7738423484838909,0.12291172176974952,Bruce Brown OVER RA 3.5 (GOBLIN) [id:10647046] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.024,0.0012291172176974953,0.025229117217697494,16.350213556269214,"['bruce brown', 'cameron payne', 'jaylon tyson']",1,Bruce Brown OVER RA 3.5 (GOBLIN) [id:10647046],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
