n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10600172] | Cason Wallace OVER RA 6 (STANDARD) [id:10607699] | Luguentz Dort OVER REB 4.5 (DEMON) [id:10599052],0.15663041924193283,6.0,1.3285874718756103,7.971524831253662,1.2485832763167388,6.0,pp_kernel,0.5805999400059995,0.05619432093100376,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10600172] | Cason Wallace OVER RA 6 (STANDARD) [id:10607699] | Luguentz Dort OVER REB 4.5 (DEMON) [id:10599052],0.04,0.006,0.0005619432093100376,0.046561943209310036,9.906550647837626,"['shai gilgeous-alexander', 'cason wallace', 'luguentz dort']",9.953112591046937,1,Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10600172],Cason Wallace OVER RA 6 (STANDARD) [id:10607699],Luguentz Dort OVER REB 4.5 (DEMON) [id:10599052],0,
3,Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10602281] | Donte DiVincenzo OVER PTS 10.5 (STANDARD) [id:10599847] | Cason Wallace OVER PA 15.5 (DEMON) [id:10609199],0.16566484899109532,6.0,1.2853506706598308,7.712104023958984,1.2776245485327837,6.0,pp_kernel,0.592610841071859,0.06229986012754856,Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10602281] | Donte DiVincenzo OVER PTS 10.5 (STANDARD) [id:10599847] | Cason Wallace OVER PA 15.5 (DEMON) [id:10609199],0.01,0.024,0.0006229986012754856,0.03462299860127549,9.818550423247187,"['ajay mitchell', 'donte divincenzo', 'cason wallace']",9.853173421848462,1,Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10602281],Donte DiVincenzo OVER PTS 10.5 (STANDARD) [id:10599847],Cason Wallace OVER PA 15.5 (DEMON) [id:10609199],0,
3,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | Toumani Camara OVER PA 14.5 (STANDARD) [id:10598396] | Karl-Anthony Towns OVER PA 24.5 (DEMON) [id:10597659],0.1503978149909299,6.0,1.3439980380025622,8.063988228015374,1.212806209606093,6.0,pp_kernel,0.5801926441895272,0.06860728513608012,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | Toumani Camara OVER PA 14.5 (STANDARD) [id:10598396] | Karl-Anthony Towns OVER PA 24.5 (DEMON) [id:10597659],0.0,0.024,0.0006860728513608012,0.0246860728513608,9.755368924276118,"['ajay mitchell', 'toumani camara', 'karl-anthony towns']",9.780054997127479,1,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409],Toumani Camara OVER PA 14.5 (STANDARD) [id:10598396],Karl-Anthony Towns OVER PA 24.5 (DEMON) [id:10597659],0,
3,Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10601762] | P.J. Washington OVER REB 6 (STANDARD) [id:10601461] | Cooper Flagg OVER PRA 35.5 (DEMON) [id:10601553],0.1583388336403464,6.0,1.2737364085909668,7.642418451545801,1.2100916238092243,6.0,pp_kernel,0.5854938002885065,0.05363154994670977,Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10601762] | P.J. Washington OVER REB 6 (STANDARD) [id:10601461] | Cooper Flagg OVER PRA 35.5 (DEMON) [id:10601553],0.01,0.006,0.0005363154994670977,0.0165363154994671,9.231490238361168,"['ajay mitchell', 'p.j. washington', 'cooper flagg']",9.248026553860635,1,Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10601762],P.J. Washington OVER REB 6 (STANDARD) [id:10601461],Cooper Flagg OVER PRA 35.5 (DEMON) [id:10601553],0,
3,Isaiah Hartenstein OVER RA 7.5 (GOBLIN) [id:10606418] | RJ Barrett UNDER PTS 19.5 (STANDARD) [id:10598511] | Shai Gilgeous-Alexander OVER RA 14.5 (DEMON) [id:10602440],0.18102095914036184,6.0,1.2046028400509312,7.227617040305587,1.3083501689353407,6.0,pp_kernel,0.604797728658791,0.04909184885222243,Isaiah Hartenstein OVER RA 7.5 (GOBLIN) [id:10606418] | RJ Barrett UNDER PTS 19.5 (STANDARD) [id:10598511] | Shai Gilgeous-Alexander OVER RA 14.5 (DEMON) [id:10602440],0.01,0.024,0.0004909184885222243,0.034490918488522225,9.421763057195239,"['isaiah hartenstein', 'rj barrett', 'shai gilgeous-alexander']",9.456253975683762,1,Isaiah Hartenstein OVER RA 7.5 (GOBLIN) [id:10606418],RJ Barrett UNDER PTS 19.5 (STANDARD) [id:10598511],Shai Gilgeous-Alexander OVER RA 14.5 (DEMON) [id:10602440],0,
3,Ajay Mitchell OVER PR 11.5 (GOBLIN) [id:10606410] | Shai Gilgeous-Alexander OVER RA 12 (STANDARD) [id:10599178] | Evan Mobley OVER RA 13.5 (DEMON) [id:10601597],0.17884606914003873,6.0,1.1845414387680344,7.107248632608206,1.2711034803428929,6.0,pp_kernel,0.5986267390004407,0.0710929042555205,Ajay Mitchell OVER PR 11.5 (GOBLIN) [id:10606410] | Shai Gilgeous-Alexander OVER RA 12 (STANDARD) [id:10599178] | Evan Mobley OVER RA 13.5 (DEMON) [id:10601597],0.01,0.024,0.000710929042555205,0.03471092904255521,8.999337543528002,"['ajay mitchell', 'shai gilgeous-alexander', 'evan mobley']",9.034048472570557,1,Ajay Mitchell OVER PR 11.5 (GOBLIN) [id:10606410],Shai Gilgeous-Alexander OVER RA 12 (STANDARD) [id:10599178],Evan Mobley OVER RA 13.5 (DEMON) [id:10601597],0,
3,Mikal Bridges OVER PA 11.5 (GOBLIN) [id:10606557] | Alex Caruso OVER PA 8.5 (STANDARD) [id:10606850] | Sandro Mamukelashvili OVER PA 14.5 (DEMON) [id:10603475],0.12895776169773598,6.0,1.391754764272764,8.350528585636583,1.076865475396655,6.0,pp_kernel,0.5346150667001833,0.06480547425800633,Mikal Bridges OVER PA 11.5 (GOBLIN) [id:10606557] | Alex Caruso OVER PA 8.5 (STANDARD) [id:10606850] | Sandro Mamukelashvili OVER PA 14.5 (DEMON) [id:10603475],0.0,0.024,0.0006480547425800633,0.024648054742580063,8.967747880442316,"['mikal bridges', 'alex caruso', 'sandro mamukelashvili']",8.992395935184895,1,Mikal Bridges OVER PA 11.5 (GOBLIN) [id:10606557],Alex Caruso OVER PA 8.5 (STANDARD) [id:10606850],Sandro Mamukelashvili OVER PA 14.5 (DEMON) [id:10603475],0,
3,Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10603364] | Jalen Brunson UNDER PA 33.5 (STANDARD) [id:10596645] | Luguentz Dort OVER REB 4.5 (DEMON) [id:10599052],0.1620653214682317,6.0,1.2388795625828875,7.433277375497324,1.2046764874225073,6.0,pp_kernel,0.5855975188266219,0.03409657298904892,Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10603364] | Jalen Brunson UNDER PA 33.5 (STANDARD) [id:10596645] | Luguentz Dort OVER REB 4.5 (DEMON) [id:10599052],0.0,0.006,0.0003409657298904892,0.00634096572989049,8.94835351302142,"['ayo dosunmu', 'jalen brunson', 'luguentz dort']",8.95469447875131,1,Ayo Dosunmu OVER PR 9.5 (GOBLIN) [id:10603364],Jalen Brunson UNDER PA 33.5 (STANDARD) [id:10596645],Luguentz Dort OVER REB 4.5 (DEMON) [id:10599052],0,
3,Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391] | Luguentz Dort OVER RA 5 (STANDARD) [id:10599054] | Cooper Flagg OVER AST 5.5 (DEMON) [id:10601160],0.14363438642592308,6.0,1.3083826262748757,7.8502957576492545,1.1275724144119776,6.0,pp_kernel,0.5630603707073979,0.04946890298338966,Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391] | Luguentz Dort OVER RA 5 (STANDARD) [id:10599054] | Cooper Flagg OVER AST 5.5 (DEMON) [id:10601160],0.01,0.006,0.0004946890298338966,0.016494689029833896,8.835282252270842,"['isaiah hartenstein', 'luguentz dort', 'cooper flagg']",8.851776941300676,1,Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391],Luguentz Dort OVER RA 5 (STANDARD) [id:10599054],Cooper Flagg OVER AST 5.5 (DEMON) [id:10601160],0,
3,Khris Middleton OVER PTS 5.5 (GOBLIN) [id:10609226] | Jalen Duren UNDER PR 30.5 (STANDARD) [id:10598229] | Andrew Nembhard OVER PRA 30.5 (DEMON) [id:10603163],0.13897783618912932,6.0,1.3267720391607578,7.960632234964547,1.1063514427128052,6.0,pp_kernel,0.5488065369055085,0.040554782768242544,Khris Middleton OVER PTS 5.5 (GOBLIN) [id:10609226] | Jalen Duren UNDER PR 30.5 (STANDARD) [id:10598229] | Andrew Nembhard OVER PRA 30.5 (DEMON) [id:10603163],0.0,0.024,0.00040554782768242544,0.024405547827682426,8.782851410231407,"['khris middleton', 'jalen duren', 'andrew nembhard']",8.807256958059089,1,Khris Middleton OVER PTS 5.5 (GOBLIN) [id:10609226],Jalen Duren UNDER PR 30.5 (STANDARD) [id:10598229],Andrew Nembhard OVER PRA 30.5 (DEMON) [id:10603163],0,
