n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.721081349662023,6.0,1.0,6.0,4.326488097972138,6.0,atlas,0.8975076016118138,0.044412858696205454,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.871081349662023,"['tyler herro', 'lamelo ball', 'tristan silva']",1,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.7126527872883343,6.0,1.0,6.0,4.275916723730005,6.0,atlas,0.8958685249764858,0.06237097200456526,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.8626527872883343,"['tyler herro', 'grayson allen', 'coby white']",1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
3,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.7040997915050703,6.0,1.0,6.0,4.224598749030422,6.0,atlas,0.8924885703895918,0.044037869957894,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.8540997915050703,"['coby white', 'bam adebayo', 'tristan silva']",1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.6954462664216318,6.0,1.0,6.0,4.17267759852979,6.0,atlas,0.8876555331111425,0.06146729805888174,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.8454462664216318,"['bam adebayo', 'jordan goodwin', 'ryan kalkbrenner']",1,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
3,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.6920594038156532,6.0,1.0,6.0,4.152356422893919,6.0,atlas,0.8859215494742383,0.050394806186710495,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.8420594038156533,"['jalen green', 'norman powell', 'ryan kalkbrenner']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Norman Powell OVER PTS 21 (STANDARD) [id:10644079],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
3,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0.6757243253024138,6.0,1.0,6.0,4.054345951814483,6.0,atlas,0.8795933278553609,0.07218955390136914,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.8257243253024138,"['jalen green', 'lamelo ball', 'jaime jaquez']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0,
3,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.664931027570661,6.0,1.0,6.0,3.989586165423966,6.0,atlas,0.8747208147184979,0.06214404457270852,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.814931027570661,"['brandon miller', 'rudy gobert', 'jordan goodwin']",1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
3,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.6637583549490035,6.0,1.0,6.0,3.9825501296940207,6.0,atlas,0.8734719753600605,0.0722496365875413,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.8137583549490035,"['naz reid', 'grant williams', 'jaime jaquez']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0,
3,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193],0.6513280184942499,6.0,1.0,6.0,3.9079681109654993,6.0,atlas,0.8688435294906681,0.07191075684429173,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.80132801849425,"['davion mitchell', 'kon knueppel', 'devin booker']",1,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Devin Booker OVER PRA 36 (STANDARD) [id:10649193],0,
3,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.6461442324929005,6.0,1.0,6.0,3.8768653949574032,6.0,atlas,0.8653384261232974,0.06165881974458529,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.7961442324929006,"['rudy gobert', 'norman powell', 'kon knueppel']",1,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Norman Powell OVER PTS 21 (STANDARD) [id:10644079],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0,
