team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
ATL,Jock Landale,Asa Newell,AST,23,0.002167308551792394,ATL,AST,jock landale,asa newell
ATL,Jock Landale,Asa Newell,PTS,23,0.0033637521059312774,ATL,PTS,jock landale,asa newell
ATL,Jock Landale,Asa Newell,REB,23,0.004304799001150141,ATL,REB,jock landale,asa newell
ATL,Jock Landale,Buddy Hield,AST,8,0.001082806612605019,ATL,AST,jock landale,buddy hield
ATL,Jock Landale,Buddy Hield,PTS,8,0.001832002404697454,ATL,PTS,jock landale,buddy hield
ATL,Jock Landale,Buddy Hield,REB,8,0.001853825031728643,ATL,REB,jock landale,buddy hield
ATL,Jock Landale,CJ McCollum,AST,23,0.008820160894673197,ATL,AST,jock landale,cj mccollum
ATL,Jock Landale,CJ McCollum,PTS,23,0.012873175103175444,ATL,PTS,jock landale,cj mccollum
ATL,Jock Landale,CJ McCollum,REB,23,0.012899316433092166,ATL,REB,jock landale,cj mccollum
ATL,Jock Landale,Caleb Houstan,AST,10,0.0004286325811281113,ATL,AST,jock landale,caleb houstan
ATL,Jock Landale,Caleb Houstan,PTS,10,0.0007423819313854759,ATL,PTS,jock landale,caleb houstan
ATL,Jock Landale,Caleb Houstan,REB,10,0.0008354181925842411,ATL,REB,jock landale,caleb houstan
ATL,Jock Landale,Christian Koloko,AST,14,0.0018518656009452951,ATL,AST,jock landale,christian koloko
ATL,Jock Landale,Christian Koloko,PTS,14,0.002649415962436997,ATL,PTS,jock landale,christian koloko
ATL,Jock Landale,Christian Koloko,REB,14,0.0038451178183855636,ATL,REB,jock landale,christian koloko
ATL,Jock Landale,Corey Kispert,AST,23,0.003726266207018631,ATL,AST,jock landale,corey kispert
ATL,Jock Landale,Corey Kispert,PTS,23,0.005466469691630283,ATL,PTS,jock landale,corey kispert
ATL,Jock Landale,Corey Kispert,REB,23,0.0061212833988966665,ATL,REB,jock landale,corey kispert
ATL,Jock Landale,Dyson Daniels,AST,23,0.011449642054347627,ATL,AST,jock landale,dyson daniels
ATL,Jock Landale,Dyson Daniels,PTS,23,0.013075668422525161,ATL,PTS,jock landale,dyson daniels
ATL,Jock Landale,Dyson Daniels,REB,23,0.017980147024227823,ATL,REB,jock landale,dyson daniels
ATL,Jock Landale,Gabe Vincent,AST,23,0.0028834375598783004,ATL,AST,jock landale,gabe vincent
ATL,Jock Landale,Gabe Vincent,PTS,23,0.003558373832274698,ATL,PTS,jock landale,gabe vincent
ATL,Jock Landale,Gabe Vincent,REB,23,0.004067948480433981,ATL,REB,jock landale,gabe vincent
ATL,Jock Landale,Jalen Johnson,AST,23,0.014065407342793379,ATL,AST,jock landale,jalen johnson
ATL,Jock Landale,Jalen Johnson,PTS,23,0.017340063325235428,ATL,PTS,jock landale,jalen johnson
ATL,Jock Landale,Jalen Johnson,REB,23,0.022675669573044493,ATL,REB,jock landale,jalen johnson
ATL,Jock Landale,Jonathan Kuminga,AST,21,0.005401736858073871,ATL,AST,jock landale,jonathan kuminga
ATL,Jock Landale,Jonathan Kuminga,PTS,21,0.008484357386382257,ATL,PTS,jock landale,jonathan kuminga
