team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
HOU,Kevin Durant,Aaron Holiday,AST,46,0.005146346344085912,HOU,AST,kevin durant,aaron holiday
HOU,Kevin Durant,Aaron Holiday,PTS,46,0.006100827221917351,HOU,PTS,kevin durant,aaron holiday
HOU,Kevin Durant,Aaron Holiday,REB,46,0.002855027735438245,HOU,REB,kevin durant,aaron holiday
HOU,Kevin Durant,Alperen Sengun,AST,58,0.027571164316548536,HOU,AST,kevin durant,alperen sengun
HOU,Kevin Durant,Alperen Sengun,PTS,58,0.02994929299029615,HOU,PTS,kevin durant,alperen sengun
HOU,Kevin Durant,Alperen Sengun,REB,58,0.015878338382920267,HOU,REB,kevin durant,alperen sengun
HOU,Kevin Durant,Amen Thompson,AST,60,0.03291698235691383,HOU,AST,kevin durant,amen thompson
HOU,Kevin Durant,Amen Thompson,PTS,60,0.03609363747066667,HOU,PTS,kevin durant,amen thompson
HOU,Kevin Durant,Amen Thompson,REB,60,0.01854856894272261,HOU,REB,kevin durant,amen thompson
HOU,Kevin Durant,Clint Capela,AST,58,0.004974964553796951,HOU,AST,kevin durant,clint capela
HOU,Kevin Durant,Clint Capela,PTS,58,0.006028190376134349,HOU,PTS,kevin durant,clint capela
HOU,Kevin Durant,Clint Capela,REB,58,0.004136385440763853,HOU,REB,kevin durant,clint capela
HOU,Kevin Durant,Dorian Finney-Smith,AST,40,0.007416681137302697,HOU,AST,kevin durant,dorian finney smith
HOU,Kevin Durant,Dorian Finney-Smith,PTS,40,0.008503630336163569,HOU,PTS,kevin durant,dorian finney smith
HOU,Kevin Durant,Dorian Finney-Smith,REB,40,0.004855189930696872,HOU,REB,kevin durant,dorian finney smith
HOU,Kevin Durant,Isaiah Crawford,AST,12,0.002605909871273102,HOU,AST,kevin durant,isaiah crawford
HOU,Kevin Durant,Isaiah Crawford,PTS,12,0.0032389552836804584,HOU,PTS,kevin durant,isaiah crawford
HOU,Kevin Durant,Isaiah Crawford,REB,12,0.0017570901058775686,HOU,REB,kevin durant,isaiah crawford
HOU,Kevin Durant,JD Davison,AST,18,0.004086130110019196,HOU,AST,kevin durant,jd davison
HOU,Kevin Durant,JD Davison,PTS,18,0.0037267750435084714,HOU,PTS,kevin durant,jd davison
HOU,Kevin Durant,JD Davison,REB,18,0.0020993708087476046,HOU,REB,kevin durant,jd davison
HOU,Kevin Durant,Jabari Smith Jr.,AST,60,0.023433418082463454,HOU,AST,kevin durant,jabari smith
HOU,Kevin Durant,Jabari Smith Jr.,PTS,60,0.032185894918526976,HOU,PTS,kevin durant,jabari smith
HOU,Kevin Durant,Jabari Smith Jr.,REB,60,0.01668666496311331,HOU,REB,kevin durant,jabari smith
HOU,Kevin Durant,Jae'Sean Tate,AST,36,0.00320579691194887,HOU,AST,kevin durant,jae sean tate
HOU,Kevin Durant,Jae'Sean Tate,PTS,36,0.003922654452625758,HOU,PTS,kevin durant,jae sean tate
HOU,Kevin Durant,Jae'Sean Tate,REB,36,0.0021946415045274582,HOU,REB,kevin durant,jae sean tate
HOU,Kevin Durant,Jeff Green,AST,22,0.0020885324094202834,HOU,AST,kevin durant,jeff green
HOU,Kevin Durant,Jeff Green,PTS,22,0.0027138631209229587,HOU,PTS,kevin durant,jeff green
HOU,Kevin Durant,Jeff Green,REB,22,0.001397495843431534,HOU,REB,kevin durant,jeff green
HOU,Kevin Durant,Josh Okogie,AST,60,0.00716779953038108,HOU,AST,kevin durant,josh okogie
HOU,Kevin Durant,Josh Okogie,PTS,60,0.008601598749559528,HOU,PTS,kevin durant,josh okogie
HOU,Kevin Durant,Josh Okogie,REB,60,0.0047073453751885035,HOU,REB,kevin durant,josh okogie
HOU,Kevin Durant,Reed Sheppard,AST,60,0.018515682082548522,HOU,AST,kevin durant,reed sheppard
HOU,Kevin Durant,Reed Sheppard,PTS,60,0.02105445890037874,HOU,PTS,kevin durant,reed sheppard
HOU,Kevin Durant,Reed Sheppard,REB,60,0.00914548764396838,HOU,REB,kevin durant,reed sheppard
HOU,Kevin Durant,Tari Eason,AST,54,0.015019352834529343,HOU,AST,kevin durant,tari eason
HOU,Kevin Durant,Tari Eason,PTS,54,0.019652717637472738,HOU,PTS,kevin durant,tari eason
HOU,Kevin Durant,Tari Eason,REB,54,0.011215293446438391,HOU,REB,kevin durant,tari eason
HOU,Steven Adams,Aaron Holiday,AST,15,0.0027818218045467507,HOU,AST,steven adams,aaron holiday
HOU,Steven Adams,Aaron Holiday,PTS,15,0.0019407732772813372,HOU,PTS,steven adams,aaron holiday
HOU,Steven Adams,Aaron Holiday,REB,15,0.0060125013389682735,HOU,REB,steven adams,aaron holiday
HOU,Steven Adams,Alperen Sengun,AST,15,0.014903401548295727,HOU,AST,steven adams,alperen sengun
HOU,Steven Adams,Alperen Sengun,PTS,15,0.009527361683055291,HOU,PTS,steven adams,alperen sengun
HOU,Steven Adams,Alperen Sengun,REB,15,0.033438740227595395,HOU,REB,steven adams,alperen sengun
HOU,Steven Adams,Amen Thompson,AST,15,0.017793046394083682,HOU,AST,steven adams,amen thompson
