team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
SAS,De'Aaron Fox,Bismack Biyombo,AST,21,0.0005044874090428279,SAS,AST,de aaron fox,bismack biyombo
SAS,De'Aaron Fox,Bismack Biyombo,PTS,21,0.00042796847332500016,SAS,PTS,de aaron fox,bismack biyombo
SAS,De'Aaron Fox,Bismack Biyombo,REB,21,0.00033108357761552965,SAS,REB,de aaron fox,bismack biyombo
SAS,De'Aaron Fox,Carter Bryant,AST,58,0.00900110163330399,SAS,AST,de aaron fox,carter bryant
SAS,De'Aaron Fox,Carter Bryant,PTS,58,0.0071334714582676215,SAS,PTS,de aaron fox,carter bryant
SAS,De'Aaron Fox,Carter Bryant,REB,58,0.004643048081035832,SAS,REB,de aaron fox,carter bryant
SAS,De'Aaron Fox,Devin Vassell,AST,47,0.11848949426441303,SAS,AST,de aaron fox,devin vassell
SAS,De'Aaron Fox,Devin Vassell,PTS,47,0.09478825040813263,SAS,PTS,de aaron fox,devin vassell
SAS,De'Aaron Fox,Devin Vassell,REB,47,0.04838845897446548,SAS,REB,de aaron fox,devin vassell
SAS,De'Aaron Fox,Dylan Harper,AST,59,0.06793513933082534,SAS,AST,de aaron fox,dylan harper
SAS,De'Aaron Fox,Dylan Harper,PTS,59,0.04705790734885945,SAS,PTS,de aaron fox,dylan harper
SAS,De'Aaron Fox,Dylan Harper,REB,59,0.023155605244604544,SAS,REB,de aaron fox,dylan harper
SAS,De'Aaron Fox,Harrison Barnes,AST,57,0.03607715244311127,SAS,AST,de aaron fox,harrison barnes
SAS,De'Aaron Fox,Harrison Barnes,PTS,57,0.027222466886243274,SAS,PTS,de aaron fox,harrison barnes
SAS,De'Aaron Fox,Harrison Barnes,REB,57,0.01392160158865431,SAS,REB,de aaron fox,harrison barnes
SAS,De'Aaron Fox,Harrison Ingram,AST,4,0.0003845386800178363,SAS,AST,de aaron fox,harrison ingram
SAS,De'Aaron Fox,Harrison Ingram,PTS,4,0.0003311381307450319,SAS,PTS,de aaron fox,harrison ingram
SAS,De'Aaron Fox,Harrison Ingram,REB,4,0.00011838353848586326,SAS,REB,de aaron fox,harrison ingram
SAS,De'Aaron Fox,Jeremy Sochan,AST,7,0.0016245828201503258,SAS,AST,de aaron fox,jeremy sochan
SAS,De'Aaron Fox,Jeremy Sochan,PTS,7,0.001248062109932796,SAS,PTS,de aaron fox,jeremy sochan
SAS,De'Aaron Fox,Jeremy Sochan,REB,7,0.0008168131491892546,SAS,REB,de aaron fox,jeremy sochan
SAS,De'Aaron Fox,Jordan McLaughlin,AST,35,0.0017804594239550597,SAS,AST,de aaron fox,jordan mclaughlin
