team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
MIN,Donte DiVincenzo,Anthony Edwards,AST,47,0.14870991091138677,MIN,AST,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Anthony Edwards,PTS,47,0.13000578194982043,MIN,PTS,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Anthony Edwards,REB,47,0.09103065625066775,MIN,REB,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Ayo Dosunmu,AST,33,0.061543269030769156,MIN,AST,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,PTS,33,0.03782355041884159,MIN,PTS,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,REB,33,0.03332988418753552,MIN,REB,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Bones Hyland,AST,56,0.01486713773703604,MIN,AST,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,PTS,56,0.007807926475042119,MIN,PTS,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,REB,56,0.006364498026710575,MIN,REB,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Enrique Freeman,AST,4,0.0015931646014803267,MIN,AST,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,PTS,4,0.0011641316975072136,MIN,PTS,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,REB,4,0.0018120155816549537,MIN,REB,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Jaden McDaniels,AST,56,0.06944528073834959,MIN,AST,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,PTS,56,0.04860050313385271,MIN,PTS,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,REB,56,0.04539474644844187,MIN,REB,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaylen Clark,AST,46,0.003346828441530974,MIN,AST,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,PTS,46,0.0022401812103879665,MIN,PTS,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,REB,46,0.002444925175312783,MIN,REB,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Joan Beringer,AST,35,0.0012152086954395332,MIN,AST,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,PTS,35,0.0010957252574073804,MIN,PTS,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,REB,35,0.001586343537949524,MIN,REB,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joe Ingles,AST,21,0.0014525172625054178,MIN,AST,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,PTS,21,0.0005466347272220355,MIN,PTS,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,REB,21,0.0006211699667297978,MIN,REB,donte divincenzo,joe ingles
