team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
MIN,Donte DiVincenzo,Anthony Edwards,AST,47,0.04095911316202004,MIN,AST,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Anthony Edwards,PTS,47,0.03130761096149382,MIN,PTS,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Anthony Edwards,REB,47,0.023569285255207195,MIN,REB,donte divincenzo,anthony edwards
MIN,Donte DiVincenzo,Ayo Dosunmu,AST,31,0.026023550923053303,MIN,AST,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,PTS,31,0.016825605721167793,MIN,PTS,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Ayo Dosunmu,REB,31,0.014099811658774232,MIN,REB,donte divincenzo,ayo dosunmu
MIN,Donte DiVincenzo,Bones Hyland,AST,58,0.013421322674407913,MIN,AST,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,PTS,58,0.007937958372401658,MIN,PTS,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Bones Hyland,REB,58,0.006451254459211235,MIN,REB,donte divincenzo,bones hyland
MIN,Donte DiVincenzo,Enrique Freeman,AST,4,0.004242582761717026,MIN,AST,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,PTS,4,0.002968802623361664,MIN,PTS,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Enrique Freeman,REB,4,0.0033398516203814624,MIN,REB,donte divincenzo,enrique freeman
MIN,Donte DiVincenzo,Jaden McDaniels,AST,55,0.027403701444101855,MIN,AST,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,PTS,55,0.01865239100680754,MIN,PTS,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaden McDaniels,REB,55,0.01626181359702708,MIN,REB,donte divincenzo,jaden mcdaniels
MIN,Donte DiVincenzo,Jaylen Clark,AST,47,0.006286123112079249,MIN,AST,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,PTS,47,0.004169211918629022,MIN,PTS,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Jaylen Clark,REB,47,0.003917674022356216,MIN,REB,donte divincenzo,jaylen clark
MIN,Donte DiVincenzo,Joan Beringer,AST,34,0.0037984408487488075,MIN,AST,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,PTS,34,0.0029372811099410956,MIN,PTS,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joan Beringer,REB,34,0.0031711497696731133,MIN,REB,donte divincenzo,joan beringer
MIN,Donte DiVincenzo,Joe Ingles,AST,21,0.004047098415819144,MIN,AST,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,PTS,21,0.0020339626176862583,MIN,PTS,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Joe Ingles,REB,21,0.001955779318715648,MIN,REB,donte divincenzo,joe ingles
MIN,Donte DiVincenzo,Johnny Juzang,AST,12,0.0023129809937160444,MIN,AST,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,PTS,12,0.0017115076108504533,MIN,PTS,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Johnny Juzang,REB,12,0.0015982780996898916,MIN,REB,donte divincenzo,johnny juzang
MIN,Donte DiVincenzo,Julian Phillips,AST,16,0.002830921249551106,MIN,AST,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,PTS,16,0.0020823023411143133,MIN,PTS,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julian Phillips,REB,16,0.0016820339258490729,MIN,REB,donte divincenzo,julian phillips
MIN,Donte DiVincenzo,Julius Randle,AST,58,0.03352907919524226,MIN,AST,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,PTS,58,0.02191377789405015,MIN,PTS,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Julius Randle,REB,58,0.01943761414090482,MIN,REB,donte divincenzo,julius randle
MIN,Donte DiVincenzo,Kyle Anderson,AST,25,0.012770712177048163,MIN,AST,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,PTS,25,0.006245173093095099,MIN,PTS,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Kyle Anderson,REB,25,0.006774938694651846,MIN,REB,donte divincenzo,kyle anderson
MIN,Donte DiVincenzo,Leonard Miller,AST,10,0.0021794099443605422,MIN,AST,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,PTS,10,0.0017809219082099773,MIN,PTS,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Leonard Miller,REB,10,0.001734121563252616,MIN,REB,donte divincenzo,leonard miller
MIN,Donte DiVincenzo,Mike Conley,AST,39,0.01267226176754886,MIN,AST,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,PTS,39,0.0064196075388488205,MIN,PTS,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Mike Conley,REB,39,0.005959732481598835,MIN,REB,donte divincenzo,mike conley
MIN,Donte DiVincenzo,Naz Reid,AST,58,0.01968595742244968,MIN,AST,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,PTS,58,0.013930947706267459,MIN,PTS,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Naz Reid,REB,58,0.013752773271241836,MIN,REB,donte divincenzo,naz reid
MIN,Donte DiVincenzo,Rob Dillingham,AST,10,0.0032505580980859805,MIN,AST,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,PTS,10,0.0019269091641217425,MIN,PTS,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rob Dillingham,REB,10,0.0016913250623890738,MIN,REB,donte divincenzo,rob dillingham
MIN,Donte DiVincenzo,Rocco Zikarsky,AST,5,0.0031990676584755192,MIN,AST,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,PTS,5,0.002314273741948899,MIN,PTS,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rocco Zikarsky,REB,5,0.0029803754877775917,MIN,REB,donte divincenzo,rocco zikarsky
MIN,Donte DiVincenzo,Rudy Gobert,AST,57,0.02537972503371954,MIN,AST,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,PTS,57,0.01729760134078587,MIN,PTS,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,REB,57,0.021655335907467217,MIN,REB,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Terrence Shannon Jr.,AST,30,0.00816813791563814,MIN,AST,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,PTS,30,0.005953045222709459,MIN,PTS,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,REB,30,0.004689100478749702,MIN,REB,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Zyon Pullin,AST,5,0.005038985903552794,MIN,AST,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,PTS,5,0.0028703137744721862,MIN,PTS,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,REB,5,0.0022391718630985365,MIN,REB,donte divincenzo,zyon pullin
