team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
BKN,Egor Demin,Ben Saraf,AST,32,0.01278196834966768,BKN,AST,egor demin,ben saraf
BKN,Egor Demin,Ben Saraf,PTS,32,0.00848696743647781,BKN,PTS,egor demin,ben saraf
BKN,Egor Demin,Ben Saraf,REB,32,0.006018659417592897,BKN,REB,egor demin,ben saraf
BKN,Egor Demin,Cam Thomas,AST,16,0.014272088061510193,BKN,AST,egor demin,cam thomas
BKN,Egor Demin,Cam Thomas,PTS,16,0.01101309795396197,BKN,PTS,egor demin,cam thomas
BKN,Egor Demin,Cam Thomas,REB,16,0.006870399800890384,BKN,REB,egor demin,cam thomas
BKN,Egor Demin,Chaney Johnson,AST,12,0.011000605930660334,BKN,AST,egor demin,chaney johnson
BKN,Egor Demin,Chaney Johnson,PTS,12,0.007998614040641495,BKN,PTS,egor demin,chaney johnson
BKN,Egor Demin,Chaney Johnson,REB,12,0.0066962668711729794,BKN,REB,egor demin,chaney johnson
BKN,Egor Demin,Danny Wolf,AST,43,0.012151835273116718,BKN,AST,egor demin,danny wolf
BKN,Egor Demin,Danny Wolf,PTS,43,0.0094788074612548,BKN,PTS,egor demin,danny wolf
BKN,Egor Demin,Danny Wolf,REB,43,0.007936674248232937,BKN,REB,egor demin,danny wolf
BKN,Egor Demin,Day'Ron Sharpe,AST,43,0.010929874198020982,BKN,AST,egor demin,day ron sharpe
BKN,Egor Demin,Day'Ron Sharpe,PTS,43,0.00838029860217098,BKN,PTS,egor demin,day ron sharpe
BKN,Egor Demin,Day'Ron Sharpe,REB,43,0.007928684243293366,BKN,REB,egor demin,day ron sharpe
BKN,Egor Demin,Drake Powell,AST,43,0.010549295304105743,BKN,AST,egor demin,drake powell
BKN,Egor Demin,Drake Powell,PTS,43,0.008387466168301624,BKN,PTS,egor demin,drake powell
BKN,Egor Demin,Drake Powell,REB,43,0.0060008166315290105,BKN,REB,egor demin,drake powell
BKN,Egor Demin,E.J. Liddell,AST,16,0.00450239084870522,BKN,AST,egor demin,e j liddell
BKN,Egor Demin,E.J. Liddell,PTS,16,0.0032820773321912008,BKN,PTS,egor demin,e j liddell
BKN,Egor Demin,E.J. Liddell,REB,16,0.0028568791432749467,BKN,REB,egor demin,e j liddell
BKN,Egor Demin,Grant Nelson,AST,4,0.003695026037967955,BKN,AST,egor demin,grant nelson
BKN,Egor Demin,Grant Nelson,PTS,4,0.0028795762793901243,BKN,PTS,egor demin,grant nelson
BKN,Egor Demin,Grant Nelson,REB,4,0.0023123998586956234,BKN,REB,egor demin,grant nelson
BKN,Egor Demin,Jalen Wilson,AST,39,0.00581457031977399,BKN,AST,egor demin,jalen wilson
BKN,Egor Demin,Jalen Wilson,PTS,39,0.0052927635715858,BKN,PTS,egor demin,jalen wilson
BKN,Egor Demin,Jalen Wilson,REB,39,0.003922635857105825,BKN,REB,egor demin,jalen wilson
BKN,Egor Demin,Josh Minott,AST,13,0.008976983446673789,BKN,AST,egor demin,josh minott
BKN,Egor Demin,Josh Minott,PTS,13,0.008669344669393434,BKN,PTS,egor demin,josh minott
BKN,Egor Demin,Josh Minott,REB,13,0.006002463394088815,BKN,REB,egor demin,josh minott
BKN,Egor Demin,Malachi Smith,AST,8,0.010586188665352395,BKN,AST,egor demin,malachi smith
BKN,Egor Demin,Malachi Smith,PTS,8,0.007676414759318162,BKN,PTS,egor demin,malachi smith
BKN,Egor Demin,Malachi Smith,REB,8,0.005844839180736613,BKN,REB,egor demin,malachi smith
BKN,Egor Demin,Michael Porter Jr.,AST,43,0.022807882757863825,BKN,AST,egor demin,michael porter
BKN,Egor Demin,Michael Porter Jr.,PTS,43,0.02157603041982223,BKN,PTS,egor demin,michael porter
