team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
CHA,Antonio Reeves,Brandon Miller,AST,5,0.0021503851374476894,CHA,AST,antonio reeves,brandon miller
CHA,Antonio Reeves,Brandon Miller,PTS,5,0.0034339013310059454,CHA,PTS,antonio reeves,brandon miller
CHA,Antonio Reeves,Brandon Miller,REB,5,0.004167903111283961,CHA,REB,antonio reeves,brandon miller
CHA,Antonio Reeves,Coby White,AST,5,0.0011934073178549256,CHA,AST,antonio reeves,coby white
CHA,Antonio Reeves,Coby White,PTS,5,0.0018309678784077582,CHA,PTS,antonio reeves,coby white
CHA,Antonio Reeves,Coby White,REB,5,0.0020770188465438696,CHA,REB,antonio reeves,coby white
CHA,Antonio Reeves,Collin Sexton,AST,5,0.0011449822206638263,CHA,AST,antonio reeves,collin sexton
CHA,Antonio Reeves,Collin Sexton,PTS,5,0.0016733605584112656,CHA,PTS,antonio reeves,collin sexton
CHA,Antonio Reeves,Collin Sexton,REB,5,0.0018076160538600034,CHA,REB,antonio reeves,collin sexton
CHA,Antonio Reeves,Grant Williams,AST,5,0.0010017543335265628,CHA,AST,antonio reeves,grant williams
CHA,Antonio Reeves,Grant Williams,PTS,5,0.0014676979377565556,CHA,PTS,antonio reeves,grant williams
CHA,Antonio Reeves,Grant Williams,REB,5,0.0021173904518527933,CHA,REB,antonio reeves,grant williams
CHA,Antonio Reeves,Josh Green,AST,5,0.0006563965237002865,CHA,AST,antonio reeves,josh green
CHA,Antonio Reeves,Josh Green,PTS,5,0.0009855731519398377,CHA,PTS,antonio reeves,josh green
CHA,Antonio Reeves,Josh Green,REB,5,0.0013516032592603424,CHA,REB,antonio reeves,josh green
CHA,Antonio Reeves,KJ Simpson,AST,4,0.0012111383686830518,CHA,AST,antonio reeves,kj simpson
CHA,Antonio Reeves,KJ Simpson,PTS,4,0.0017426505212473251,CHA,PTS,antonio reeves,kj simpson
CHA,Antonio Reeves,KJ Simpson,REB,4,0.0022933826543637794,CHA,REB,antonio reeves,kj simpson
CHA,Antonio Reeves,Kon Knueppel,AST,5,0.0023089236963583985,CHA,AST,antonio reeves,kon knueppel
CHA,Antonio Reeves,Kon Knueppel,PTS,5,0.003567657760596444,CHA,PTS,antonio reeves,kon knueppel
CHA,Antonio Reeves,Kon Knueppel,REB,5,0.004487377276205387,CHA,REB,antonio reeves,kon knueppel
CHA,Antonio Reeves,LaMelo Ball,AST,5,0.0025836892860527563,CHA,AST,antonio reeves,lamelo ball
CHA,Antonio Reeves,LaMelo Ball,PTS,5,0.0033036445279199236,CHA,PTS,antonio reeves,lamelo ball
CHA,Antonio Reeves,LaMelo Ball,REB,5,0.003847940403543335,CHA,REB,antonio reeves,lamelo ball
CHA,Antonio Reeves,Liam McNeeley,AST,5,0.0003448526771537125,CHA,AST,antonio reeves,liam mcneeley
CHA,Antonio Reeves,Liam McNeeley,PTS,5,0.0005384813772105075,CHA,PTS,antonio reeves,liam mcneeley
CHA,Antonio Reeves,Liam McNeeley,REB,5,0.0007926728807508407,CHA,REB,antonio reeves,liam mcneeley
CHA,Antonio Reeves,Mason Plumlee,AST,5,0.0004644163405787493,CHA,AST,antonio reeves,mason plumlee
CHA,Antonio Reeves,Mason Plumlee,PTS,5,0.0005669734850796491,CHA,PTS,antonio reeves,mason plumlee
CHA,Antonio Reeves,Mason Plumlee,REB,5,0.0010101703033325153,CHA,REB,antonio reeves,mason plumlee
CHA,Antonio Reeves,Miles Bridges,AST,5,0.001993595863741033,CHA,AST,antonio reeves,miles bridges
CHA,Antonio Reeves,Miles Bridges,PTS,5,0.0030288360193344264,CHA,PTS,antonio reeves,miles bridges
CHA,Antonio Reeves,Miles Bridges,REB,5,0.004007474864521554,CHA,REB,antonio reeves,miles bridges
CHA,Antonio Reeves,Moussa Diabate,AST,5,0.0017103221350986575,CHA,AST,antonio reeves,moussa diabate
CHA,Antonio Reeves,Moussa Diabate,PTS,5,0.0023731750905242395,CHA,PTS,antonio reeves,moussa diabate
CHA,Antonio Reeves,Moussa Diabate,REB,5,0.004189398238789323,CHA,REB,antonio reeves,moussa diabate
